tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt12637874,Fallout,tvSeries,2024,"Action,Adventure,Drama",381358,378658,2700,0.71
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",2001649,1998968,2681,0.13
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2148923,2146243,2680,0.12
tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",569971,567340,2631,0.46
tt1527793,No Other Choice,movie,2025,"Comedy,Crime,Drama",46564,43973,2591,5.89
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",199282,196790,2492,1.27
tt10919420,Squid Game,tvSeries,2021,"Action,Crime,Drama",749223,746783,2440,0.33
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2417350,2414957,2393,0.1
tt13918776,The Night Agent,tvSeries,2023,"Action,Drama,Thriller",153717,151346,2371,1.57
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1941877,1939510,2367,0.12
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",59806,57460,2346,4.08
tt0119217,Good Will Hunting,movie,1997,"Drama,Romance",1203282,1200971,2311,0.19
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1356521,1354228,2293,0.17
tt8622160,Star Trek: Starfleet Academy,tvSeries,2026,"Action,Adventure,Drama",25457,23176,2281,9.84
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1429335,1427057,2278,0.16
tt1853728,Django Unchained,movie,2012,"Drama,Western",1867041,1864767,2274,0.12
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",535760,533497,2263,0.42
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",63891,61671,2220,3.6
tt6751668,Parasite,movie,2019,"Drama,Thriller",1147132,1144929,2203,0.19
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1833892,1831700,2192,0.12
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2230511,2228322,2189,0.1
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Animation",133341,131157,2184,1.67
tt31806037,Adolescence,tvMiniSeries,2025,"Crime,Drama,Thriller",292651,290495,2156,0.74
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",117558,115420,2138,1.85
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1707474,1705349,2125,0.12
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1356530,1354433,2097,0.15
tt0455275,Prison Break,tvSeries,2005,"Action,Crime,Drama",661176,659115,2061,0.31
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",719181,717154,2027,0.28
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",392301,390284,2017,0.52
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",81253,79243,2010,2.54
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1677108,1675101,2007,0.12
tt18382850,If I Had Legs I'd Kick You,movie,2025,"Drama,Thriller",25851,23861,1990,8.34
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",746510,744530,1980,0.27
tt19244304,IT: Welcome to Derry,tvSeries,2025,"Fantasy,Horror",97911,95936,1975,2.06
tt9243946,El Camino,movie,2019,"Crime,Drama,Thriller",338455,336499,1956,0.58
tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",1484114,1482182,1932,0.13
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",406891,404966,1925,0.48
tt21066182,Wonder Man,tvMiniSeries,2026,"Action,Adventure,Comedy",26573,24649,1924,7.81
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",248911,247010,1901,0.77
tt12343534,Jujutsu Kaisen,tvSeries,2020,"Action,Adventure,Animation",190319,188446,1873,0.99
tt31036941,Jurassic World: Rebirth,movie,2025,"Action,Adventure,Sci-Fi",182832,180970,1862,1.03
tt1345836,The Dark Knight Rises,movie,2012,"Action,Crime,Drama",1979299,1977441,1858,0.09
