tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt4633694,Spider-Man: Into the Spider-Verse,movie,2018,"Action,Adventure,Animation",809026,806130,2896,0.36
tt0332452,Troy,movie,2004,"Action,Adventure",642945,640097,2848,0.44
tt9362722,Spider-Man: Across the Spider-Verse,movie,2023,"Action,Adventure,Animation",545536,542713,2823,0.52
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1816349,1813565,2784,0.15
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2048752,2046014,2738,0.13
tt1345836,The Dark Knight Rises,movie,2012,"Crime,Thriller",2019387,2016667,2720,0.13
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",187064,184349,2715,1.47
tt31193180,Sinners,movie,2025,Horror,515708,513004,2704,0.53
tt7286456,Joker,movie,2019,Drama,1717157,1714463,2694,0.16
tt30144839,One Battle After Another,movie,2025,"Crime,Thriller",437374,434681,2693,0.62
tt26581740,Weapons,movie,2025,"Horror,Mystery",391430,388749,2681,0.69
tt0371746,Iron Man,movie,2008,"Action,Adventure,Sci-Fi",1242298,1239641,2657,0.21
tt40828245,Chiraiya,tvSeries,2026,Drama,10459,7824,2635,33.68
tt20969586,Thunderbolts*,movie,2025,"Action,Adventure,Crime",296910,294296,2614,0.89
tt1130884,Shutter Island,movie,2010,"Mystery,Thriller",1674076,1671484,2592,0.16
tt18259538,Avatar Aang: The Last Airbender,movie,2026,"Action,Adventure,Animation",20792,18207,2585,14.2
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1728643,1726065,2578,0.15
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",276779,274213,2566,0.94
tt0848228,The Avengers,movie,2012,"Action,Sci-Fi",1575164,1572599,2565,0.16
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Drama",204461,201935,2526,1.25
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1873235,1870713,2522,0.13
tt29355505,Toy Story 5,movie,2026,"Adventure,Animation,Comedy",64767,62274,2493,4.0
tt6263850,Deadpool & Wolverine,movie,2024,"Action,Adventure,Comedy",586596,584107,2489,0.43
tt37333137,Main Vaapas Aaunga,movie,2026,"Comedy,Drama,History",10145,7676,2469,32.17
tt0372784,Batman Begins,movie,2005,Crime,1736723,1734256,2467,0.14
tt0413300,Spider-Man 3,movie,2007,"Action,Adventure,Sci-Fi",714264,711809,2455,0.34
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2228278,2225825,2453,0.11
tt32916440,Marty Supreme,movie,2025,"Comedy,Drama,Sport",211662,209226,2436,1.16
tt34771210,I Will Find You,tvMiniSeries,2026,"Crime,Drama,Mystery",57074,54653,2421,4.43
tt1872181,The Amazing Spider-Man 2,movie,2014,"Action,Adventure,Sci-Fi",603620,601226,2394,0.4
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",283162,280779,2383,0.85
tt36304003,72 Hours,movie,2026,Comedy,17796,15433,2363,15.31
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",457150,454790,2360,0.52
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2458583,2456230,2353,0.1
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2185033,2182681,2352,0.11
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",784968,782683,2285,0.29
tt0361748,Inglourious Basterds,movie,2009,"Drama,War",1809718,1807434,2284,0.13
tt2395427,Avengers: Age of Ultron,movie,2015,"Action,Adventure,Sci-Fi",1015258,1012974,2284,0.23
tt9288030,Reacher,tvSeries,2022,"Action,Crime,Drama",302774,300511,2263,0.75
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1397369,1395109,2260,0.16
tt3498820,Captain America: Civil War,movie,2016,"Action,Sci-Fi",942590,940340,2250,0.24
tt1853728,Django Unchained,movie,2012,"Drama,Western",1905545,1903307,2238,0.12
tt36958312,The Devil's Mouth,movie,2026,"Horror,Thriller",12655,10425,2230,21.39
tt30825738,Star Wars: The Mandalorian and Grogu,movie,2026,"Action,Adventure,Family",89329,87115,2214,2.54
tt0068646,The Godfather,movie,1972,"Crime,Drama",2247473,2245272,2201,0.1
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",1017973,1015772,2201,0.22
tt6723592,Tenet,movie,2020,"Action,Sci-Fi,Thriller",705420,703254,2166,0.31
tt1228705,Iron Man 2,movie,2010,"Action,Sci-Fi",951561,949396,2165,0.23
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2269359,2267206,2153,0.09
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",147347,145230,2117,1.46
tt16311594,F1: The Movie,movie,2025,"Drama,Sport",385812,383721,2091,0.54
tt0458339,Captain America: The First Avenger,movie,2011,"Action,Adventure,Sci-Fi",981040,978963,2077,0.21
tt6751668,Parasite,movie,2019,"Drama,Thriller",1187070,1184998,2072,0.17
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1976281,1974214,2067,0.1
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",855945,853937,2008,0.24
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",141827,139826,2001,1.43
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",71121,69158,1963,2.84
tt2582802,Whiplash,movie,2014,"Drama,Music",1174500,1172555,1945,0.17
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1741621,1739679,1942,0.11
tt0209144,Memento,movie,2000,"Mystery,Thriller",1453168,1451236,1932,0.13
tt1300854,Iron Man 3,movie,2013,"Action,Adventure,Sci-Fi",978360,976434,1926,0.2
tt0800369,Thor,movie,2011,"Action,Fantasy",978227,976302,1925,0.2
