tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",422732,420082,2650,0.63
tt4772188,Flow,movie,2024,"Adventure,Animation,Family",146065,143433,2632,1.84
tt23289160,Godzilla Minus One,movie,2023,"Action,Adventure,Drama",222981,220360,2621,1.19
tt8999762,The Brutalist,movie,2024,Drama,155791,153191,2600,1.7
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",257680,255104,2576,1.01
tt21823606,A Real Pain,movie,2024,"Comedy,Drama",159570,157004,2566,1.63
tt14849194,The Holdovers,movie,2023,"Comedy,Drama",266572,264015,2557,0.97
tt6587046,The Boy and the Heron,movie,2023,"Adventure,Animation,Drama",144735,142181,2554,1.8
tt8178634,RRR,movie,2022,"Action,Adventure,Drama",221145,218608,2537,1.16
tt34685692,Over Your Dead Body,movie,2026,"Action,Comedy,Thriller",19749,17216,2533,14.71
tt7160372,The Zone of Interest,movie,2023,"Drama,History,War",185845,183320,2525,1.38
tt14961016,I'm Still Here,movie,2024,"Biography,Drama,History",165722,163199,2523,1.55
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2548784,2546263,2521,0.1
tt10366460,CODA,movie,2021,"Comedy,Drama,Music",225665,223158,2507,1.12
tt9620288,King Richard,movie,2021,"Biography,Drama,Sport",188040,185571,2469,1.33
tt1488589,Guillermo del Toro's Pinocchio,movie,2022,"Adventure,Animation,Drama",161718,159259,2459,1.54
tt3581652,West Side Story,movie,2021,"Crime,Drama,Musical",139962,137508,2454,1.78
tt10293406,The Power of the Dog,movie,2021,"Drama,Western",239729,237282,2447,1.03
tt20221436,Emilia Pérez,movie,2024,"Crime,Drama,Musical",130479,128033,2446,1.91
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2621818,2619372,2446,0.09
tt23561236,American Fiction,movie,2023,"Comedy,Drama",151666,149228,2438,1.63
tt30953759,No Other Land,movie,2024,Documentary,51740,49313,2427,4.92
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",61104,58685,2419,4.12
tt13669038,Women Talking,movie,2022,Drama,81321,78903,2418,3.06
tt17041964,Navalny,movie,2022,"Biography,Documentary",65355,62942,2413,3.83
tt34809853,Teach You a Lesson,tvSeries,2026,"Action,Drama",10967,8555,2412,28.19
tt12789558,Belfast,movie,2021,"Biography,Drama",134776,132367,2409,1.82
tt9115530,The Eyes of Tammy Faye,movie,2021,"Biography,Drama,Romance",75500,73100,2400,3.28
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",2628208,2625915,2293,0.09
tt4357198,How to Make a Killing,movie,2026,"Comedy,Drama,Thriller",30631,28341,2290,8.08
tt31193180,Sinners,movie,2025,Horror,495062,492785,2277,0.46
tt26581740,Weapons,movie,2025,"Horror,Mystery",372977,370715,2262,0.61
tt27681354,In the Grey,movie,2026,"Action,Drama,Thriller",23636,21380,2256,10.55
tt0114709,Toy Story,movie,1995,"Adventure,Animation,Comedy",1181402,1179160,2242,0.19
tt0111161,The Shawshank Redemption,movie,1994,Drama,3200974,3198756,2218,0.07
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",3181741,3179607,2134,0.07
tt32916440,Marty Supreme,movie,2025,"Comedy,Drama,Sport",193479,191354,2125,1.11
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",111178,109060,2118,1.94
tt1979376,Toy Story 4,movie,2019,"Adventure,Animation,Comedy",320269,318168,2101,0.66
tt16431404,Apex,movie,2026,"Action,Thriller",92927,90857,2070,2.28
tt27557289,The Boroughs,tvSeries,2026,"Adventure,Comedy,Drama",29894,27826,2068,7.43
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",78084,76061,2023,2.66
tt9813792,From,tvSeries,2022,"Drama,Horror,Mystery",192448,190451,1997,1.05
tt0435761,Toy Story 3,movie,2010,"Adventure,Animation,Comedy",976607,974630,1977,0.2
tt0120363,Toy Story 2,movie,1999,"Adventure,Animation,Comedy",674309,672365,1944,0.29
tt33397980,Office Romance,movie,2026,"Comedy,Romance",17577,15729,1848,11.75
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",202977,201188,1789,0.89
tt30144839,One Battle After Another,movie,2025,"Crime,Thriller",420834,419066,1768,0.42
tt16311594,F1: The Movie,movie,2025,"Drama,Sport",370462,368706,1756,0.48
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",726236,724541,1695,0.23
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1711755,1710072,1683,0.1
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2443364,2441708,1656,0.07
tt0361748,Inglourious Basterds,movie,2009,"Drama,War",1793141,1791548,1593,0.09
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2030585,2029013,1572,0.08
