tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",450224,447577,2647,0.59
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",1006163,1003557,2606,0.26
tt30460310,Spider-Noir,tvSeries,2026,"Action,Adventure,Crime",55021,52420,2601,4.96
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Fantasy",639153,636592,2561,0.4
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",3186231,3183730,2501,0.08
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",2633121,2630633,2488,0.09
tt35672862,Hokum,movie,2026,"Horror,Thriller",44964,42538,2426,5.7
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",72254,69832,2422,3.47
tt0111161,The Shawshank Redemption,movie,1994,Drama,3205346,3202938,2408,0.08
tt26581740,Weapons,movie,2025,"Horror,Mystery",377674,375311,2363,0.63
tt1517268,Barbie,movie,2023,"Adventure,Comedy,Fantasy",696425,694130,2295,0.33
tt39139925,Dhurandhar: The Revenge,movie,2026,"Action,Crime,Thriller",66154,63867,2287,3.58
tt31728330,They Will Kill You,movie,2026,"Action,Comedy,Horror",41064,38790,2274,5.86
tt28607951,Anora,movie,2024,"Comedy,Drama,Romance",298329,296070,2259,0.76
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",61159,58919,2240,3.8
tt6710474,Everything Everywhere All at Once,movie,2022,"Action,Adventure,Comedy",654949,652720,2229,0.34
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",427841,425642,2199,0.52
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",207016,204856,2160,1.05
tt13293588,Mushoku Tensei: Jobless Reincarnation,tvSeries,2021,"Action,Adventure,Animation",41915,39759,2156,5.42
tt33546863,Off Campus,tvSeries,2026,"Drama,Romance,Sport",42752,40604,2148,5.29
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",2832215,2830075,2140,0.08
tt1262426,Wicked,movie,2024,"Fantasy,Musical,Romance",253464,251336,2128,0.85
tt1016150,All Quiet on the Western Front,movie,2022,"Drama,History,War",341252,339124,2128,0.63
tt14230458,Poor Things,movie,2023,"Comedy,Drama,Romance",417802,415711,2091,0.5
tt20215234,Conclave,movie,2024,"Drama,Thriller",283522,281432,2090,0.74
tt13833688,The Whale,movie,2022,Drama,306674,304630,2044,0.67
tt17490712,Mortal Kombat II,movie,2026,"Action,Adventure,Fantasy",59977,57952,2025,3.49
tt23289160,Godzilla Minus One,movie,2023,"Action,Adventure,Drama",227608,225615,1993,0.88
tt9114286,Black Panther: Wakanda Forever,movie,2022,"Action,Adventure,Drama",393654,391671,1983,0.51
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1715657,1713689,1968,0.11
tt9813792,From,tvSeries,2022,"Drama,Horror,Mystery",197587,195646,1941,0.99
tt4772188,Flow,movie,2024,"Adventure,Animation,Family",150657,148723,1934,1.3
tt17009710,Anatomy of a Fall,movie,2023,"Crime,Drama,Mystery",234323,232402,1921,0.83
tt32916440,Marty Supreme,movie,2025,"Comedy,Drama,Sport",197372,195471,1901,0.97
tt34685692,Over Your Dead Body,movie,2026,"Action,Comedy,Thriller",23746,21876,1870,8.55
tt7160372,The Zone of Interest,movie,2023,"Drama,History,War",190276,188408,1868,0.99
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2034022,2032169,1853,0.09
tt14849194,The Holdovers,movie,2023,"Comedy,Drama",270963,269128,1835,0.68
tt10366460,CODA,movie,2021,"Comedy,Drama,Music",230060,228227,1833,0.8
tt0361748,Inglourious Basterds,movie,2009,"Drama,War",1796462,1794647,1815,0.1
tt8999762,The Brutalist,movie,2024,Drama,160175,158364,1811,1.14
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1385219,1383414,1805,0.13
tt6587046,The Boy and the Heron,movie,2023,"Adventure,Animation,Drama",149078,147275,1803,1.22
tt21823606,A Real Pain,movie,2024,"Comedy,Drama",163889,162092,1797,1.11
tt30144839,One Battle After Another,movie,2025,"Crime,Thriller",424379,422609,1770,0.42
tt8178634,RRR,movie,2022,"Action,Adventure,Drama",225421,223657,1764,0.79
tt14961016,I'm Still Here,movie,2024,"Biography,Drama,History",169948,168188,1760,1.05
tt9620288,King Richard,movie,2021,"Biography,Drama,Sport",192259,190501,1758,0.92
tt32093575,Scary Movie,movie,2026,"Comedy,Horror",31581,29847,1734,5.81
tt1488589,Guillermo del Toro's Pinocchio,movie,2022,"Adventure,Animation,Drama",165895,164181,1714,1.04
tt23561236,American Fiction,movie,2023,"Comedy,Drama",155828,154118,1710,1.11
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",105587,103877,1710,1.65
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2508543,2506840,1703,0.07
tt3581652,West Side Story,movie,2021,"Crime,Drama,Musical",144099,142403,1696,1.19
tt10293406,The Power of the Dog,movie,2021,"Drama,Western",243840,242146,1694,0.7
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1801631,1799937,1694,0.09
tt7798634,Ready or Not,movie,2019,"Comedy,Horror,Mystery",256324,254638,1686,0.66
tt20221436,Emilia Pérez,movie,2024,"Crime,Drama,Musical",134569,132893,1676,1.26
tt16311594,F1: The Movie,movie,2025,"Drama,Sport",373641,371974,1667,0.45
tt30825738,Star Wars: The Mandalorian and Grogu,movie,2026,"Action,Adventure,Family",70519,68861,1658,2.41
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",127816,126161,1655,1.31
tt12789558,Belfast,movie,2021,"Biography,Drama",138818,137164,1654,1.21
