tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1710072,1707441,2631,0.15
tt0114709,Toy Story,movie,1995,"Adventure,Animation,Comedy",1179160,1176535,2625,0.22
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",2826930,2824348,2582,0.09
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",44820,42271,2549,6.03
tt29540862,Bhooth Bangla,movie,2026,"Comedy,Horror",21337,18795,2542,13.52
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",762431,760010,2421,0.32
tt9813792,From,tvSeries,2022,"Drama,Horror,Mystery",190451,188058,2393,1.27
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",109060,106676,2384,2.23
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",76061,73686,2375,3.22
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2503923,2501565,2358,0.09
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Fantasy",175560,173220,2340,1.35
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",100820,98488,2332,2.37
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1656306,1654028,2278,0.14
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2441708,2439449,2259,0.09
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",255104,252855,2249,0.89
tt39139925,Dhurandhar: The Revenge,movie,2026,"Action,Crime,Thriller",61715,59482,2233,3.75
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1380602,1378371,2231,0.16
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1796846,1794621,2225,0.12
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",420082,417901,2181,0.52
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2254628,2252453,2175,0.1
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",104531,102380,2151,2.1
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",881344,879197,2147,0.24
tt0435761,Toy Story 3,movie,2010,"Adventure,Animation,Comedy",974630,972498,2132,0.22
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",82550,80439,2111,2.62
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",111613,109523,2090,1.91
tt1979376,Toy Story 4,movie,2019,"Adventure,Animation,Comedy",318168,316111,2057,0.65
tt8772296,Euphoria,tvSeries,2019,Drama,314880,312851,2029,0.65
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2170112,2168090,2022,0.09
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2212283,2210277,2006,0.09
tt26443597,Zootopia 2,movie,2025,"Adventure,Animation,Comedy",140503,138509,1994,1.44
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1379060,1377068,1992,0.14
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1454180,1452194,1986,0.14
tt28650488,The Super Mario Galaxy Movie,movie,2026,"Adventure,Animation,Comedy",60412,58429,1983,3.39
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",155893,153910,1983,1.29
tt33100314,Remarkably Bright Creatures,movie,2026,"Comedy,Drama",36628,34660,1968,5.68
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",842660,840697,1963,0.23
tt0120363,Toy Story 2,movie,1999,"Adventure,Animation,Comedy",672365,670408,1957,0.29
tt1853728,Django Unchained,movie,2012,"Drama,Western",1889909,1887964,1945,0.1
tt7286456,Joker,movie,2019,Drama,1700887,1698946,1941,0.11
tt0361748,Inglourious Basterds,movie,2009,"Drama,War",1791548,1789614,1934,0.11
tt0068646,The Godfather,movie,1972,"Crime,Drama",2231865,2229956,1909,0.09
tt4357198,How to Make a Killing,movie,2026,"Comedy,Drama,Thriller",28341,26432,1909,7.22
tt10872600,Spider-Man: No Way Home,movie,2021,"Action,Adventure,Fantasy",1027366,1025463,1903,0.19
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1063003,1061101,1902,0.18
tt32357218,Shelter,movie,2026,"Action,Thriller",35027,33156,1871,5.64
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2029013,2027153,1860,0.09
tt0264464,Catch Me If You Can,movie,2002,"Biography,Crime,Drama",1245878,1244028,1850,0.15
tt32612507,Lee Cronin's The Mummy,movie,2026,Horror,41059,39213,1846,4.71
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1044351,1042533,1818,0.17
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",1594519,1592725,1794,0.11
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1855760,1853968,1792,0.1
tt34991493,Dutton Ranch,tvSeries,2026,"Drama,Western",10273,8503,1770,20.82
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1962311,1960555,1756,0.09
tt6751668,Parasite,movie,2019,"Drama,Thriller",1171621,1169866,1755,0.15
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",441074,439325,1749,0.4
tt1345836,The Dark Knight Rises,movie,2012,"Crime,Thriller",2001298,1999560,1738,0.09
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",321007,319272,1735,0.54
