tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt31195136,Normal,movie,2025,"Action,Crime,Thriller",12974,10856,2118,19.51
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",105915,103808,2107,2.03
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",108730,106728,2002,1.88
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",41504,39513,1991,5.04
tt28650488,The Super Mario Galaxy Movie,movie,2026,"Adventure,Animation,Comedy",57665,55683,1982,3.56
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Fantasy",172405,170426,1979,1.16
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",2621910,2619937,1973,0.08
tt30851137,The Bride!,movie,2026,"Drama,Horror,Romance",30068,28119,1949,6.93
tt39139925,Dhurandhar: The Revenge,movie,2026,"Action,Crime,Thriller",58535,56596,1939,3.43
tt27047903,Scream 7,movie,2026,"Horror,Mystery,Thriller",55317,53378,1939,3.63
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",78324,76427,1897,2.48
tt16311594,F1: The Movie,movie,2025,"Drama,Sport",364830,362969,1861,0.51
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",97580,95732,1848,1.93
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",79561,77752,1809,2.33
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1793732,1791971,1761,0.1
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",720980,719257,1723,0.24
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1653207,1651534,1673,0.1
tt9813792,From,tvSeries,2022,"Drama,Horror,Mystery",187044,185379,1665,0.9
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",839990,838346,1644,0.2
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2614696,2613066,1630,0.06
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",101790,100162,1628,1.63
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1041853,1040266,1587,0.15
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",2823108,2821547,1561,0.06
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",50463,48906,1557,3.18
