tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",55498,53187,2311,4.35
tt31806037,Adolescence,tvMiniSeries,2025,"Crime,Drama,Thriller",288576,286281,2295,0.8
tt1399664,The Night Manager,tvSeries,2016,"Crime,Drama,Mystery",129933,127676,2257,1.77
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2413086,2410832,2254,0.09
tt31036941,Jurassic World: Rebirth,movie,2025,"Action,Adventure,Sci-Fi",179654,177402,2252,1.27
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2471291,2469064,2227,0.09
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",403158,400957,2201,0.55
tt0068646,The Godfather,movie,1972,"Crime,Drama",2203364,2201175,2189,0.1
tt0119217,Good Will Hunting,movie,1997,"Drama,Romance",1199205,1197022,2183,0.18
tt22740896,People We Meet on Vacation,movie,2026,Romance,33502,31337,2165,6.91
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",194602,192441,2161,1.12
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",244951,242793,2158,0.89
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",804996,802844,2152,0.27
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2185194,2183046,2148,0.1
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2144451,2142318,2133,0.1
tt1853728,Django Unchained,movie,2012,"Drama,Western",1863056,1860924,2132,0.11
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1352953,1350866,2087,0.15
tt0264464,Catch Me If You Can,movie,2002,"Biography,Crime,Drama",1219946,1217863,2083,0.17
tt6751668,Parasite,movie,2019,"Drama,Thriller",1143204,1141149,2055,0.18
tt3402138,The Naked Gun,movie,2025,"Action,Comedy,Crime",114682,112629,2053,1.82
tt19244304,IT: Welcome to Derry,tvSeries,2025,"Fantasy,Horror",94337,92367,1970,2.13
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",98793,96843,1950,2.01
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1013324,1011395,1929,0.19
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1703631,1701709,1922,0.11
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",687133,685229,1904,0.28
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",388663,386784,1879,0.49
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1830127,1828270,1857,0.1
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1937939,1936084,1855,0.1
tt0120663,Eyes Wide Shut,movie,1999,"Drama,Mystery,Thriller",421505,419656,1849,0.44
tt11198330,House of the Dragon,tvSeries,2022,"Action,Adventure,Drama",506845,505013,1832,0.36
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1352746,1350919,1827,0.14
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1673850,1672063,1787,0.11
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",715779,714004,1775,0.25
tt31314751,All Her Fault,tvMiniSeries,2025,"Drama,Mystery",37107,35351,1756,4.97
tt6604188,Tron: Ares,movie,2025,"Action,Adventure,Sci-Fi",70883,69145,1738,2.51
tt12299608,Mickey 17,movie,2025,"Adventure,Comedy,Fantasy",232218,230490,1728,0.75
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",913215,911510,1705,0.19
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",532234,530530,1704,0.32
tt14205554,KPop Demon Hunters,movie,2025,"Action,Adventure,Animation",119090,117403,1687,1.44
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2226771,2225100,1671,0.08
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",834227,832568,1659,0.2
tt9362736,Die My Love,movie,2025,"Drama,Thriller",36695,35057,1638,4.67
tt31974367,The Beast in Me,tvMiniSeries,2025,"Drama,Mystery,Thriller",59285,57649,1636,2.84
tt7181546,Ballerina,movie,2025,"Action,Thriller",138462,136841,1621,1.18
