tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt20215234,Conclave,movie,2024,"Drama,Thriller",245833,241401,4432,1.84
tt31806037,Adolescence,tvMiniSeries,2025,"Crime,Drama,Thriller",270367,265958,4409,1.66
tt11564570,Glass Onion,movie,2022,"Comedy,Crime,Drama",505985,501594,4391,0.88
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",835831,831445,4386,0.53
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",704597,700233,4364,0.62
tt0099785,Home Alone,movie,1990,"Comedy,Family",730634,726402,4232,0.58
tt28607951,Anora,movie,2024,"Comedy,Drama,Romance",256511,252289,4222,1.67
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",228962,224746,4216,1.88
tt9620292,Promising Young Woman,movie,2020,"Crime,Drama,Mystery",249732,245543,4189,1.71
tt10366460,CODA,movie,2021,"Comedy,Drama,Music",202128,197979,4149,2.1
tt9620288,King Richard,movie,2021,"Biography,Drama,Sport",167799,163650,4149,2.54
tt5363618,Sound of Metal,movie,2019,"Drama,Music",181761,177648,4113,2.32
tt9770150,Nomadland,movie,2020,Drama,214436,210416,4020,1.91
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",40543,36541,4002,10.95
tt10633456,Minari,movie,2020,Drama,123280,119311,3969,3.33
tt10293406,The Power of the Dog,movie,2021,"Drama,Western",220174,216209,3965,1.83
tt1517268,Barbie,movie,2023,"Adventure,Comedy,Fantasy",653109,649161,3948,0.61
tt3581652,West Side Story,movie,2021,"Crime,Drama,Musical",120963,117016,3947,3.37
tt14230458,Poor Things,movie,2023,"Comedy,Drama,Romance",380475,376539,3936,1.05
tt10272386,The Father,movie,2020,"Drama,Mystery",239363,235432,3931,1.67
tt9784798,Judas and the Black Messiah,movie,2021,"Biography,Crime,Drama",113271,109341,3930,3.59
tt12789558,Belfast,movie,2021,"Biography,Drama",116362,112453,3909,3.48
tt6710474,Everything Everywhere All at Once,movie,2022,"Action,Adventure,Comedy",616859,612967,3892,0.63
tt30274401,Five Nights at Freddy's 2,movie,2025,"Horror,Mystery,Thriller",25114,21246,3868,18.21
tt4772188,Flow,movie,2024,"Adventure,Animation,Family",119066,115220,3846,3.34
tt10618286,Mank,movie,2020,"Biography,Drama",103119,99283,3836,3.86
tt1016150,All Quiet on the Western Front,movie,2022,"Drama,History,War",306111,302284,3827,1.27
tt10514222,Ma Rainey's Black Bottom,movie,2020,"Drama,Music",76582,72763,3819,5.25
tt9115530,The Eyes of Tammy Faye,movie,2021,"Biography,Drama,Romance",57835,54031,3804,7.04
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3115234,3111459,3775,0.12
tt8999762,The Brutalist,movie,2024,Drama,129148,125377,3771,3.01
tt13833688,The Whale,movie,2022,Drama,274332,270704,3628,1.34
tt31974367,The Beast in Me,tvMiniSeries,2025,"Drama,Mystery,Thriller",43945,40380,3565,8.83
tt14961016,I'm Still Here,movie,2024,"Biography,Drama,History",141343,137787,3556,2.58
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2554502,2550948,3554,0.14
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2768891,2765338,3553,0.13
tt0111161,The Shawshank Redemption,movie,1994,Drama,3139131,3135642,3489,0.11
tt21823606,A Real Pain,movie,2024,"Comedy,Drama",135706,132227,3479,2.63
tt30446847,Jay Kelly,movie,2025,"Comedy,Drama",26588,23114,3474,15.03
tt9114286,Black Panther: Wakanda Forever,movie,2022,"Action,Adventure,Drama",361913,358448,3465,0.97
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",174453,171013,3440,2.01
tt17009710,Anatomy of a Fall,movie,2023,"Crime,Drama,Mystery",203095,199664,3431,1.72
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2454695,2451274,3421,0.14
tt23289160,Godzilla Minus One,movie,2023,"Action,Adventure,Drama",197819,194414,3405,1.75
tt7160372,The Zone of Interest,movie,2023,"Drama,History,War",160846,157491,3355,2.13
tt12637874,Fallout,tvSeries,2024,"Action,Adventure,Drama",358371,355028,3343,0.94
tt6587046,The Boy and the Heron,movie,2023,"Adventure,Animation,Drama",121676,118361,3315,2.8
tt1488589,Guillermo del Toro's Pinocchio,movie,2022,"Adventure,Animation,Drama",141537,138340,3197,2.31
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",85899,82745,3154,3.81
tt8178634,RRR,movie,2022,"Action,Adventure,Drama",200346,197201,3145,1.59
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",365833,362689,3144,0.87
tt1527793,No Other Choice,movie,2025,"Comedy,Crime,Drama",16785,13683,3102,22.67
tt23561236,American Fiction,movie,2023,"Comedy,Drama",131096,128025,3071,2.4
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",791875,788813,3062,0.39
tt30953759,No Other Land,movie,2024,Documentary,32995,29985,3010,10.04
tt20221436,Emilia Pérez,movie,2024,"Crime,Drama,Musical",111205,108204,3001,2.77
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2399070,2396098,2972,0.12
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",42680,39724,2956,7.44
tt13669038,Women Talking,movie,2022,Drama,62731,59788,2943,4.92
tt20969586,Thunderbolts*,movie,2025,"Action,Adventure,Crime",253916,250984,2932,1.17
