tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt17009710,Anatomy of a Fall,movie,2023,"Crime,Drama,Mystery",222046,218877,3169,1.45
tt1262426,Wicked,movie,2024,"Fantasy,Musical,Romance",240687,237537,3150,1.33
tt23289160,Godzilla Minus One,movie,2023,"Action,Adventure,Drama",215471,212365,3106,1.46
tt20215234,Conclave,movie,2024,"Drama,Thriller",270815,267711,3104,1.16
tt4772188,Flow,movie,2024,"Adventure,Animation,Family",138476,135396,3080,2.27
tt13833688,The Whale,movie,2022,Drama,294133,291062,3071,1.06
tt28650488,The Super Mario Galaxy Movie,movie,2026,"Adventure,Animation,Comedy",55683,52612,3071,5.84
tt8999762,The Brutalist,movie,2024,Drama,148380,145370,3010,2.07
tt14849194,The Holdovers,movie,2023,"Comedy,Drama",259234,256231,3003,1.17
tt7160372,The Zone of Interest,movie,2023,"Drama,History,War",178515,175520,2995,1.71
tt9114286,Black Panther: Wakanda Forever,movie,2022,"Action,Adventure,Animation",381290,378310,2980,0.79
tt23561236,American Fiction,movie,2023,"Comedy,Drama",144876,141948,2928,2.06
tt21823606,A Real Pain,movie,2024,"Comedy,Drama",152239,149313,2926,1.96
tt10366460,CODA,movie,2021,"Comedy,Drama,Music",218500,215580,2920,1.35
tt6587046,The Boy and the Heron,movie,2023,"Adventure,Animation,Drama",137529,134623,2906,2.16
tt14961016,I'm Still Here,movie,2024,"Biography,Drama,History",158640,155761,2879,1.85
tt27543632,The Housemaid,movie,2025,"Drama,Mystery,Thriller",153723,150879,2844,1.88
tt8178634,RRR,movie,2022,"Action,Adventure,Drama",214136,211327,2809,1.33
tt9620288,King Richard,movie,2021,"Biography,Drama,Sport",181169,178374,2795,1.57
tt10293406,The Power of the Dog,movie,2021,"Drama,Western",232997,230239,2758,1.2
tt13669038,Women Talking,movie,2022,Drama,74747,71997,2750,3.82
tt1488589,Guillermo del Toro's Pinocchio,movie,2022,"Adventure,Animation,Drama",154929,152185,2744,1.8
tt20221436,Emilia Pérez,movie,2024,"Crime,Drama,Musical",123821,121081,2740,2.26
tt3581652,West Side Story,movie,2021,"Crime,Drama,Musical",133173,130437,2736,2.1
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",103808,101074,2734,2.7
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",54499,51778,2721,5.26
tt17041964,Navalny,movie,2022,"Biography,Documentary",58839,56126,2713,4.83
tt12789558,Belfast,movie,2021,"Biography,Drama",128205,125506,2699,2.15
tt30953759,No Other Land,movie,2024,Documentary,45135,42438,2697,6.36
tt9115530,The Eyes of Tammy Faye,movie,2021,"Biography,Drama,Romance",69010,66331,2679,4.04
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",106728,104104,2624,2.52
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",39513,36946,2567,6.95
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Fantasy",170426,167901,2525,1.5
tt32430579,Crime 101,movie,2026,"Crime,Drama,Thriller",77752,75311,2441,3.24
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",76427,73992,2435,3.29
tt29552248,Swapped,movie,2026,"Adventure,Animation,Comedy",15807,13407,2400,17.9
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1704398,1702007,2391,0.14
tt0458352,The Devil Wears Prada,movie,2006,"Comedy,Drama",553942,551580,2362,0.43
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",2619937,2617588,2349,0.09
tt27613895,GOAT,movie,2026,"Adventure,Animation,Comedy",22510,20346,2164,10.64
tt16311594,F1: The Movie,movie,2025,"Drama,Sport",362969,360816,2153,0.6
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",3172969,3170871,2098,0.07
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",719257,717185,2072,0.29
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",340520,338501,2019,0.6
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",95732,93722,2010,2.14
tt31050594,Mercy,movie,2026,"Action,Crime,Drama",68221,66262,1959,2.96
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",48906,46958,1948,4.15
tt39139925,Dhurandhar: The Revenge,movie,2026,"Action,Crime,Thriller",56596,54649,1947,3.56
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",317142,315220,1922,0.61
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",48620,46706,1914,4.1
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",100162,98292,1870,1.9
tt12299608,Mickey 17,movie,2025,"Adventure,Comedy,Fantasy",248763,246910,1853,0.75
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1791971,1790123,1848,0.1
tt36594331,Star Wars: Maul - Shadow Lord,tvSeries,2026,"Action,Adventure,Animation",23953,22157,1796,8.11
tt26443597,Zootopia 2,movie,2025,"Adventure,Animation,Comedy",136382,134606,1776,1.32
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1786958,1785184,1774,0.1
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",2821547,2819793,1754,0.06
tt35672862,Hokum,movie,2026,"Horror,Thriller",16029,14275,1754,12.29
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",243171,241424,1747,0.72
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",116587,114842,1745,1.52
