tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt31806037,Adolescence,tvMiniSeries,2025,"Crime,Drama,Thriller",278334,275183,3151,1.15
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Animation",594342,591195,3147,0.53
tt31974367,The Beast in Me,tvMiniSeries,2025,"Drama,Mystery,Thriller",51511,48435,3076,6.35
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2775724,2772735,2989,0.11
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",235810,232828,2982,1.28
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",991851,989023,2828,0.29
tt0499549,Avatar,movie,2009,"Action,Adventure,Fantasy",1478647,1475851,2796,0.19
tt31314751,All Her Fault,tvMiniSeries,2025,"Drama,Mystery",28589,25796,2793,10.83
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",380123,377372,2751,0.73
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3121725,3119049,2676,0.09
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2461046,2458410,2636,0.11
tt24950660,Eternity,movie,2025,"Comedy,Drama,Fantasy",31414,28790,2624,9.11
tt3402138,The Naked Gun,movie,2025,"Action,Comedy,Crime",106204,103602,2602,2.51
tt12637874,Fallout,tvSeries,2024,"Action,Adventure,Drama",364499,361933,2566,0.71
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1754116,1751629,2487,0.14
tt4712810,Now You See Me: Now You Don't,movie,2025,"Crime,Thriller",46189,43726,2463,5.63
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2175730,2173313,2417,0.11
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",1988916,1986501,2415,0.12
tt8946378,Knives Out,movie,2019,"Comedy,Crime,Drama",861802,859396,2406,0.28
tt6751668,Parasite,movie,2019,"Drama,Thriller",1134842,1132464,2378,0.21
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",393872,391498,2374,0.61
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",91851,89550,2301,2.57
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",679292,677003,2289,0.34
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",46719,44466,2253,5.07
tt19847976,Wicked: For Good,movie,2025,"Drama,Family,Fantasy",53107,50856,2251,4.43
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2404820,2402571,2249,0.09
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",797258,795035,2223,0.28
tt12908150,The Life of Chuck,movie,2024,"Drama,Fantasy,Sci-Fi",53645,51451,2194,4.26
tt1399664,The Night Manager,tvSeries,2016,"Crime,Drama,Mystery",120901,118710,2191,1.85
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1345203,1343033,2170,0.16
tt9603208,Mission: Impossible - The Final Reckoning,movie,2025,"Action,Adventure,Thriller",209942,207817,2125,1.02
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1614052,1611933,2119,0.13
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",709461,707367,2094,0.3
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1006033,1003961,2072,0.21
tt14186672,Landman,tvSeries,2024,Drama,89198,87169,2029,2.33
tt7181546,Ballerina,movie,2025,"Action,Thriller",131862,129836,2026,1.56
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1667392,1665384,2008,0.12
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1419239,1417231,2008,0.14
tt0097165,Dead Poets Society,movie,1989,"Comedy,Drama",634169,632163,2006,0.32
tt14205554,KPop Demon Hunters,movie,2025,"Action,Adventure,Animation",111947,109943,2004,1.82
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1930624,1928627,1997,0.1
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1696378,1694387,1991,0.12
tt30446847,Jay Kelly,movie,2025,"Comedy,Drama",31752,29777,1975,6.63
tt11564570,Glass Onion,movie,2022,"Comedy,Crime,Drama",511897,509927,1970,0.39
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2136784,2134817,1967,0.09
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",100494,98548,1946,1.97
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",526113,524167,1946,0.37
tt0264464,Catch Me If You Can,movie,2002,"Biography,Crime,Drama",1212867,1210924,1943,0.16
tt0119217,Good Will Hunting,movie,1997,"Drama,Romance",1191694,1189767,1927,0.16
tt2582802,Whiplash,movie,2014,"Drama,Music",1130319,1128394,1925,0.17
tt7737786,Greenland,movie,2020,"Action,Adventure,Thriller",157837,155928,1909,1.22
tt33244668,Anaconda,movie,2025,"Action,Adventure,Comedy",14983,13086,1897,14.5
tt31036941,Jurassic World: Rebirth,movie,2025,"Action,Adventure,Sci-Fi",172238,170343,1895,1.11
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2220284,2218443,1841,0.08
tt0068646,The Godfather,movie,1972,"Crime,Drama",2195702,2193872,1830,0.08
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1823247,1821423,1824,0.1
tt1853728,Django Unchained,movie,2012,"Drama,Western",1855844,1854024,1820,0.1
tt12343534,Jujutsu Kaisen,tvSeries,2020,"Action,Adventure,Animation",179834,178015,1819,1.02
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",370553,368768,1785,0.48
tt1345836,The Dark Knight Rises,movie,2012,"Action,Crime,Drama",1969571,1967816,1755,0.09
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1017541,1015812,1729,0.17
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",828437,826736,1701,0.21
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",1539799,1538102,1697,0.11
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1752185,1750490,1695,0.1
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",907103,905417,1686,0.19
