tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1670564,1669068,1496,0.09
tt36812904,Ekaki,tvSeries,2025,"Comedy,Horror,Mystery",18489,17000,1489,8.76
tt0289043,28 Days Later,movie,2002,"Drama,Horror,Sci-Fi",535861,534376,1485,0.28
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2223545,2222075,1470,0.07
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1422491,1421025,1466,0.1
tt0264464,Catch Me If You Can,movie,2002,"Biography,Crime,Drama",1216162,1214711,1451,0.12
tt9169516,Run Away,tvMiniSeries,2026,"Crime,Drama,Mystery",19108,17662,1446,8.19
tt18382850,If I Had Legs I'd Kick You,movie,2025,"Drama,Thriller",16303,14886,1417,9.52
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",95125,93712,1413,1.51
tt8946378,Knives Out,movie,2019,"Comedy,Crime,Drama",865123,863720,1403,0.16
