tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2637699,2634869,2830,0.11
tt1262426,Wicked,movie,2024,"Fantasy,Musical,Romance",251336,248544,2792,1.12
tt20215234,Conclave,movie,2024,"Drama,Thriller",281432,278651,2781,1.0
tt1016150,All Quiet on the Western Front,movie,2022,"Drama,History,War",339124,336353,2771,0.82
tt8036976,Send Help,movie,2026,"Adventure,Horror,Thriller",130742,128034,2708,2.12
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",69832,67126,2706,4.03
tt9114286,Black Panther: Wakanda Forever,movie,2022,"Action,Adventure,Drama",391671,388967,2704,0.7
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",1003557,1000854,2703,0.27
tt13833688,The Whale,movie,2022,Drama,304630,301935,2695,0.89
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",260350,257680,2670,1.04
tt4772188,Flow,movie,2024,"Adventure,Animation,Family",148723,146065,2658,1.82
tt17009710,Anatomy of a Fall,movie,2023,"Crime,Drama,Mystery",232402,229762,2640,1.15
tt23289160,Godzilla Minus One,movie,2023,"Action,Adventure,Drama",225615,222981,2634,1.18
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2624436,2621818,2618,0.1
tt35672862,Hokum,movie,2026,"Horror,Thriller",42538,39926,2612,6.54
tt32093575,Scary Movie,movie,2026,"Comedy,Horror",29847,27245,2602,9.55
tt17490712,Mortal Kombat II,movie,2026,"Action,Adventure,Fantasy",57952,55353,2599,4.7
tt8999762,The Brutalist,movie,2024,Drama,158364,155791,2573,1.65
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2551352,2548784,2568,0.1
tt7160372,The Zone of Interest,movie,2023,"Drama,History,War",188408,185845,2563,1.38
tt10366460,CODA,movie,2021,"Comedy,Drama,Music",228227,225665,2562,1.14
tt14849194,The Holdovers,movie,2023,"Comedy,Drama",269128,266572,2556,0.96
tt31728330,They Will Kill You,movie,2026,"Action,Comedy,Horror",38790,36248,2542,7.01
tt6587046,The Boy and the Heron,movie,2023,"Adventure,Animation,Drama",147275,144735,2540,1.75
tt21823606,A Real Pain,movie,2024,"Comedy,Drama",162092,159570,2522,1.58
tt8178634,RRR,movie,2022,"Action,Adventure,Drama",223657,221145,2512,1.14
tt14961016,I'm Still Here,movie,2024,"Biography,Drama,History",168188,165722,2466,1.49
tt1488589,Guillermo del Toro's Pinocchio,movie,2022,"Adventure,Animation,Drama",164181,161718,2463,1.52
tt9620288,King Richard,movie,2021,"Biography,Drama,Sport",190501,188040,2461,1.31
tt23561236,American Fiction,movie,2023,"Comedy,Drama",154118,151666,2452,1.62
tt3581652,West Side Story,movie,2021,"Crime,Drama,Musical",142403,139962,2441,1.74
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",2630633,2628208,2425,0.09
tt10293406,The Power of the Dog,movie,2021,"Drama,Western",242146,239729,2417,1.01
tt20221436,Emilia Pérez,movie,2024,"Crime,Drama,Musical",132893,130479,2414,1.85
tt33546863,Off Campus,tvSeries,2026,"Drama,Romance,Sport",40604,38195,2409,6.31
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",63508,61104,2404,3.93
tt30825738,Star Wars: The Mandalorian and Grogu,movie,2026,"Action,Adventure,Family",68861,66470,2391,3.6
tt12789558,Belfast,movie,2021,"Biography,Drama",137164,134776,2388,1.77
tt30953759,No Other Land,movie,2024,Documentary,54128,51740,2388,4.62
tt17041964,Navalny,movie,2022,"Biography,Documentary",67733,65355,2378,3.64
tt13669038,Women Talking,movie,2022,Drama,83693,81321,2372,2.92
tt9115530,The Eyes of Tammy Faye,movie,2021,"Biography,Drama,Romance",77868,75500,2368,3.14
tt31193180,Sinners,movie,2025,Horror,497415,495062,2353,0.48
tt26581740,Weapons,movie,2025,"Horror,Mystery",375311,372977,2334,0.63
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",58919,56698,2221,3.92
tt33071426,The Drama,movie,2026,"Comedy,Drama,Romance",80217,78084,2133,2.73
tt34685692,Over Your Dead Body,movie,2026,"Action,Comedy,Thriller",21876,19749,2127,10.77
tt14452776,The Bear,tvSeries,2022,"Comedy,Drama",314361,312297,2064,0.66
tt32916440,Marty Supreme,movie,2025,"Comedy,Drama,Sport",195471,193479,1992,1.03
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",3183730,3181741,1989,0.06
tt0114709,Toy Story,movie,1995,"Adventure,Animation,Comedy",1183379,1181402,1977,0.17
tt34991493,Dutton Ranch,tvSeries,2026,"Drama,Western",13402,11436,1966,17.19
tt0111161,The Shawshank Redemption,movie,1994,Drama,3202938,3200974,1964,0.06
tt9018736,Avatar: The Last Airbender,tvSeries,2024,"Action,Adventure,Comedy",88156,86211,1945,2.26
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1713689,1711755,1934,0.11
tt32547691,Pressure,movie,2026,"Drama,History,Thriller",12282,10352,1930,18.64
tt16431404,Apex,movie,2026,"Action,Thriller",94827,92927,1900,2.04
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",204856,202977,1879,0.93
tt35892608,Undertone,movie,2025,"Horror,Sci-Fi,Thriller",22554,20678,1876,9.07
tt37971394,Blast,movie,2026,"Action,Drama",14177,12340,1837,14.89
tt32141377,28 Years Later: The Bone Temple,movie,2026,"Horror,Sci-Fi,Thriller",113013,111178,1835,1.65
tt30144839,One Battle After Another,movie,2025,"Crime,Thriller",422609,420834,1775,0.42
tt34809853,Teach You a Lesson,tvSeries,2026,"Action,Drama",12707,10967,1740,15.87
tt4357198,How to Make a Killing,movie,2026,"Comedy,Drama,Thriller",32362,30631,1731,5.65
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",103877,102155,1722,1.69
tt27681354,In the Grey,movie,2026,"Action,Drama,Thriller",25331,23636,1695,7.17
