tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt6710474,Everything Everywhere All at Once,movie,2022,"Action,Adventure,Comedy",645560,644197,1363,0.21
tt20215234,Conclave,movie,2024,"Drama,Thriller",274969,273644,1325,0.48
tt13833688,The Whale,movie,2022,Drama,298364,297041,1323,0.45
tt5607616,Re: Zero - Starting Life in Another World,tvSeries,2016,"Adventure,Animation,Drama",54667,53377,1290,2.42
tt17009710,Anatomy of a Fall,movie,2023,"Crime,Drama,Mystery",226220,224933,1287,0.57
tt4772188,Flow,movie,2024,"Adventure,Animation,Family",142565,141296,1269,0.9
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",2824348,2823108,1240,0.04
tt23289160,Godzilla Minus One,movie,2023,"Action,Adventure,Drama",219520,218283,1237,0.57
tt1016150,All Quiet on the Western Front,movie,2022,"Drama,History,War",332533,331300,1233,0.37
tt27047903,Scream 7,movie,2026,"Horror,Mystery,Thriller",56539,55317,1222,2.21
tt30144839,One Battle After Another,movie,2025,"Crime,Drama,Thriller",415694,414472,1222,0.29
tt14961016,I'm Still Here,movie,2024,"Biography,Drama,History",162486,161285,1201,0.74
tt21823606,A Real Pain,movie,2024,"Comedy,Drama",156125,154925,1200,0.77
tt1262426,Wicked,movie,2024,"Fantasy,Musical,Romance",244716,243517,1199,0.49
tt6587046,The Boy and the Heron,movie,2023,"Adventure,Animation,Drama",141396,140205,1191,0.85
tt31193180,Sinners,movie,2025,Horror,489366,488177,1189,0.24
tt10366460,CODA,movie,2021,"Comedy,Drama,Music",222406,221224,1182,0.53
tt14849194,The Holdovers,movie,2023,"Comedy,Drama",263175,261994,1181,0.45
tt9114286,Black Panther: Wakanda Forever,movie,2022,"Action,Adventure,Animation",385293,384117,1176,0.31
tt31195136,Normal,movie,2025,"Action,Crime,Thriller",14140,12974,1166,8.99
tt8999762,The Brutalist,movie,2024,Drama,152306,151148,1158,0.77
tt7160372,The Zone of Interest,movie,2023,"Drama,History,War",182428,181272,1156,0.64
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2615814,2614696,1118,0.04
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",79439,78324,1115,1.42
tt0361748,Inglourious Basterds,movie,2009,"Drama,War",1789614,1788500,1114,0.06
tt33612209,The Devil Wears Prada 2,movie,2026,"Comedy,Drama",56281,55175,1106,2.0
tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",3176249,3175151,1098,0.03
tt0111161,The Shawshank Redemption,movie,1994,Drama,3195314,3194222,1092,0.03
tt9620288,King Richard,movie,2021,"Biography,Drama,Sport",184869,183780,1089,0.59
tt6751668,Parasite,movie,2019,"Drama,Thriller",1169866,1168784,1082,0.09
tt8178634,RRR,movie,2022,"Action,Adventure,Drama",217836,216759,1077,0.5
tt23561236,American Fiction,movie,2023,"Comedy,Drama",148578,147505,1073,0.73
tt10293406,The Power of the Dog,movie,2021,"Drama,Western",236632,235566,1066,0.45
tt0113277,Heat,movie,1995,"Action,Crime,Drama",806505,805442,1063,0.13
tt1488589,Guillermo del Toro's Pinocchio,movie,2022,"Adventure,Animation,Drama",158580,157517,1063,0.67
tt20221436,Emilia Pérez,movie,2024,"Crime,Drama,Musical",127404,126341,1063,0.84
tt30953759,No Other Land,movie,2024,Documentary,48702,47642,1060,2.22
tt3581652,West Side Story,movie,2021,"Crime,Drama,Musical",136770,135721,1049,0.77
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",58076,57028,1048,1.84
tt2582802,Whiplash,movie,2014,"Drama,Music",1160049,1159006,1043,0.09
tt8772296,Euphoria,tvSeries,2019,Drama,312851,311811,1040,0.33
tt13669038,Women Talking,movie,2022,Drama,78308,77274,1034,1.34
tt9115530,The Eyes of Tammy Faye,movie,2021,"Biography,Drama,Romance",72524,71492,1032,1.44
tt0175142,Scary Movie,movie,2000,Comedy,329044,328013,1031,0.31
tt12789558,Belfast,movie,2021,"Biography,Drama",131746,130720,1026,0.78
tt17041964,Navalny,movie,2022,"Biography,Documentary",62365,61340,1025,1.67
tt9813792,From,tvSeries,2022,"Drama,Horror,Mystery",188058,187044,1014,0.54
tt35222590,Exit 8,movie,2025,"Action,Adventure,Horror",23086,22088,998,4.52
tt32357218,Shelter,movie,2026,"Action,Thriller",33156,32184,972,3.02
tt31514146,I Swear,movie,2025,"Biography,Drama",48932,47971,961,2.0
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",123285,122328,957,0.78
tt39139925,Dhurandhar: The Revenge,movie,2026,"Action,Crime,Thriller",59482,58535,947,1.62
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",484379,483461,918,0.19
tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",2622822,2621910,912,0.03
