tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",18979,13533,5446,40.24
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",75080,69664,5416,7.77
tt26581740,Weapons,movie,2025,"Horror,Mystery",294738,289787,4951,1.71
tt1527793,No Other Choice,movie,2025,"Comedy,Crime,Drama",31224,26284,4940,18.79
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",187046,182369,4677,2.56
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",68856,64224,4632,7.21
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",87138,82905,4233,5.11
tt27714581,Sentimental Value,movie,2025,Drama,34797,30622,4175,13.63
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",2468079,2464013,4066,0.17
tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",2469373,2465345,4028,0.16
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",50158,46237,3921,8.48
tt14186672,Landman,tvSeries,2024,Drama,92874,89198,3676,4.12
tt31938062,The Pitt,tvSeries,2025,Drama,102663,99015,3648,3.68
tt27847051,The Secret Agent,movie,2025,"Crime,Drama,Mystery",14834,11190,3644,32.56
tt12343534,Jujutsu Kaisen,tvSeries,2020,"Action,Adventure,Animation",183411,179834,3577,1.99
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",63046,59508,3538,5.95
tt31806037,Adolescence,tvMiniSeries,2025,"Crime,Drama,Thriller",281867,278334,3533,1.27
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2531064,2527658,3406,0.13
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2565211,2561918,3293,0.13
tt0111161,The Shawshank Redemption,movie,1994,Drama,3149160,3145930,3230,0.1
tt6604188,Tron: Ares,movie,2025,"Action,Adventure,Sci-Fi",64944,61750,3194,5.17
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",396975,393872,3103,0.79
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2778680,2775724,2956,0.11
tt19244304,IT: Welcome to Derry,tvSeries,2025,"Fantasy,Horror",88167,85219,2948,3.46
tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",3124555,3121725,2830,0.09
tt1630029,Avatar: The Way of Water,movie,2022,"Action,Adventure,Animation",597145,594342,2803,0.47
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2463833,2461046,2787,0.11
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2178449,2175730,2719,0.12
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",238526,235810,2716,1.15
tt12637874,Fallout,tvSeries,2024,"Action,Adventure,Drama",367099,364499,2600,0.71
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",382702,380123,2579,0.68
tt9169516,Run Away,tvMiniSeries,2026,"Crime,Drama,Mystery",17662,15136,2526,16.69
tt31314751,All Her Fault,tvMiniSeries,2025,"Drama,Mystery",31078,28589,2489,8.71
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",49191,46719,2472,5.29
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",994301,991851,2450,0.25
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1616478,1614052,2426,0.15
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1756516,1754116,2400,0.14
tt0499549,Avatar,movie,2009,"Action,Adventure,Fantasy",1481032,1478647,2385,0.16
tt31974367,The Beast in Me,tvMiniSeries,2025,"Drama,Mystery,Thriller",53868,51511,2357,4.58
tt3402138,The Naked Gun,movie,2025,"Action,Comedy,Crime",108514,106204,2310,2.18
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",681600,679292,2308,0.34
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",1991184,1988916,2268,0.11
tt6751668,Parasite,movie,2019,"Drama,Thriller",1137077,1134842,2235,0.2
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1008255,1006033,2222,0.22
tt31036941,Jurassic World: Rebirth,movie,2025,"Action,Adventure,Sci-Fi",174438,172238,2200,1.28
tt1399664,The Night Manager,tvSeries,2016,"Crime,Drama,Mystery",123098,120901,2197,1.82
tt0289043,28 Days Later,movie,2002,"Drama,Horror,Sci-Fi",534376,532212,2164,0.41
tt4712810,Now You See Me: Now You Don't,movie,2025,"Crime,Thriller",48308,46189,2119,4.59
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2138896,2136784,2112,0.1
tt2582802,Whiplash,movie,2014,"Drama,Music",1132388,1130319,2069,0.18
tt14205554,KPop Demon Hunters,movie,2025,"Action,Adventure,Animation",114016,111947,2069,1.85
tt29644189,Black Phone 2,movie,2025,Horror,48241,46174,2067,4.48
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1932683,1930624,2059,0.11
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2406855,2404820,2035,0.08
tt0097165,Dead Poets Society,movie,1989,"Comedy,Drama",636200,634169,2031,0.32
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",799271,797258,2013,0.25
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1825247,1823247,2000,0.11
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1347191,1345203,1988,0.15
tt7181546,Ballerina,movie,2025,"Action,Thriller",133835,131862,1973,1.5
tt0119217,Good Will Hunting,movie,1997,"Drama,Romance",1193654,1191694,1960,0.16
tt8946378,Knives Out,movie,2019,"Comedy,Crime,Drama",863720,861802,1918,0.22
tt0068646,The Godfather,movie,1972,"Crime,Drama",2197619,2195702,1917,0.09
tt24950660,Eternity,movie,2025,"Comedy,Drama,Fantasy",33323,31414,1909,6.08
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1754082,1752185,1897,0.11
tt1853728,Django Unchained,movie,2012,"Drama,Western",1857710,1855844,1866,0.1
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1698241,1696378,1863,0.11
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",93712,91851,1861,2.03
tt11214558,The Smashing Machine,movie,2025,"Action,Biography,Drama",56979,55128,1851,3.36
tt0264464,Catch Me If You Can,movie,2002,"Biography,Crime,Drama",1214711,1212867,1844,0.15
tt9603208,Mission: Impossible - The Final Reckoning,movie,2025,"Action,Adventure,Thriller",211753,209942,1811,0.86
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2222075,2220284,1791,0.08
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1421025,1419239,1786,0.13
tt1345836,The Dark Knight Rises,movie,2012,"Action,Crime,Drama",1971341,1969571,1770,0.09
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",1541562,1539799,1763,0.11
tt19847976,Wicked: For Good,movie,2025,"Drama,Family,Fantasy",54821,53107,1714,3.23
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",527797,526113,1684,0.32
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1669068,1667392,1676,0.1
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",711135,709461,1674,0.24
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",908735,907103,1632,0.18
tt9362736,Die My Love,movie,2025,"Drama,Thriller",31759,30153,1606,5.33
