tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2609121,2606933,2188,0.08
tt1757678,Avatar: Fire and Ash,movie,2025,"Action,Adventure,Fantasy",165821,163648,2173,1.33
tt0111161,The Shawshank Redemption,movie,1994,Drama,3189405,3187235,2170,0.07
tt14850054,Greenland 2: Migration,movie,2026,"Action,Adventure,Sci-Fi",33788,31673,2115,6.68
tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",2615083,2613046,2037,0.08
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",101616,99588,2028,2.04
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2817788,2815771,2017,0.07
tt18923754,Daredevil: Born Again,tvSeries,2025,"Action,Crime,Drama",104559,102573,1986,1.94
tt12300742,Bugonia,movie,2025,"Comedy,Crime,Sci-Fi",187865,185959,1906,1.02
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",117279,115419,1860,1.61
tt16311594,F1: The Movie,movie,2025,"Action,Drama,Sport",358894,357040,1854,0.52
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1699901,1698140,1761,0.1
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2497371,2495615,1756,0.07
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",91969,90214,1755,1.95
tt1312221,Frankenstein,movie,2025,"Drama,Fantasy,Horror",313241,311520,1721,0.55
tt39139925,Dhurandhar: The Revenge,movie,2026,"Action,Crime,Thriller",51907,50247,1660,3.3
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",96674,95046,1628,1.71
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1374108,1372489,1619,0.12
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2021667,2020081,1586,0.08
tt9813792,From,tvSeries,2022,"Drama,Horror,Mystery",181610,180037,1573,0.87
tt26443597,Zootopia 2,movie,2025,"Action,Adventure,Animation",133030,131509,1521,1.16
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",715600,714083,1517,0.21
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1788326,1786824,1502,0.08
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",336659,335196,1463,0.44
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",413658,412200,1458,0.35
tt31938062,The Pitt,tvSeries,2025,Drama,148663,147218,1445,0.98
tt1341338,"Good Luck, Have Fun, Don't Die",movie,2025,"Action,Adventure,Comedy",45460,44033,1427,3.24
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2207159,2205763,1396,0.06
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2165193,2163819,1374,0.06
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1446993,1445637,1356,0.09
