tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt1345836,The Dark Knight Rises,movie,2012,"Action,Crime,Drama",1991788,1990552,1236,0.06
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",146447,145212,1235,0.85
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1955130,1953902,1228,0.06
tt1527793,No Other Choice,movie,2025,"Comedy,Crime,Drama",59821,58598,1223,2.09
tt9218128,Gladiator II,movie,2024,"Action,Adventure,Drama",295412,294193,1219,0.41
tt14142060,Rental Family,movie,2025,"Comedy,Drama",51474,50259,1215,2.42
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2204271,2203061,1210,0.05
tt10872600,Spider-Man: No Way Home,movie,2021,"Action,Adventure,Fantasy",1018571,1017374,1197,0.12
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",211954,210770,1184,0.56
tt0264464,Catch Me If You Can,movie,2002,"Biography,Crime,Drama",1236176,1235018,1158,0.09
tt27714581,Sentimental Value,movie,2025,Drama,75896,74758,1138,1.52
tt2582802,Whiplash,movie,2014,"Drama,Music",1152780,1151646,1134,0.1
tt20969586,Thunderbolts*,movie,2025,"Action,Adventure,Crime",277206,276082,1124,0.41
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",1637033,1635929,1104,0.07
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",1585726,1584625,1101,0.07
tt1853728,Django Unchained,movie,2012,"Drama,Western",1880760,1879659,1101,0.06
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1041013,1039915,1098,0.11
tt31810018,Detective Hole,tvSeries,2026,"Crime,Drama,Mystery",19134,18036,1098,6.09
