tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1018675,1017455,1220,0.12
tt33978029,Ready or Not 2: Here I Come,movie,2026,"Comedy,Horror,Thriller",11704,10502,1202,11.45
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1035284,1034136,1148,0.11
tt7798634,Ready or Not,movie,2019,"Action,Comedy,Horror",240502,239373,1129,0.47
tt27714581,Sentimental Value,movie,2025,Drama,70781,69662,1119,1.61
tt33204276,The Madison,tvSeries,2026,"Action,Drama",11258,10180,1078,10.59
tt27444205,Paradise,tvSeries,2025,"Action,Drama,Thriller",73456,72389,1067,1.47
tt0264464,Catch Me If You Can,movie,2002,"Biography,Crime,Drama",1231100,1230055,1045,0.08
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2012339,2011296,1043,0.05
tt0335345,The Passion of the Christ,movie,2004,Drama,272407,271376,1031,0.38
tt8599532,Young Sherlock,tvSeries,2026,"Action,Adventure,Mystery",22637,21618,1019,4.71
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2239074,2238067,1007,0.04
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2199062,2198062,1000,0.05
tt27613895,GOAT,movie,2026,"Action,Adventure,Animation",13319,12323,996,8.08
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1638099,1637133,966,0.06
tt3659388,The Martian,movie,2015,"Adventure,Drama,Sci-Fi",1006563,1005609,954,0.09
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1686021,1685071,950,0.06
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1438346,1437399,947,0.07
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1688448,1687501,947,0.06
tt6751668,Parasite,movie,2019,"Drama,Thriller",1156139,1155197,942,0.08
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2426800,2425859,941,0.04
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",133673,132737,936,0.71
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1842093,1841168,925,0.05
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1364750,1363831,919,0.07
tt10872600,Spider-Man: No Way Home,movie,2021,"Action,Adventure,Fantasy",1013538,1012620,918,0.09
tt32642706,The Rip,movie,2026,"Action,Crime,Drama",120783,119868,915,0.76
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",108700,107802,898,0.83
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1365679,1364781,898,0.07
tt29768334,Train Dreams,movie,2025,Drama,99832,98938,894,0.9
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1716264,1715372,892,0.05
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",207327,206435,892,0.43
tt7181546,Ballerina,movie,2025,"Action,Thriller",146775,145891,884,0.61
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1775462,1774585,877,0.05
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",706491,705616,875,0.12
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2157436,2156580,856,0.04
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1950067,1949216,851,0.04
tt11737520,One Piece,tvSeries,2023,"Action,Adventure,Comedy",202821,201979,842,0.42
tt9603208,Mission: Impossible - The Final Reckoning,movie,2025,"Action,Adventure,Thriller",225153,224317,836,0.37
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",69152,68325,827,1.21
tt1853728,Django Unchained,movie,2012,"Drama,Western",1875629,1874802,827,0.04
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",847308,846493,815,0.1
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1028389,1027576,813,0.08
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",144216,143405,811,0.57
tt0068646,The Godfather,movie,1972,"Crime,Drama",2218556,2217758,798,0.04
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",1581376,1580579,797,0.05
tt2582802,Whiplash,movie,2014,"Drama,Music",1148094,1147302,792,0.07
tt28996126,Nobody 2,movie,2025,"Action,Comedy,Crime",87236,86450,786,0.91
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",1447141,1446355,786,0.05
tt12343534,Jujutsu Kaisen,tvSeries,2020,"Action,Adventure,Animation",201736,200959,777,0.39
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",827010,826234,776,0.09
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",90881,90109,772,0.86
