tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt27444205,Paradise,tvSeries,2025,"Action,Drama,Thriller",68032,66866,1166,1.74
tt14181714,The Bluff,movie,2026,"Action,Adventure,Drama",13299,12145,1154,9.5
tt32298285,Sirat,movie,2025,"Action,Adventure,Drama",26753,25603,1150,4.49
tt18382850,If I Had Legs I'd Kick You,movie,2025,"Drama,Thriller",31056,29918,1138,3.8
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",396714,395581,1133,0.29
tt1853728,Django Unchained,movie,2012,"Drama,Western",1871042,1869918,1124,0.06
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2421901,2420786,1115,0.05
tt33035373,His & Hers,tvMiniSeries,2026,"Crime,Drama,Mystery",73676,72567,1109,1.53
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1432993,1431884,1109,0.08
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",86577,85470,1107,1.3
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2234543,2233442,1101,0.05
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1361234,1360148,1086,0.08
tt31036941,Jurassic World: Rebirth,movie,2025,"Action,Adventure,Sci-Fi",189728,188644,1084,0.57
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1837890,1836818,1072,0.06
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1711997,1710933,1064,0.06
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",763341,762282,1059,0.14
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",411306,410259,1047,0.26
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2152937,2151891,1046,0.05
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1945786,1944780,1006,0.05
tt2582802,Whiplash,movie,2014,"Drama,Music",1144181,1143177,1004,0.09
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",925164,924174,990,0.11
tt33046197,The Wrecking Crew,movie,2026,"Action,Comedy,Crime",41447,40457,990,2.45
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",1443412,1442424,988,0.07
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",203710,202732,978,0.48
tt10872600,Spider-Man: No Way Home,movie,2021,"Action,Adventure,Fantasy",1008710,1007736,974,0.1
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",842937,841967,970,0.12
tt1345836,The Dark Knight Rises,movie,2012,"Action,Crime,Drama",1982805,1981841,964,0.05
tt5052448,Get Out,movie,2017,"Horror,Mystery,Thriller",810807,809858,949,0.12
tt35291758,Melania,movie,2026,Documentary,64639,63703,936,1.47
tt31806037,Adolescence,tvMiniSeries,2025,"Crime,Drama,Thriller",296690,295754,936,0.32
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1360108,1359173,935,0.07
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",253045,252130,915,0.36
