tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",795035,791875,3160,0.4
tt12908150,The Life of Chuck,movie,2024,"Drama,Fantasy,Sci-Fi",51451,48339,3112,6.44
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1003961,1000866,3095,0.31
tt1853728,Django Unchained,movie,2012,"Drama,Western",1854024,1850973,3051,0.16
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",677003,673963,3040,0.45
tt3402138,The Naked Gun,movie,2025,"Action,Comedy,Crime",103602,100578,3024,3.01
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1611933,1608972,2961,0.18
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",368768,365833,2935,0.8
tt0264464,Catch Me If You Can,movie,2002,"Biography,Crime,Drama",1210924,1208064,2860,0.24
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",1986501,1983686,2815,0.14
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1345280,1342486,2794,0.21
tt30274401,Five Nights at Freddy's 2,movie,2025,"Horror,Mystery,Thriller",27901,25114,2787,11.1
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",707367,704597,2770,0.39
tt31036941,Jurassic World: Rebirth,movie,2025,"Action,Adventure,Sci-Fi",170343,167577,2766,1.65
tt0119217,Good Will Hunting,movie,1997,"Drama,Romance",1189767,1187007,2760,0.23
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",524167,521411,2756,0.53
tt31184028,Together,movie,2025,"Horror,Romance",60549,57793,2756,4.77
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2218443,2215693,2750,0.12
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1694387,1691644,2743,0.16
tt2582802,Whiplash,movie,2014,"Drama,Music",1128394,1125674,2720,0.24
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",826736,824022,2714,0.33
tt0068646,The Godfather,movie,1972,"Crime,Drama",2193872,2191160,2712,0.12
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2134817,2132129,2688,0.13
tt29927663,The Great Flood,movie,2025,"Action,Adventure,Drama",18261,15581,2680,17.2
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1417231,1414558,2673,0.19
tt2948356,Zootopia,movie,2016,"Action,Adventure,Animation",615405,612748,2657,0.43
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1928627,1925989,2638,0.14
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1343033,1340422,2611,0.19
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",905417,902828,2589,0.29
tt32376165,A House of Dynamite,movie,2025,"Drama,Thriller",103780,101257,2523,2.49
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1665384,1662890,2494,0.15
tt1493274,Caught Stealing,movie,2025,"Action,Comedy,Crime",62900,60417,2483,4.11
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",391498,389017,2481,0.64
tt9362736,Die My Love,movie,2025,"Drama,Thriller",28487,26009,2478,9.53
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1750490,1748057,2433,0.14
tt20969586,Thunderbolts*,movie,2025,"Action,Adventure,Crime",256346,253916,2430,0.96
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1015812,1013391,2421,0.24
tt7737786,Greenland,movie,2020,"Action,Adventure,Thriller",155928,153635,2293,1.49
tt1396484,It,movie,2017,Horror,682125,679844,2281,0.34
