tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",2584761,2582060,2701,0.1
tt0111161,The Shawshank Redemption,movie,1994,Drama,3167580,3164946,2634,0.08
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",137560,134970,2590,1.92
tt39122441,Jockey,movie,2026,"Action,Adventure,Drama",14529,11968,2561,21.4
tt31036941,Jurassic World: Rebirth,movie,2025,"Action,Adventure,Sci-Fi",188644,186178,2466,1.32
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",96651,94261,2390,2.54
tt18382850,If I Had Legs I'd Kick You,movie,2025,"Drama,Thriller",29918,27555,2363,8.58
tt14142060,Rental Family,movie,2025,"Comedy,Drama",40593,38244,2349,6.14
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1011356,1009071,2285,0.23
tt32298285,Sirat,movie,2025,"Action,Adventure,Drama",25603,23366,2237,9.57
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2005829,2003664,2165,0.11
tt0068646,The Godfather,movie,1972,"Crime,Drama",2212543,2210409,2134,0.1
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",820983,818864,2119,0.26
tt33035373,His & Hers,tvMiniSeries,2026,"Crime,Drama,Mystery",72567,70458,2109,2.99
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",85470,83368,2102,2.52
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",699798,697702,2096,0.3
tt27444205,Paradise,tvSeries,2025,"Action,Drama,Thriller",66866,64778,2088,3.22
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",2795926,2793852,2074,0.07
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",63664,61616,2048,3.32
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1022428,1020469,1959,0.19
tt33046197,The Wrecking Crew,movie,2026,"Action,Comedy,Crime",40457,38523,1934,5.02
tt1527793,No Other Choice,movie,2025,"Comedy,Crime,Drama",50102,48176,1926,4.0
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2193178,2191268,1910,0.09
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",202732,200898,1834,0.91
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",395581,393747,1834,0.47
tt24950660,Eternity,movie,2025,"Comedy,Drama,Fantasy",49696,47895,1801,3.76
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",722594,720797,1797,0.25
tt17526714,The Substance,movie,2024,"Drama,Horror,Sci-Fi",410259,408465,1794,0.44
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2479652,2477895,1757,0.07
tt6751668,Parasite,movie,2019,"Drama,Thriller",1150385,1148632,1753,0.15
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1710933,1709193,1740,0.1
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1836818,1835082,1736,0.09
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1360148,1358419,1729,0.13
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",924174,922448,1726,0.19
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1680341,1678633,1708,0.1
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1768969,1767263,1706,0.1
tt10676052,The Fantastic Four: First Steps,movie,2025,"Action,Adventure,Sci-Fi",252130,250450,1680,0.67
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2233442,2231785,1657,0.07
tt2948356,Zootopia,movie,2016,"Action,Adventure,Animation",626855,625204,1651,0.26
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2420786,2419136,1650,0.07
tt30343021,Song Sung Blue,movie,2025,"Biography,Drama,History",20485,18850,1635,8.67
tt0119217,Good Will Hunting,movie,1997,"Drama,Romance",1206239,1204617,1622,0.13
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",120540,118933,1607,1.35
tt12637874,Fallout,tvSeries,2024,"Action,Adventure,Drama",384602,383010,1592,0.42
tt2582802,Whiplash,movie,2014,"Drama,Music",1143177,1141587,1590,0.14
tt8622160,Star Trek: Starfleet Academy,tvSeries,2026,"Action,Adventure,Drama",28275,26710,1565,5.86
tt8740790,Bridgerton,tvSeries,2020,"Drama,Romance",224377,222813,1564,0.7
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",762282,760719,1563,0.21
tt32536315,Blue Moon,movie,2025,"Biography,Comedy,Drama",19789,18229,1560,8.56
tt14824792,Ted,tvSeries,2024,Comedy,40758,39205,1553,3.96
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2151891,2150342,1549,0.07
tt31806037,Adolescence,tvMiniSeries,2025,"Crime,Drama,Thriller",295754,294206,1548,0.53
tt31434030,Dracula,movie,2025,"Fantasy,Horror,Romance",31406,29879,1527,5.11
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",104163,102646,1517,1.48
tt1853728,Django Unchained,movie,2012,"Drama,Western",1869918,1868406,1512,0.08
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1944780,1943269,1511,0.08
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1772021,1770518,1503,0.08
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1631417,1629924,1493,0.09
tt12299608,Mickey 17,movie,2025,"Adventure,Comedy,Fantasy",237930,236444,1486,0.63
