tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",406522,403268,3254,0.81
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2489915,2486733,3182,0.13
tt18923754,Daredevil: Born Again,tvSeries,2025,"Action,Crime,Drama",96028,92939,3089,3.32
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1641055,1638099,2956,0.18
tt7798634,Ready or Not,movie,2019,"Action,Comedy,Horror",243451,240502,2949,1.23
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",143382,140468,2914,2.07
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1021585,1018675,2910,0.29
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1781432,1778531,2901,0.16
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1038179,1035284,2895,0.28
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2015134,2012339,2795,0.14
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",709258,706491,2767,0.39
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2429532,2426800,2732,0.11
tt6718170,The Super Mario Bros. Movie,movie,2023,"Adventure,Animation,Comedy",292176,289485,2691,0.93
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",146894,144216,2678,1.86
tt3659388,The Martian,movie,2015,"Adventure,Drama,Sci-Fi",1009174,1006563,2611,0.26
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1778063,1775462,2601,0.15
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2241671,2239074,2597,0.12
tt27444205,Paradise,tvSeries,2025,"Action,Drama,Thriller",76018,73456,2562,3.49
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",829521,827010,2511,0.3
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1030861,1028389,2472,0.24
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2201533,2199062,2471,0.11
tt33204276,The Madison,tvSeries,2026,"Action,Drama",13706,11258,2448,21.74
tt27714581,Sentimental Value,movie,2025,Drama,73217,70781,2436,3.44
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1440777,1438346,2431,0.17
tt10872600,Spider-Man: No Way Home,movie,2021,"Action,Adventure,Fantasy",1015964,1013538,2426,0.24
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1844518,1842093,2425,0.13
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",771795,769379,2416,0.31
tt8772296,Euphoria,tvSeries,2019,Drama,298241,295845,2396,0.81
tt6751668,Parasite,movie,2019,"Drama,Thriller",1158526,1156139,2387,0.21
tt1853728,Django Unchained,movie,2012,"Drama,Western",1878015,1875629,2386,0.13
tt0068646,The Godfather,movie,1972,"Crime,Drama",2220934,2218556,2378,0.11
tt8599532,Young Sherlock,tvSeries,2026,"Action,Adventure,Drama",24998,22637,2361,10.43
tt32642706,The Rip,movie,2026,"Action,Crime,Drama",123133,120783,2350,1.95
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",136013,133673,2340,1.75
tt35222590,Exit 8,movie,2025,"Action,Adventure,Horror",14034,11694,2340,20.01
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1718588,1716264,2324,0.14
tt0264464,Catch Me If You Can,movie,2002,"Biography,Crime,Drama",1233416,1231100,2316,0.19
tt26678938,Pretty Lethal,movie,2026,"Action,Horror,Thriller",10193,7884,2309,29.29
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1688330,1686021,2309,0.14
tt1345836,The Dark Knight Rises,movie,2012,"Action,Crime,Drama",1989037,1986756,2281,0.11
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1952348,1950067,2281,0.12
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2159678,2157436,2242,0.1
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",93119,90881,2238,2.46
tt10548174,28 Years Later,movie,2025,"Horror,Sci-Fi,Thriller",209527,207327,2200,1.06
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1366943,1364750,2193,0.16
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1367847,1365679,2168,0.16
tt14142060,Rental Family,movie,2025,"Comedy,Drama",48226,46067,2159,4.69
tt2582802,Whiplash,movie,2014,"Drama,Music",1150209,1148094,2115,0.18
tt0119217,Good Will Hunting,movie,1997,"Drama,Romance",1212884,1210803,2081,0.17
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",1449219,1447141,2078,0.14
tt0458352,The Devil Wears Prada,movie,2006,"Comedy,Drama",531271,529210,2061,0.39
