tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt34385331,DTF St. Louis,tvMiniSeries,2026,Comedy,12641,10194,2447,24.0
tt33244668,Anaconda,movie,2025,"Action,Adventure,Comedy",58285,55850,2435,4.36
tt9813792,From,tvSeries,2022,"Drama,Horror,Mystery",176035,173600,2435,1.4
tt14364480,Wake Up Dead Man,movie,2025,"Comedy,Crime,Drama",235249,232839,2410,1.04
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",1694106,1691716,2390,0.14
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",86882,84543,2339,2.77
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",2492247,2489915,2332,0.09
tt14107334,The Running Man,movie,2025,"Action,Adventure,Sci-Fi",95431,93119,2312,2.48
tt15398776,Oppenheimer,movie,2023,"Biography,Drama,History",1023801,1021585,2216,0.22
tt14905854,Hamnet,movie,2025,"Biography,Drama,History",108574,106371,2203,2.07
tt31514146,I Swear,movie,2025,"Biography,Drama",39576,37377,2199,5.88
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",36269,34125,2144,6.28
tt14142060,Rental Family,movie,2025,"Comedy,Drama",50259,48226,2033,4.22
tt0458352,The Devil Wears Prada,movie,2006,"Comedy,Drama",533275,531271,2004,0.38
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1643051,1641055,1996,0.12
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",2243625,2241671,1954,0.09
tt31810018,Detective Hole,tvSeries,2026,"Crime,Drama,Mystery",18036,16107,1929,11.98
tt15239678,Dune: Part Two,movie,2024,"Action,Adventure,Drama",737084,735180,1904,0.26
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",2431433,2429532,1901,0.08
tt5950044,Superman,movie,2025,"Action,Adventure,Sci-Fi",408404,406522,1882,0.46
tt31227572,Predator: Badlands,movie,2025,"Action,Adventure,Sci-Fi",145212,143382,1830,1.28
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1783228,1781432,1796,0.1
tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",1032651,1030861,1790,0.17
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2016904,2015134,1770,0.09
tt0361748,Inglourious Basterds,movie,2009,"Adventure,Drama,War",1779832,1778063,1769,0.1
tt1160419,Dune: Part One,movie,2021,"Action,Adventure,Drama",1039915,1038179,1736,0.17
tt8772296,Euphoria,tvSeries,2019,Drama,299966,298241,1725,0.58
tt22202452,Pluribus,tvSeries,2025,"Drama,Sci-Fi",148600,146894,1706,1.16
tt27552099,Mike & Nick & Nick & Alice,movie,2026,"Action,Comedy,Crime",16363,14661,1702,11.61
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",831214,829521,1693,0.2
tt0068646,The Godfather,movie,1972,"Crime,Drama",2222620,2220934,1686,0.08
tt4357198,How to Make a Killing,movie,2026,"Comedy,Drama,Thriller",20037,18358,1679,9.15
tt7798634,Ready or Not,movie,2019,"Action,Comedy,Horror",245120,243451,1669,0.69
tt39139925,Dhurandhar: The Revenge,movie,2026,"Action,Crime,Thriller",47900,46234,1666,3.6
tt1853728,Django Unchained,movie,2012,"Drama,Western",1879659,1878015,1644,0.09
tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",2161320,2159678,1642,0.08
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",710896,709258,1638,0.23
tt7286456,Joker,movie,2019,"Crime,Drama,Thriller",1689943,1688330,1613,0.1
tt35222590,Exit 8,movie,2025,"Action,Adventure,Horror",15647,14034,1613,11.49
tt0264464,Catch Me If You Can,movie,2002,"Biography,Crime,Drama",1235018,1233416,1602,0.13
tt4154796,Avengers: Endgame,movie,2019,"Action,Adventure,Sci-Fi",1442378,1440777,1601,0.11
tt32897959,Wuthering Heights,movie,2026,"Drama,Romance",59169,57572,1597,2.77
tt4154756,Avengers: Infinity War,movie,2018,"Action,Adventure,Sci-Fi",1368538,1366943,1595,0.12
tt32642706,The Rip,movie,2026,"Action,Crime,Drama",124715,123133,1582,1.28
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",1846096,1844518,1578,0.09
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1369408,1367847,1561,0.11
tt27047903,Scream 7,movie,2026,"Horror,Mystery",48199,46642,1557,3.34
tt6751668,Parasite,movie,2019,"Drama,Thriller",1160082,1158526,1556,0.13
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",1953902,1952348,1554,0.08
tt10374610,The Long Walk,movie,2025,"Horror,Thriller",112266,110722,1544,1.39
tt27714581,Sentimental Value,movie,2025,Drama,74758,73217,1541,2.1
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",1720126,1718588,1538,0.09
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",2203061,2201533,1528,0.07
tt1345836,The Dark Knight Rises,movie,2012,"Action,Crime,Drama",1990552,1989037,1515,0.08
tt4627382,Roofman,movie,2025,"Biography,Crime,Drama",72663,71190,1473,2.07
tt5607616,Re: Zero - Starting Life in Another World,tvSeries,2016,"Adventure,Animation,Drama",42818,41355,1463,3.54
tt2582802,Whiplash,movie,2014,"Drama,Music",1151646,1150209,1437,0.12
tt3659388,The Martian,movie,2015,"Adventure,Drama,Sci-Fi",1010608,1009174,1434,0.14
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",1450644,1449219,1425,0.1
tt1745960,Top Gun: Maverick,movie,2022,"Action,Drama",856844,855424,1420,0.17
tt10872600,Spider-Man: No Way Home,movie,2021,"Action,Adventure,Fantasy",1017374,1015964,1410,0.14
