tconst,primaryTitle,titleType,startYear,genres,numVotesCurrent,numVotesPrevious,deltaVotes,pctChange
tt16311594,F1: The Movie,movie,2025,"Drama,Sport",360816,358894,1922,0.54
tt31728330,They Will Kill You,movie,2026,"Action,Comedy,Horror",22558,20662,1896,9.18
tt26443616,Hoppers,movie,2026,"Adventure,Animation,Comedy",46706,44829,1877,4.19
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",338501,336659,1842,0.55
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",2023506,2021667,1839,0.09
tt0993846,The Wolf of Wall Street,movie,2013,"Biography,Comedy,Crime",1790123,1788326,1797,0.1
tt29567915,Nuremberg,movie,2025,"Biography,Drama,History",93722,91969,1753,1.91
tt32420734,Rooster,tvSeries,2026,"Comedy,Drama",14264,12527,1737,13.87
tt0120382,The Truman Show,movie,1998,"Comedy,Drama",1375845,1374108,1737,0.13
tt0293429,Mortal Kombat,movie,2021,"Action,Adventure,Fantasy",211817,210130,1687,0.8
tt1130884,Shutter Island,movie,2010,"Drama,Mystery,Thriller",1649795,1648123,1672,0.1
tt14850054,Greenland 2: Migration,movie,2026,"Action,Adventure,Sci-Fi",35441,33788,1653,4.89
tt27613895,GOAT,movie,2026,"Adventure,Animation,Comedy",20346,18704,1642,8.78
tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,82324,80698,1626,2.01
tt3032476,Better Call Saul,tvSeries,2015,"Crime,Drama",836631,835009,1622,0.19
tt15940132,War Machine,movie,2026,"Action,Sci-Fi,Thriller",98292,96674,1618,1.67
tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",717185,715600,1585,0.22
