tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt12187044,Better Call Saul,Point and Shoot,6,8,9.8,55671
tt38504412,Heated Rivalry,The Cottage,1,6,9.8,47168
tt37560958,One Piece,Kuma's Life,1,1136,9.8,46173
tt21151974,Succession,Connor's Wedding,4,3,9.8,44541
tt1444421,Dexter,The Getaway,4,12,9.8,43272
tt39848781,Invincible,Give Us a Moment,4,5,9.8,42984
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.8,42241
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,31166
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,30515
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,29743
tt1000252,Doctor Who,Blink,3,10,9.8,28022
tt3230908,Hannibal,Mizumono,2,13,9.8,27383
tt2669746,The Office,Finale,9,23,9.8,26382
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,24447
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,21733
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,20725
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,20416
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,19192
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,18913
tt3673600,Hunter X Hunter,Zero × and × Rose,1,126,9.8,17437
tt1595996,Community,Modern Warfare,1,23,9.8,16506
tt8527962,My Hero Academia,One For All,3,11,9.8,15199
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,14974
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,14862
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,14693
tt4679214,Person of Interest,Return 0,5,13,9.8,13944
tt3827236,Hunter X Hunter,This Person × and × This Moment,1,135,9.8,13267
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.8,13086
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,13079
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.8,12876
tt1226418,Dora the Explorer,Dora's World Adventure!,4,19,9.8,11130
tt5153884,Gravity Falls,Weirdmageddon 3: Take Back the Falls,2,20,9.8,10552
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,10525
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.8,10066
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,9642
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,9420
tt41789970,Re: Zero - Starting Life in Another World,The Keeper of the Watchtower,4,3,9.8,7788
tt28014043,Gravity Falls,Weirdmageddon 4: Somewhere in the Woods,2,21,9.8,7529
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,7342
tt13989180,Black Clover,Black Oath,4,13,9.8,7259
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,6283
tt4792756,Your Lie in April,Spring Breeze,1,22,9.8,6099
tt23875712,JoJo's Bizarre Adventure,It's a Wonderful World,5,38,9.8,5643
tt31491044,Bluey,The Sign,3,49,9.8,5542
tt21034246,Kaguya-sama: Love Is War,"Dual Confessions, Part 2/The Shuchiin Afterparty",3,13,9.8,5459
tt5443910,Gintama,Sworn Enemy,4,40,9.8,5186
tt2301449,Breaking Bad,To'hajiilee,5,13,9.7,125154
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,122660
tt4283028,Game of Thrones,The Door,6,5,9.7,106400
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,102633
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,95709
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,89756
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,88407
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,87557
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,87326
tt2084342,Game of Thrones,Blackwater,2,9,9.7,83955
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,82517
tt3060860,Game of Thrones,The Children,4,10,9.7,78264
tt1615553,Breaking Bad,Full Measure,3,13,9.7,74648
tt1821284,One Piece,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,1,483,9.7,59854
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,58072
tt14132418,Attack on Titan,Savagery,4,14,9.7,54661
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,53116
tt6723710,Attack on Titan,Scream,2,12,9.7,52096
tt1806725,One Piece,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,51690
tt10064964,Attack on Titan,Attack Titan,3,21,9.7,48210
tt36351467,Dexter: Resurrection,Call Me Red,1,4,9.7,47908
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,47797
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,47549
tt34952920,Invincible,What Have I Done?,3,7,9.7,46479
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,45140
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,45076
tt15496440,Arcane,The Monster You Created,1,9,9.7,44655
tt5719536,Better Call Saul,Chicanery,3,5,9.7,41713
tt9691188,Invincible,Where I Really Come From,1,8,9.7,38578
tt8772218,Better Call Saul,Bagman,5,8,9.7,38346
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,36527
tt39370459,Jujutsu Kaisen,Perfect Preparation,3,4,9.7,36126
tt30673629,One Piece,Entering a New Chapter! Luffy and Sabo's Paths!,1,1089,9.7,36005
tt13424098,Severance,The We We Are,1,9,9.7,34663
tt31989046,One Piece,Powers on a Different Level! Luffy vs. Lucci!,1,1100,9.7,34330
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,33720
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,33096
tt14180486,One Piece,The Pirate King is Born: Arriving at the Last Island!,1,968,9.7,32269
tt20603308,Andor,Who Are You?,2,8,9.7,30780
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,27020
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,26964
tt29621863,Jujutsu Kaisen,Thunderclap,2,16,9.7,24866
tt26230388,The Bear,Forks,2,7,9.7,24485
tt29621867,Jujutsu Kaisen,Thunderclap - Part 2,2,17,9.7,23568
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,23494
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,23356
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,23155
tt1054352,One Piece,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,1,309,9.7,22732
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,22508
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,22297
tt15423196,Succession,All the Bells Say,3,9,9.7,21840
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,21804
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,21708
tt0994365,Lost,The Constant,4,5,9.7,21009
tt11079892,Succession,This Is Not for Tears,2,10,9.7,20612
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,20423
tt1248736,The Office,Stress Relief,5,13,9.7,20094
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,19901
tt33609042,Dandadan,Yasashii sekai e,1,7,9.7,19774
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,19617
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,18764
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,17988
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,17851
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,17743
tt8956332,Barry,ronny/lily,2,5,9.7,17709
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,17301
tt36956517,Steel Ball Run: JoJo's Bizarre Adventure,Steel Ball Run,1,1,9.7,17143
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,16733
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,16658
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,16437
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,16200
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.7,15992
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,15518
tt1216108,House,House's Head,4,15,9.7,15389
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,15314
tt14571480,One Piece,Oden Wouldn't Be Oden If It Wasn't Boiled!,1,974,9.7,15012
tt1626753,Supernatural,Swan Song,5,22,9.7,14895
tt0995838,The Sopranos,The Blue Comet,6,20,9.7,14275
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,14054
tt1216109,House,Wilson's Heart,4,16,9.7,13952
tt27589539,Vinland Saga,Emperor of Rebellion,2,22,9.7,13898
tt5218488,BoJack Horseman,"That's Too Much, Man!",3,11,9.7,13576
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,12735
tt27589543,Vinland Saga,Two Paths,2,23,9.7,12537
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,12390
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12309
tt4938410,Suits,Faith,5,10,9.7,11627
tt21480058,One Piece,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,1,1028,9.7,11169
tt31322436,X-Men '97,Remember It,1,5,9.7,10917
tt1023407,One Piece,Luffy vs Usopp! Butsukaru Otoko no Iji,1,236,9.7,10778
tt7629358,Atlanta,Teddy Perkins,2,6,9.7,10771
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,10654
tt12539164,Bluey,Sleepytime,2,26,9.7,10463
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9942
tt1559909,Sons of Anarchy,NS,3,13,9.7,9638
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,9414
tt12045824,My Hero Academia,His Start,4,25,9.7,9372
tt1989158,Naruto: Shippuden,The Tale of Jiraiya the Gallant,1,133,9.7,9196
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,9100
tt2553414,Spartacus,Victory,3,10,9.7,9053
tt4532988,Person of Interest,YHWH,4,22,9.7,8977
tt1805117,One Piece,Ace Kyuushutsu! Shirohige Saigo no Senchou Meirei!,1,481,9.7,8767
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,8646
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,8533
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8504
tt3291628,Person of Interest,The Crossing,3,9,9.7,8050
tt1615666,Mad Men,The Suitcase,4,7,9.7,7914
tt3331452,Person of Interest,The Devil's Share,3,10,9.7,7867
tt4679206,Person of Interest,The Day the World Went Away,5,10,9.7,7541
tt40232237,Fire Force,Dragon and Knight Surge Toward the Heavens,3,21,9.7,7396
tt2414266,Hunter X Hunter,Condition × and × Condition,1,47,9.7,7279
tt39109927,One Piece,Her Father and Mother's Legacy! Bonney's Nika Punch,1,1152,9.7,7049
tt6439870,This Is Us,Super Bowl Sunday,2,14,9.7,6834
tt0696628,Scrubs,My Screwup,3,14,9.7,6811
tt1484414,Mad Men,Shut the Door. Have a Seat,3,13,9.7,6806
tt9583206,The Promised Neverland,150146,1,12,9.7,6732
tt33341758,My Hero Academia,I Am Here,7,19,9.7,6651
tt0701975,Six Feet Under,All Alone,5,10,9.7,6568
