tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,13993
tt1216109,House,Wilson's Heart,4,16,9.7,13906
tt27589539,Vinland Saga,Emperor of Rebellion,2,22,9.7,13638
tt5218488,BoJack Horseman,"That's Too Much, Man!",3,11,9.7,13471
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,12648
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,12340
tt27589543,Vinland Saga,Two Paths,2,23,9.7,12339
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12281
tt4938410,Suits,Faith,5,10,9.7,11596
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.7,11154
tt21480058,One Piece,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,1,1028,9.7,11105
tt1226418,Dora the Explorer,Dora's World Adventure!,4,19,9.7,11086
tt31322436,X-Men '97,Remember It,1,5,9.7,10843
tt7629358,Atlanta,Teddy Perkins,2,6,9.7,10752
tt1023407,One Piece,Luffy vs Usopp! Butsukaru Otoko no Iji,1,236,9.7,10685
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,10612
tt12539164,Bluey,Sleepytime,2,26,9.7,10432
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9917
tt1559909,Sons of Anarchy,NS,3,13,9.7,9589
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,9342
tt12045824,My Hero Academia,His Start,4,25,9.7,9283
tt1989158,Naruto: Shippuden,The Tale of Jiraiya the Gallant,1,133,9.7,9106
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,9065
tt2553414,Spartacus,Victory,3,10,9.7,9037
tt4532988,Person of Interest,YHWH,4,22,9.7,8947
tt1805117,One Piece,Ace Kyuushutsu! Shirohige Saigo no Senchou Meirei!,1,481,9.7,8691
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,8544
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8445
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,8445
tt3291628,Person of Interest,The Crossing,3,9,9.7,8011
tt1615666,Mad Men,The Suitcase,4,7,9.7,7887
tt3331452,Person of Interest,The Devil's Share,3,10,9.7,7834
tt4679206,Person of Interest,The Day the World Went Away,5,10,9.7,7521
tt40232237,Fire Force,Dragon and Knight Surge Toward the Heavens,3,21,9.7,7272
tt2414266,Hunter x Hunter,Condition × and × Condition,1,47,9.7,7193
tt39109927,One Piece,Her Father and Mother's Legacy! Bonney's Nika Punch,1,1152,9.7,6936
tt6439870,This Is Us,Super Bowl Sunday,2,14,9.7,6828
tt0696628,Scrubs,My Screwup,3,14,9.7,6788
tt1484414,Mad Men,Shut the Door. Have a Seat,3,13,9.7,6769
tt9583206,The Promised Neverland,150146,1,12,9.7,6688
tt33341758,My Hero Academia,I Am Here,7,19,9.7,6564
tt0701975,Six Feet Under,All Alone,5,10,9.7,6523
tt1385812,Scrubs,My Finale: Part 2,8,19,9.7,6379
tt32902817,My Hero Academia,Light Fades to Rain,7,11,9.7,6304
tt5780830,The Americans,START,6,10,9.7,6026
