tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,16245
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,15249
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,15115
tt3827236,Hunter X Hunter,This Person × and × This Moment,1,135,9.8,14823
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,13553
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,11122
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,10504
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,10267
tt28014043,Gravity Falls,Weirdmageddon 4: Somewhere in the Woods,2,21,9.8,8168
tt13989180,Black Clover,Black Oath,4,13,9.8,7855
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,7842
tt33341758,My Hero Academia,I Am Here,7,19,9.8,7402
tt4792756,Your Lie in April,Spring Breeze,1,22,9.8,7172
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,6605
tt23875712,JoJo's Bizarre Adventure,It's a Wonderful World,5,38,9.8,6418
tt21034246,Kaguya-sama: Love Is War,"Dual Confessions, Part 2/The Shuchiin Afterparty",3,13,9.8,6190
tt5443910,Gintama,Sworn Enemy,4,40,9.8,5607
tt23875710,JoJo's Bizarre Adventure,Maiden Heaven: Part 2,5,37,9.8,5279
tt2301449,Breaking Bad,To'hajiilee,5,13,9.7,129485
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,126736
tt4283028,Game of Thrones,The Door,6,5,9.7,110544
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,104081
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,99607
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,93498
tt43711315,Bleach: Thousand-Year Blood War,Defend You,4,5,9.7,91855
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,91009
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,90814
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,90530
tt2084342,Game of Thrones,Blackwater,2,9,9.7,87370
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,86025
tt3060860,Game of Thrones,The Children,4,10,9.7,81919
tt1615553,Breaking Bad,Full Measure,3,13,9.7,77618
tt13052880,The Mandalorian,Chapter 16: The Rescue,2,8,9.7,68115
tt1322867,One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,1,377,9.7,68017
tt1821284,One Piece,Kotae wo Sagashite: Hiken no Ace Senjou ni Shisu,1,483,9.7,61151
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,59404
tt14132418,Attack on Titan,Savagery,4,14,9.7,58216
tt6723710,Attack on Titan,Scream,2,12,9.7,55739
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,54330
tt1806725,One Piece,Hi wo mo Yakitsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,52787
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,50610
tt34952920,Invincible,What Have I Done?,3,7,9.7,49124
tt38504412,Heated Rivalry,The Cottage,1,6,9.7,49023
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,48939
tt39848781,Invincible,Give Us a Moment,4,5,9.7,46959
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,46062
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,46008
tt15496440,Arcane,The Monster You Created,1,9,9.7,45906
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.7,45063
tt5719536,Better Call Saul,Chicanery,3,5,9.7,44211
tt8772218,Better Call Saul,Bagman,5,8,9.7,40568
tt4575388,The Walking Dead,No Way Out,6,9,9.7,39838
tt39370459,Jujutsu Kaisen,Perfect Preparation,3,4,9.7,39603
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,38654
tt30673629,One Piece,Entering a New Chapter! Luffy and Sabo's Paths!,1,1089,9.7,36595
tt13424098,Severance,The We We Are,1,9,9.7,36053
tt31989046,One Piece,Powers on a Different Level! Luffy vs. Lucci!,1,1100,9.7,34996
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,34413
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,33492
tt14180486,One Piece,The Pirate King is Born: Arriving at the Last Island!,1,968,9.7,33023
tt20603308,Andor,Who Are You?,2,8,9.7,31913
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,27901
tt29621863,Jujutsu Kaisen,Thunderclap,2,16,9.7,26866
tt26230388,The Bear,Forks,2,7,9.7,26117
tt29621867,Jujutsu Kaisen,Thunderclap - Part 2,2,17,9.7,25747
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,24386
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,23859
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,23820
tt1054352,One Piece,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,1,309,9.7,23575
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,23136
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,23118
tt15423196,Succession,All the Bells Say,3,9,9.7,22947
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,22602
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,22282
tt0994365,Lost,The Constant,4,5,9.7,21762
tt11079892,Succession,This Is Not for Tears,2,10,9.7,21549
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,21353
tt35192432,Blue Lock,Last Attack,2,14,9.7,21331
tt1248736,The Office,Stress Relief,5,13,9.7,21010
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,20845
tt33609042,Dandadan,Yasashii sekai e,1,7,9.7,20516
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,20327
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,19868
tt36956517,Steel Ball Run: JoJo's Bizarre Adventure,Steel Ball Run,1,1,9.7,19032
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,18688
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,18381
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,18277
tt28069649,One Piece,The Top Billing is Coming! Deadly Attack of Shockwave and Magnetism,1,1066,9.7,18222
tt8956332,Barry,ronny/lily,2,5,9.7,18105
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,17891
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,17793
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,17439
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.7,17158
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,16835
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,16535
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,16376
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,15960
tt1216108,House,House's Head,4,15,9.7,15736
tt14571480,One Piece,Oden Wouldn't Be Oden If It Wasn't Boiled!,1,974,9.7,15671
tt1626753,Supernatural,Swan Song,5,22,9.7,15619
tt27589539,Vinland Saga,Hangyaku no Teio,2,22,9.7,15476
tt4679214,Person of Interest,Return 0,5,13,9.7,14727
tt0995838,The Sopranos,The Blue Comet,6,20,9.7,14621
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,14574
tt27589543,Vinland Saga,Two Paths,2,23,9.7,14436
tt1216109,House,Wilson's Heart,4,16,9.7,14282
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,13600
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,12984
tt31322436,X-Men '97,Remember It,1,5,9.7,12965
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12354
tt4938410,Suits,Faith,5,10,9.7,11874
tt21480058,One Piece,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,1,1028,9.7,11746
tt1023407,One Piece,Luffy vs Usopp! Butsukaru Otoko no Iji,1,236,9.7,11709
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.7,11653
tt5153884,Gravity Falls,Weirdmageddon 3: Take Back the Falls,2,20,9.7,11345
tt1226418,Dora the Explorer,Dora's World Adventure!,4,19,9.7,11272
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,11099
tt30273851,Sapne Vs Everyone,Sapne Vs Zamana,1,5,9.7,10721
tt12539164,Bluey,Sleepytime,2,26,9.7,10633
tt11411938,One Piece,Finally Clashing! The Ferocious Luffy vs. Kaido!,1,914,9.7,10491
tt12045824,My Hero Academia,His Start,4,25,9.7,10317
tt1559909,Sons of Anarchy,NS,3,13,9.7,10032
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,10002
tt1989158,Naruto: Shippuden,The Tale of Jiraiya the Gallant,1,133,9.7,9991
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,9920
tt4532988,Person of Interest,YHWH,4,22,9.7,9556
tt1805117,One Piece,Ace Kyuushutsu! Shirohige Saigo no Senchou Meirei!,1,481,9.7,9466
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,9413
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,9347
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,9321
tt2553414,Spartacus,Victory,3,10,9.7,9072
tt39389486,Star Wars: Maul - Shadow Lord,Chapter 10: The Dark Lord,1,10,9.7,9030
tt3291628,Person of Interest,The Crossing,3,9,9.7,8696
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8652
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.7,8238
tt2414266,Hunter X Hunter,Condition × and × Condition,1,47,9.7,8187
tt1615666,Mad Men,The Suitcase,4,7,9.7,8142
tt4679206,Person of Interest,The Day the World Went Away,5,10,9.7,8015
tt1799489,One Piece,Sorezore no Eranda Michi: Luffy vs Garp!,1,480,9.7,8006
tt40232237,Fire Force,Dragon and Knight Surge Toward the Heavens,3,21,9.7,7888
tt39109927,One Piece,Her Father and Mother's Legacy! Bonney's Nika Punch,1,1152,9.7,7853
tt9583206,The Promised Neverland,150146,1,12,9.7,7290
tt1484414,Mad Men,Shut the Door. Have a Seat,3,13,9.7,7075
tt32902817,My Hero Academia,Light Fades to Rain,7,11,9.7,7028
tt0701975,Six Feet Under,All Alone,5,10,9.7,6944
