tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,22785
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,22598
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,22250
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,21159
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,20998
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,20951
tt15423196,Succession,All the Bells Say,3,9,9.7,20916
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,20533
tt29621867,Jujutsu Kaisen,Thunderclap - Part 2,2,17,9.7,19749
tt0994365,Lost,The Constant,4,5,9.7,19720
tt11079892,Succession,This Is Not for Tears,2,10,9.7,19715
tt1248736,The Office,Stress Relief,5,13,9.7,19458
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,19351
tt33609042,Dandadan,Episode #1.7,1,7,9.7,19244
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,18763
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,18616
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,17692
tt8956332,Barry,ronny/lily,2,5,9.7,17253
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,17250
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,17042
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,16827
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,16445
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,15863
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,15678
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,15563
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,15050
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.7,14960
tt1216108,House,House's Head,4,15,9.7,14792
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,14763
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,14694
tt1626753,Supernatural,Swan Song,5,22,9.7,14136
tt1216109,House,Wilson's Heart,4,16,9.7,13394
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,13219
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12139
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,12011
tt27589539,Vinland Saga,Emperor of Rebellion,2,22,9.7,11849
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,11573
tt4938410,Suits,Faith,5,10,9.7,11338
tt7629358,Atlanta,Teddy Perkins,2,6,9.7,10541
tt31322436,X-Men '97,Remember It,1,5,9.7,10541
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,10263
tt12539164,Bluey,Sleepytime,2,26,9.7,10249
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9783
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.7,9694
tt1559909,Sons of Anarchy,NS,3,13,9.7,9043
tt2553414,Spartacus,Victory,3,10,9.7,8893
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,8855
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,8671
tt4532988,Person of Interest,YHWH,4,22,9.7,8631
tt12045824,My Hero Academia,His Start,4,25,9.7,8589
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8139
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,8056
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,7771
tt3291628,Person of Interest,The Crossing,3,9,9.7,7636
tt1615666,Mad Men,The Suitcase,4,7,9.7,7550
tt3331452,Person of Interest,The Devil's Share,3,10,9.7,7461
tt4679206,Person of Interest,The Day the World Went Away,5,10,9.7,7292
tt6439870,This Is Us,Super Bowl Sunday,2,14,9.7,6758
tt0696628,Scrubs,My Screwup,3,14,9.7,6582
tt2414266,Hunter x Hunter,Condition × and × Condition,1,47,9.7,6548
tt9583206,The Promised Neverland,150146,1,12,9.7,6295
tt1385812,Scrubs,My Finale: Part 2,8,19,9.7,6092
tt33341758,My Hero Academia,I Am Here,7,19,9.7,6077
tt39046051,One Piece,Her and Her Father's Dream! Bonney's Free Future,1,1151,9.7,6055
tt0701975,Six Feet Under,All Alone,5,10,9.7,5857
tt32902817,My Hero Academia,Light Fades to Rain,7,11,9.7,5799
tt5780830,The Americans,START,6,10,9.7,5694
tt39109927,One Piece,Her Father and Mother's Legacy! Bonney's Nika Punch,1,1152,9.7,5479
tt13976780,Black Clover,Captain Yami Sukehiro,4,12,9.7,5451
tt31491044,Bluey,The Sign,3,49,9.7,5271
tt4792756,Your Lie in April,Spring Breeze,1,22,9.7,5059
tt7419392,Dragon Ball Super,This is the Ultimate Battle of All Universes! Son Goku vs Jiren!!,1,110,9.7,5050
tt10008916,The Grand Tour,The Mongolia Special-Survival of the Fattest,3,13,9.7,5027
tt11172022,Stranger Things,Chapter Seven: The Massacre at Hawkins Lab,4,7,9.6,78678
tt3060858,Game of Thrones,The Watchers on the Wall,4,9,9.6,64997
tt1851398,Game of Thrones,Baelor,1,9,9.6,61305
tt8482972,Chernobyl,Please Remain Calm,1,2,9.6,57300
tt2301467,Breaking Bad,Say My Name,5,7,9.6,50770
tt2301445,Breaking Bad,Confessions,5,11,9.6,49354
tt18953204,Attack on Titan,The Dawn of Humanity,4,28,9.6,48195
tt2301469,Breaking Bad,Gliding Over All,5,8,9.6,47364
tt1683085,Breaking Bad,Salud,4,10,9.6,46244
tt10064964,Attack on Titan,Attack Titan,3,21,9.6,44708
tt1615944,Breaking Bad,One Minute,3,7,9.6,44609
tt14143312,The Boys,Herogasm,3,6,9.6,43968
tt1942614,Sherlock,The Reichenbach Fall,2,3,9.6,43426
