tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,17665
tt1595996,Community,Modern Warfare,1,23,9.8,16016
tt1310121,Code Geass,Re;,2,25,9.8,15858
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,14575
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,14304
tt8527962,My Hero Academia,One For All,3,11,9.8,14104
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,13322
tt4679214,Person of Interest,Return 0,5,13,9.8,13237
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.8,12942
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,12524
tt3827236,Hunter x Hunter,This Person × and × This Moment,1,135,9.8,11720
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,9628
tt5153884,Gravity Falls,Take Back the Falls,2,20,9.8,9535
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,9135
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,8592
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.8,6816
tt13989180,Black Clover,Black Oath,4,13,9.8,6642
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,6327
tt28014043,Gravity Falls,Somewhere in the Woods,2,21,9.8,6239
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,5591
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,104885
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,100988
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,90699
tt4283028,Game of Thrones,The Door,6,5,9.7,88932
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,86362
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,70779
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,70744
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,70609
tt2301453,Breaking Bad,Granite State,5,15,9.7,70004
tt2084342,Game of Thrones,Blackwater,2,9,9.7,65135
tt3060860,Game of Thrones,The Children,4,10,9.7,62549
tt1821284,One Piece,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,1,483,9.7,58321
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.7,57425
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,54669
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,54560
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.7,54220
tt2301463,Breaking Bad,Dead Freight,5,5,9.7,53090
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,51752
tt1806725,One Piece,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,50328
tt14132418,Attack on Titan,Savagery,4,14,9.7,50215
tt1615553,Breaking Bad,Full Measure,3,13,9.7,49360
tt6723710,Attack on Titan,Scream,2,12,9.7,47493
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,45857
tt36351467,Dexter: Resurrection,Call Me Red,1,4,9.7,44551
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,44114
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,43941
tt15496440,Arcane,The Monster You Created,1,9,9.7,43254
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,41939
tt34952920,Invincible,What Have I Done?,3,7,9.7,37247
tt5719536,Better Call Saul,Chicanery,3,5,9.7,36906
tt8772218,Better Call Saul,Bagman,5,8,9.7,33959
tt13424098,Severance,The We We Are,1,9,9.7,32951
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,32769
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,32716
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,32687
tt20603308,Andor,Who Are You?,2,8,9.7,29180
tt9691188,Invincible,Where I Really Come From,1,8,9.7,29121
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,26230
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,25871
tt36170608,Solo Leveling,Are You the King of Humans,2,12,9.7,25826
tt26230388,The Bear,Forks,2,7,9.7,23732
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,22584
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,22513
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,22146
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,20994
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,20901
tt15423196,Succession,All the Bells Say,3,9,9.7,20763
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,20696
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,20359
tt11079892,Succession,This Is Not for Tears,2,10,9.7,19516
tt0994365,Lost,The Constant,4,5,9.7,19498
tt1248736,The Office,Stress Relief,5,13,9.7,19341
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,19175
tt33609042,Dandadan,Yasashii sekai e,1,7,9.7,19106
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,18581
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,18457
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,17481
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,17148
tt8956332,Barry,ronny/lily,2,5,9.7,17137
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,16895
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,16713
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,16344
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,15814
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,15479
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,15416
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,14834
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,14662
tt1216108,House,House's Head,4,15,9.7,14625
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,14604
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.7,14532
tt1626753,Supernatural,Swan Song,5,22,9.7,14023
tt1216109,House,Wilson's Heart,4,16,9.7,13230
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,13127
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12095
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,11820
tt27589539,Vinland Saga,Emperor of Rebellion,2,22,9.7,11527
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,11456
tt4938410,Suits,Faith,5,10,9.7,11286
tt7629358,Atlanta,Teddy Perkins,2,6,9.7,10487
tt31322436,X-Men '97,Remember It,1,5,9.7,10429
tt12539164,Bluey,Sleepytime,2,26,9.7,10204
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,10183
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9752
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.7,9428
tt1559909,Sons of Anarchy,NS,3,13,9.7,8958
tt2553414,Spartacus,Victory,3,10,9.7,8847
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,8777
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,8615
tt4532988,Person of Interest,YHWH,4,22,9.7,8608
tt12045824,My Hero Academia,His Start,4,25,9.7,8397
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8082
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,7889
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,7627
tt3291628,Person of Interest,The Crossing,3,9,9.7,7573
tt1615666,Mad Men,The Suitcase,4,7,9.7,7424
tt3331452,Person of Interest,The Devil's Share,3,10,9.7,7408
tt4679206,Person of Interest,The Day the World Went Away,5,10,9.7,7268
tt6439870,This Is Us,Super Bowl Sunday,2,14,9.7,6738
tt0696628,Scrubs,My Screwup,3,14,9.7,6551
tt2414266,Hunter x Hunter,Condition × and × Condition,1,47,9.7,6376
tt9583206,The Promised Neverland,150146,1,12,9.7,6256
tt1385812,Scrubs,My Finale: Part 2,8,19,9.7,6054
tt33341758,My Hero Academia,I Am Here,7,19,9.7,5861
tt39046051,One Piece,Her and Her Father's Dream! Bonney's Free Future,1,1151,9.7,5802
tt0701975,Six Feet Under,All Alone,5,10,9.7,5794
tt5780830,The Americans,START,6,10,9.7,5642
tt32902817,My Hero Academia,Light Fades to Rain,7,11,9.7,5599
tt13976780,Black Clover,Captain Yami Sukehiro,4,12,9.7,5386
tt36995969,Legend of Zang Hai,Episode #1.7,1,7,9.7,5338
tt31491044,Bluey,The Sign,3,49,9.7,5229
tt39109927,One Piece,Her Father and Mother's Legacy! Bonney's Nika Punch,1,1152,9.7,5216
tt37495371,Lord of Mysteries,Light,1,13,9.7,5022
tt11172022,Stranger Things,Chapter Seven: The Massacre at Hawkins Lab,4,7,9.6,73928
tt3060858,Game of Thrones,The Watchers on the Wall,4,9,9.6,64369
tt1851398,Game of Thrones,Baelor,1,9,9.6,60679
tt8482972,Chernobyl,Please Remain Calm,1,2,9.6,56893
tt2301467,Breaking Bad,Say My Name,5,7,9.6,49789
tt2301445,Breaking Bad,Confessions,5,11,9.6,48461
tt18953204,Attack on Titan,The Dawn of Humanity,4,28,9.6,47433
tt2301469,Breaking Bad,Gliding Over All,5,8,9.6,46534
tt1683085,Breaking Bad,Salud,4,10,9.6,45420
tt10064964,Attack on Titan,Attack Titan,3,21,9.6,43951
tt1615944,Breaking Bad,One Minute,3,7,9.6,43755
tt14143312,The Boys,Herogasm,3,6,9.6,43690
tt1942614,Sherlock,The Reichenbach Fall,2,3,9.6,43260
tt2790174,True Detective,Who Goes There,1,4,9.6,42186
tt2790254,True Detective,Form and Void,1,8,9.6,38776
tt9038682,Attack on Titan,The Town Where Everything Began,3,13,9.6,37770
tt9806162,Attack on Titan,Descent,3,15,9.6,37699
