tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,18092
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,18047
tt8956332,Barry,ronny/lily,2,5,9.7,17938
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,17630
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,17291
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,17095
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,16411
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,16341
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,16102
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,15588
tt1216108,House,House's Head,4,15,9.7,15518
tt14571480,One Piece,Oden Wouldn't Be Oden If It Wasn't Boiled!,1,974,9.7,15373
tt1626753,Supernatural,Swan Song,5,22,9.7,15237
tt27589539,Vinland Saga,Hangyaku no Teio,2,22,9.7,14712
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,14353
tt0995838,The Sopranos,The Blue Comet,6,20,9.7,14175
tt5218488,BoJack Horseman,"That's Too Much, Man!",3,11,9.7,14132
tt1216109,House,Wilson's Heart,4,16,9.7,14081
tt12496222,Re: Zero - Starting Life in Another World,Shi no Aji,2,11,9.7,13497
tt27589543,Vinland Saga,Two Paths,2,23,9.7,13450
tt14123380,Re: Zero - Starting Life in Another World,Ore o Erabe,2,24,9.7,13314
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,13176
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,12704
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12289
tt4938410,Suits,Faith,5,10,9.7,11765
tt31322436,X-Men '97,Remember It,1,5,9.7,11557
tt21480058,One Piece,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,1,1028,9.7,11483
tt1023407,One Piece,Luffy vs Usopp! Butsukaru Otoko no Iji,1,236,9.7,11329
tt1226418,Dora the Explorer,Dora's World Adventure!,4,19,9.7,11249
tt7629358,Atlanta,Teddy Perkins,2,6,9.7,10940
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,10868
tt12539164,Bluey,Sleepytime,2,26,9.7,10553
tt30273851,Sapne Vs Everyone,Sapne Vs Zamana,1,5,9.7,10463
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9937
tt12045824,My Hero Academia,His Start,4,25,9.7,9934
tt1559909,Sons of Anarchy,NS,3,13,9.7,9831
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,9682
tt1989158,Naruto: Shippuden,The Tale of Jiraiya the Gallant,1,133,9.7,9529
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,9276
tt4532988,Person of Interest,YHWH,4,22,9.7,9276
tt1805117,One Piece,Ace Kyuushutsu! Shirohige Saigo no Senchou Meirei!,1,481,9.7,9150
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,9044
tt2553414,Spartacus,Victory,3,10,9.7,9017
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,8958
tt39389486,Star Wars: Maul - Shadow Lord,Chapter 10: The Dark Lord,1,10,9.7,8674
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8522
tt3291628,Person of Interest,The Crossing,3,9,9.7,8382
tt3331452,Person of Interest,The Devil's Share,3,10,9.7,8166
tt1615666,Mad Men,The Suitcase,4,7,9.7,8000
