tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,27387
tt1000252,Doctor Who,Blink,3,10,9.8,27321
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,27003
tt3230908,Hannibal,Mizumono,2,13,9.8,25530
tt2669746,The Office,Finale,9,23,9.8,25259
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,22776
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,20924
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,19625
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,18077
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,17835
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,17597
tt1595996,Community,Modern Warfare,1,23,9.8,15996
tt1310121,Code Geass,Re;,2,25,9.8,15725
tt3673600,Hunter x Hunter,Zero × and × Rose,1,126,9.8,15473
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,14554
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,14281
tt8527962,My Hero Academia,One For All,3,11,9.8,13993
tt4679214,Person of Interest,Return 0,5,13,9.8,13212
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,13171
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.8,12845
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,12505
tt3827236,Hunter x Hunter,This Person × and × This Moment,1,135,9.8,11634
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,9569
tt5153884,Gravity Falls,Take Back the Falls,2,20,9.8,9475
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,9123
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,8550
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.8,6293
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,6240
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,5550
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,104549
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,100899
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,90429
tt4283028,Game of Thrones,The Door,6,5,9.7,88641
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,86222
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,70475
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,70388
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,70291
tt2301453,Breaking Bad,Granite State,5,15,9.7,69244
tt10034602,Attack on Titan,That Day,3,20,9.7,67224
tt2084342,Game of Thrones,Blackwater,2,9,9.7,64819
tt3060860,Game of Thrones,The Children,4,10,9.7,62235
tt1821284,One Piece,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,1,483,9.7,58213
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.7,57324
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,54250
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.7,54148
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,54148
tt2301463,Breaking Bad,Dead Freight,5,5,9.7,52556
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,51672
tt1806725,One Piece,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,50244
tt14132418,Attack on Titan,Savagery,4,14,9.7,50002
tt1615553,Breaking Bad,Full Measure,3,13,9.7,48899
tt6723710,Attack on Titan,Scream,2,12,9.7,47307
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,45681
tt36351467,Dexter: Resurrection,Call Me Red,1,4,9.7,44275
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,44064
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,43770
tt15496440,Arcane,The Monster You Created,1,9,9.7,43087
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,41716
tt34952920,Invincible,What Have I Done?,3,7,9.7,37148
tt5719536,Better Call Saul,Chicanery,3,5,9.7,36713
tt8772218,Better Call Saul,Bagman,5,8,9.7,33760
tt13424098,Severance,The We We Are,1,9,9.7,32759
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,32668
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,32662
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,32617
tt9691188,Invincible,Where I Really Come From,1,8,9.7,29041
tt20603308,Andor,Who Are You?,2,8,9.7,29013
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,26166
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,25808
tt36170608,Solo Leveling,Are You the King of Humans,2,12,9.7,25753
tt26230388,The Bear,Forks,2,7,9.7,23680
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,22538
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,22476
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,22083
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,20934
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,20862
tt15423196,Succession,All the Bells Say,3,9,9.7,20709
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,20593
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,20289
tt11079892,Succession,This Is Not for Tears,2,10,9.7,19449
tt0994365,Lost,The Constant,4,5,9.7,19430
tt1248736,The Office,Stress Relief,5,13,9.7,19284
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,19105
tt33609042,Dandadan,Yasashii sekai e,1,7,9.7,19059
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,18509
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,18341
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,17429
tt8956332,Barry,ronny/lily,2,5,9.7,17105
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,17097
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,16794
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,16650
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,16279
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,15801
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,15430
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,15353
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,14769
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,14626
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,14563
tt1216108,House,House's Head,4,15,9.7,14536
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.7,14319
tt1626753,Supernatural,Swan Song,5,22,9.7,13982
tt1216109,House,Wilson's Heart,4,16,9.7,13181
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,13088
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12078
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,11757
tt27589539,Vinland Saga,Emperor of Rebellion,2,22,9.7,11451
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,11378
tt4938410,Suits,Faith,5,10,9.7,11265
tt7629358,Atlanta,Teddy Perkins,2,6,9.7,10479
tt31322436,X-Men '97,Remember It,1,5,9.7,10396
tt12539164,Bluey,Sleepytime,2,26,9.7,10193
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,10164
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9736
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.7,9360
tt1559909,Sons of Anarchy,NS,3,13,9.7,8936
tt2553414,Spartacus,Victory,3,10,9.7,8831
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,8755
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,8601
tt4532988,Person of Interest,YHWH,4,22,9.7,8593
tt12045824,My Hero Academia,His Start,4,25,9.7,8336
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8065
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,7832
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,7575
tt3291628,Person of Interest,The Crossing,3,9,9.7,7565
tt1615666,Mad Men,The Suitcase,4,7,9.7,7400
tt3331452,Person of Interest,The Devil's Share,3,10,9.7,7399
tt4679206,Person of Interest,The Day the World Went Away,5,10,9.7,7258
tt6439870,This Is Us,Super Bowl Sunday,2,14,9.7,6702
tt13989180,Black Clover,Black Oath,4,13,9.7,6613
tt0696628,Scrubs,My Screwup,3,14,9.7,6544
tt2414266,Hunter x Hunter,Condition × and × Condition,1,47,9.7,6320
tt9583206,The Promised Neverland,150146,1,12,9.7,6246
tt1385812,Scrubs,My Finale: Part 2,8,19,9.7,6047
tt33341758,My Hero Academia,I Am Here,7,19,9.7,5799
tt0701975,Six Feet Under,All Alone,5,10,9.7,5765
tt5780830,The Americans,START,6,10,9.7,5627
tt39046051,One Piece,Her and Her Father's Dream! Bonney's Free Future,1,1151,9.7,5561
tt32902817,My Hero Academia,Light Fades to Rain,7,11,9.7,5536
tt13976780,Black Clover,Captain Yami Sukehiro,4,12,9.7,5356
tt36995969,Legend of Zang Hai,Episode #1.7,1,7,9.7,5317
tt31491044,Bluey,The Sign,3,49,9.7,5224
tt3060858,Game of Thrones,The Watchers on the Wall,4,9,9.6,64044
tt1851398,Game of Thrones,Baelor,1,9,9.6,60366
tt8482972,Chernobyl,Please Remain Calm,1,2,9.6,56725
tt11172022,Stranger Things,Chapter Seven: The Massacre at Hawkins Lab,4,7,9.6,56258
tt2301467,Breaking Bad,Say My Name,5,7,9.6,49275
tt2301445,Breaking Bad,Confessions,5,11,9.6,47944
tt18953204,Attack on Titan,The Dawn of Humanity,4,28,9.6,47227
tt2301469,Breaking Bad,Gliding Over All,5,8,9.6,46082
tt1683085,Breaking Bad,Salud,4,10,9.6,45043
tt10064964,Attack on Titan,Attack Titan,3,21,9.6,43779
tt14143312,The Boys,Herogasm,3,6,9.6,43565
tt1615944,Breaking Bad,One Minute,3,7,9.6,43382
tt1942614,Sherlock,The Reichenbach Fall,2,3,9.6,43213
tt2790174,True Detective,Who Goes There,1,4,9.6,42042
tt2790254,True Detective,Form and Void,1,8,9.6,38632
tt9038682,Attack on Titan,The Town Where Everything Began,3,13,9.6,37604
tt9806162,Attack on Titan,Descent,3,15,9.6,37529
tt4575388,The Walking Dead,No Way Out,6,9,9.6,36566
tt9790722,Attack on Titan,Thunder Spears,3,14,9.6,36124
