tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt27589539,Vinland Saga,Hangyaku no Teio,2,22,9.7,15185
tt4679214,Person of Interest,Return 0,5,13,9.7,14644
tt0995838,The Sopranos,The Blue Comet,6,20,9.7,14487
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,14476
tt1216109,House,Wilson's Heart,4,16,9.7,14223
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,13436
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,12850
tt31322436,X-Men '97,Remember It,1,5,9.7,12678
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12332
tt4938410,Suits,Faith,5,10,9.7,11842
tt21480058,One Piece,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,1,1028,9.7,11619
tt1023407,One Piece,Luffy vs Usopp! Butsukaru Otoko no Iji,1,236,9.7,11513
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.7,11470
tt5153884,Gravity Falls,Weirdmageddon 3: Take Back the Falls,2,20,9.7,11282
tt1226418,Dora the Explorer,Dora's World Adventure!,4,19,9.7,11260
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,11036
tt30273851,Sapne Vs Everyone,Sapne Vs Zamana,1,5,9.7,10676
tt12539164,Bluey,Sleepytime,2,26,9.7,10610
tt11411938,One Piece,Finally Clashing! The Ferocious Luffy vs. Kaido!,1,914,9.7,10359
tt12045824,My Hero Academia,His Start,4,25,9.7,10223
tt1559909,Sons of Anarchy,NS,3,13,9.7,9986
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9982
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,9874
tt1989158,Naruto: Shippuden,The Tale of Jiraiya the Gallant,1,133,9.7,9751
tt4532988,Person of Interest,YHWH,4,22,9.7,9486
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,9325
tt1805117,One Piece,Ace Kyuushutsu! Shirohige Saigo no Senchou Meirei!,1,481,9.7,9323
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,9236
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,9226
tt2553414,Spartacus,Victory,3,10,9.7,9059
tt39389486,Star Wars: Maul - Shadow Lord,Chapter 10: The Dark Lord,1,10,9.7,8933
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8624
tt3291628,Person of Interest,The Crossing,3,9,9.7,8615
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.7,8228
tt1615666,Mad Men,The Suitcase,4,7,9.7,8107
tt2414266,Hunter X Hunter,Condition × and × Condition,1,47,9.7,8010
