tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,83167
tt3060860,Game of Thrones,The Children,4,10,9.7,78689
tt1615553,Breaking Bad,Full Measure,3,13,9.7,75113
tt1821284,One Piece,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,1,483,9.7,60253
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,58541
tt14132418,Attack on Titan,Savagery,4,14,9.7,55604
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,53494
tt6723710,Attack on Titan,Scream,2,12,9.7,53087
tt1806725,One Piece,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,51998
tt10064964,Attack on Titan,Attack Titan,3,21,9.7,49254
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,48673
tt36351467,Dexter: Resurrection,Call Me Red,1,4,9.7,48425
tt34952920,Invincible,What Have I Done?,3,7,9.7,47978
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,47968
tt39848781,Invincible,Give Us a Moment,4,5,9.7,45554
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,45411
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,45275
tt15496440,Arcane,The Monster You Created,1,9,9.7,45028
tt5719536,Better Call Saul,Chicanery,3,5,9.7,42450
tt8772218,Better Call Saul,Bagman,5,8,9.7,39051
tt4575388,The Walking Dead,No Way Out,6,9,9.7,39005
tt39370459,Jujutsu Kaisen,Perfect Preparation,3,4,9.7,37197
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,37192
tt30673629,One Piece,Entering a New Chapter! Luffy and Sabo's Paths!,1,1089,9.7,36203
tt13424098,Severance,The We We Are,1,9,9.7,35099
tt31989046,One Piece,Powers on a Different Level! Luffy vs. Lucci!,1,1100,9.7,34539
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,33949
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,33195
tt14180486,One Piece,The Pirate King is Born: Arriving at the Last Island!,1,968,9.7,32502
tt20603308,Andor,Who Are You?,2,8,9.7,31243
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,27214
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,27213
tt29621863,Jujutsu Kaisen,Thunderclap,2,16,9.7,25460
tt26230388,The Bear,Forks,2,7,9.7,24808
tt29621867,Jujutsu Kaisen,Thunderclap - Part 2,2,17,9.7,24205
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,23702
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,23503
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,23371
tt1054352,One Piece,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,1,309,9.7,23000
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,22573
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,22224
tt15423196,Succession,All the Bells Say,3,9,9.7,22132
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,22018
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,21948
tt0994365,Lost,The Constant,4,5,9.7,21164
tt11079892,Succession,This Is Not for Tears,2,10,9.7,20882
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,20718
tt1248736,The Office,Stress Relief,5,13,9.7,20306
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,20187
tt33609042,Dandadan,Yasashii sekai e,1,7,9.7,19958
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,19860
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,19074
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,18235
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,17953
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,17948
tt8956332,Barry,ronny/lily,2,5,9.7,17846
tt36956517,Steel Ball Run: JoJo's Bizarre Adventure,Steel Ball Run,1,1,9.7,17658
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,17501
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,17029
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,16919
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,16308
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,16120
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,15928
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,15430
tt1216108,House,House's Head,4,15,9.7,15414
tt14571480,One Piece,Oden Wouldn't Be Oden If It Wasn't Boiled!,1,974,9.7,15212
tt1626753,Supernatural,Swan Song,5,22,9.7,15074
tt27589539,Vinland Saga,Emperor of Rebellion,2,22,9.7,14386
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,14221
tt1216109,House,Wilson's Heart,4,16,9.7,13976
tt0995838,The Sopranos,The Blue Comet,6,20,9.7,13948
tt5218488,BoJack Horseman,"That's Too Much, Man!",3,11,9.7,13889
tt27589543,Vinland Saga,Two Paths,2,23,9.7,13077
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,12954
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,12585
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12251
tt4938410,Suits,Faith,5,10,9.7,11697
tt21480058,One Piece,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,1,1028,9.7,11354
tt1226418,Dora the Explorer,Dora's World Adventure!,4,19,9.7,11216
tt31322436,X-Men '97,Remember It,1,5,9.7,11118
tt1023407,One Piece,Luffy vs Usopp! Butsukaru Otoko no Iji,1,236,9.7,11080
tt7629358,Atlanta,Teddy Perkins,2,6,9.7,10866
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,10780
tt12539164,Bluey,Sleepytime,2,26,9.7,10507
tt30273851,Sapne Vs Everyone,Sapne Vs Zamana,1,5,9.7,10029
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9898
tt1559909,Sons of Anarchy,NS,3,13,9.7,9720
tt12045824,My Hero Academia,His Start,4,25,9.7,9699
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,9548
tt1989158,Naruto: Shippuden,The Tale of Jiraiya the Gallant,1,133,9.7,9399
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,9166
tt4532988,Person of Interest,YHWH,4,22,9.7,9123
tt2553414,Spartacus,Victory,3,10,9.7,8984
tt1805117,One Piece,Ace Kyuushutsu! Shirohige Saigo no Senchou Meirei!,1,481,9.7,8982
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,8867
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,8769
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8433
tt39389486,Star Wars: Maul - Shadow Lord,Chapter 10: The Dark Lord,1,10,9.7,8340
tt3291628,Person of Interest,The Crossing,3,9,9.7,8181
tt3331452,Person of Interest,The Devil's Share,3,10,9.7,7995
tt1615666,Mad Men,The Suitcase,4,7,9.7,7935
tt4679206,Person of Interest,The Day the World Went Away,5,10,9.7,7618
tt40232237,Fire Force,Dragon and Knight Surge Toward the Heavens,3,21,9.7,7583
tt2414266,Hunter X Hunter,Condition × and × Condition,1,47,9.7,7510
tt39109927,One Piece,Her Father and Mother's Legacy! Bonney's Nika Punch,1,1152,9.7,7357
tt9583206,The Promised Neverland,150146,1,12,9.7,6890
