tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,21060
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,20944
tt15423196,Succession,All the Bells Say,3,9,9.7,20818
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,20791
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,20436
tt0994365,Lost,The Constant,4,5,9.7,19600
tt11079892,Succession,This Is Not for Tears,2,10,9.7,19585
tt1248736,The Office,Stress Relief,5,13,9.7,19387
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,19243
tt33609042,Dandadan,Yasashii sekai e,1,7,9.7,19146
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,18653
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,18530
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,17562
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,17188
tt8956332,Barry,ronny/lily,2,5,9.7,17184
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,16967
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,16769
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,16394
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,15833
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,15557
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,15479
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,14926
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.7,14711
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,14703
tt1216108,House,House's Head,4,15,9.7,14698
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,14644
tt1626753,Supernatural,Swan Song,5,22,9.7,14072
tt1216109,House,Wilson's Heart,4,16,9.7,13298
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,13168
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12111
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,11883
tt27589539,Vinland Saga,Emperor of Rebellion,2,22,9.7,11651
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,11519
tt4938410,Suits,Faith,5,10,9.7,11308
tt7629358,Atlanta,Teddy Perkins,2,6,9.7,10507
tt31322436,X-Men '97,Remember It,1,5,9.7,10478
tt12539164,Bluey,Sleepytime,2,26,9.7,10221
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,10213
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9762
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.7,9543
tt1559909,Sons of Anarchy,NS,3,13,9.7,8990
tt2553414,Spartacus,Victory,3,10,9.7,8874
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,8807
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,8632
tt4532988,Person of Interest,YHWH,4,22,9.7,8618
tt12045824,My Hero Academia,His Start,4,25,9.7,8483
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8106
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,7959
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,7680
tt3291628,Person of Interest,The Crossing,3,9,9.7,7596
tt1615666,Mad Men,The Suitcase,4,7,9.7,7465
tt3331452,Person of Interest,The Devil's Share,3,10,9.7,7429
tt4679206,Person of Interest,The Day the World Went Away,5,10,9.7,7282
tt6439870,This Is Us,Super Bowl Sunday,2,14,9.7,6746
tt0696628,Scrubs,My Screwup,3,14,9.7,6565
tt2414266,Hunter x Hunter,Condition × and × Condition,1,47,9.7,6450
tt9583206,The Promised Neverland,150146,1,12,9.7,6274
tt1385812,Scrubs,My Finale: Part 2,8,19,9.7,6066
tt33341758,My Hero Academia,I Am Here,7,19,9.7,5935
tt39046051,One Piece,Her and Her Father's Dream! Bonney's Free Future,1,1151,9.7,5911
tt0701975,Six Feet Under,All Alone,5,10,9.7,5808
tt32902817,My Hero Academia,Light Fades to Rain,7,11,9.7,5679
tt5780830,The Americans,START,6,10,9.7,5658
tt13976780,Black Clover,Captain Yami Sukehiro,4,12,9.7,5409
tt36995969,Legend of Zang Hai,Episode #1.7,1,7,9.7,5348
tt39109927,One Piece,Her Father and Mother's Legacy! Bonney's Nika Punch,1,1152,9.7,5332
tt31491044,Bluey,The Sign,3,49,9.7,5242
tt37495371,Lord of Mysteries,Light,1,13,9.7,5074
tt11172022,Stranger Things,Chapter Seven: The Massacre at Hawkins Lab,4,7,9.6,77373
tt3060858,Game of Thrones,The Watchers on the Wall,4,9,9.6,64620
tt1851398,Game of Thrones,Baelor,1,9,9.6,60929
tt8482972,Chernobyl,Please Remain Calm,1,2,9.6,57043
tt2301467,Breaking Bad,Say My Name,5,7,9.6,50217
tt2301445,Breaking Bad,Confessions,5,11,9.6,48878
tt18953204,Attack on Titan,The Dawn of Humanity,4,28,9.6,47755
tt2301469,Breaking Bad,Gliding Over All,5,8,9.6,46910
tt1683085,Breaking Bad,Salud,4,10,9.6,45763
tt10064964,Attack on Titan,Attack Titan,3,21,9.6,44278
tt1615944,Breaking Bad,One Minute,3,7,9.6,44127
tt14143312,The Boys,Herogasm,3,6,9.6,43798
tt1942614,Sherlock,The Reichenbach Fall,2,3,9.6,43326
tt2790174,True Detective,Who Goes There,1,4,9.6,42374
tt2790254,True Detective,Form and Void,1,8,9.6,38963
tt9038682,Attack on Titan,The Town Where Everything Began,3,13,9.6,38076
