tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt21151974,Succession,Connor's Wedding,4,3,9.8,44074
tt1444421,Dexter,The Getaway,4,12,9.8,41933
tt5218332,Rick and Morty,The Ricklantis Mixup,3,7,9.8,41787
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.8,30700
tt10883092,Mr. Robot,"Hello, Elliot",4,13,9.8,29903
tt38896857,My Hero Academia,Izuku Midoriya: Rising,8,8,9.8,29116
tt1000252,Doctor Who,Blink,3,10,9.8,27846
tt3230908,Hannibal,Mizumono,2,13,9.8,26956
tt2669746,The Office,Finale,9,23,9.8,26094
tt8266826,BoJack Horseman,Free Churro,5,6,9.8,24012
tt1833197,The Office,"Goodbye, Michael",7,22,9.8,21555
tt9313966,Star Wars: The Clone Wars,The Phantom Apprentice,7,10,9.8,20346
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,19790
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,18795
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,18530
tt3748420,Hunter x Hunter,Anger × and × Light,1,131,9.8,18115
tt3673600,Hunter x Hunter,Zero × and × Rose,1,126,9.8,16824
tt1595996,Community,Modern Warfare,1,23,9.8,16367
tt8527962,My Hero Academia,One For All,3,11,9.8,14789
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,14786
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,14559
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,14415
tt4679214,Person of Interest,Return 0,5,13,9.8,13746
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.8,13061
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,12918
tt3827236,Hunter x Hunter,This Person × and × This Moment,1,135,9.8,12773
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,10283
tt5153884,Gravity Falls,Weirdmageddon 3: Take Back the Falls,2,20,9.8,10262
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,9447
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,9105
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.8,9010
tt28014043,Gravity Falls,Weirdmageddon 4: Somewhere in the Woods,2,21,9.8,7244
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,7172
tt13989180,Black Clover,Black Oath,4,13,9.8,7056
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,6086
tt4792756,Your Lie in April,Spring Breeze,1,22,9.8,5439
tt31491044,Bluey,The Sign,3,49,9.8,5420
tt21034246,Kaguya-sama: Love is War,"Dual Confessions, Part 2/The Shuchiin Afterparty",3,13,9.8,5230
tt5443910,Gintama,Sworn Enemy,4,40,9.8,5045
tt2301449,Breaking Bad,To'hajiilee,5,13,9.7,122766
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,121380
tt4283028,Game of Thrones,The Door,6,5,9.7,105138
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,102083
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,94505
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,88299
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,87699
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,86306
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,86107
tt2084342,Game of Thrones,Blackwater,2,9,9.7,82637
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,80612
tt3060860,Game of Thrones,The Children,4,10,9.7,76952
tt1821284,One Piece,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,1,483,9.7,59351
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.7,58449
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,57438
tt14132418,Attack on Titan,Savagery,4,14,9.7,53593
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,52656
tt1806725,One Piece,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,51247
tt6723710,Attack on Titan,Scream,2,12,9.7,50960
tt36351467,Dexter: Resurrection,Call Me Red,1,4,9.7,47207
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,47056
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,46556
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,44814
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,44777
tt15496440,Arcane,The Monster You Created,1,9,9.7,44253
tt5719536,Better Call Saul,Chicanery,3,5,9.7,40665
tt34952920,Invincible,What Have I Done?,3,7,9.7,39672
tt8772218,Better Call Saul,Bagman,5,8,9.7,37417
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,35739
tt13424098,Severance,The We We Are,1,9,9.7,34225
tt31989046,One Piece,Powers on a Different Level! Luffy vs. Lucci!,1,1100,9.7,34006
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,33388
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,32973
tt9691188,Invincible,Where I Really Come From,1,8,9.7,31094
tt39370459,Jujutsu Kaisen,Perfect Preparation,3,4,9.7,30400
tt20603308,Andor,Who Are You?,2,8,9.7,30380
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,26764
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,26634
tt26230388,The Bear,Forks,2,7,9.7,24267
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,23214
tt29621863,Jujutsu Kaisen,Thunderclap,2,16,9.7,23131
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,23106
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,22835
tt1054352,One Piece,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,1,309,9.7,22360
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,22108
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,21893
tt29621867,Jujutsu Kaisen,Thunderclap - Part 2,2,17,9.7,21681
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,21542
tt15423196,Succession,All the Bells Say,3,9,9.7,21498
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,21292
tt0994365,Lost,The Constant,4,5,9.7,20698
tt11079892,Succession,This Is Not for Tears,2,10,9.7,20291
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,20091
tt1248736,The Office,Stress Relief,5,13,9.7,19852
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,19586
tt33609042,Dandadan,Yasashii sekai e,1,7,9.7,19556
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,19228
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,18427
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,17646
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,17602
tt8956332,Barry,ronny/lily,2,5,9.7,17546
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,17414
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,16992
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,16400
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,16264
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,16077
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,16071
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.7,15540
tt1216108,House,House's Head,4,15,9.7,15210
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,15183
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,15118
tt14571480,One Piece,Oden Wouldn't Be Oden If It Wasn't Boiled!,1,974,9.7,14669
tt1626753,Supernatural,Swan Song,5,22,9.7,14633
tt0995838,The Sopranos,The Blue Comet,6,20,9.7,13911
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,13777
tt1216109,House,Wilson's Heart,4,16,9.7,13775
tt5218488,BoJack Horseman,"That's Too Much, Man!",3,11,9.7,13198
tt27589539,Vinland Saga,Emperor of Rebellion,2,22,9.7,13164
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,12455
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12240
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,12084
tt27589543,Vinland Saga,Two Paths,2,23,9.7,11887
tt4938410,Suits,Faith,5,10,9.7,11523
tt1226418,Dora the Explorer,Dora's World Adventure!,4,19,9.7,10958
tt21480058,One Piece,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,1,1028,9.7,10853
tt31322436,X-Men '97,Remember It,1,5,9.7,10735
tt7629358,Atlanta,Teddy Perkins,2,6,9.7,10674
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,10507
tt12539164,Bluey,Sleepytime,2,26,9.7,10381
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.7,10268
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9875
tt1559909,Sons of Anarchy,NS,3,13,9.7,9423
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,9161
tt12045824,My Hero Academia,His Start,4,25,9.7,9058
tt2553414,Spartacus,Victory,3,10,9.7,9008
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,8960
tt1989158,Naruto: Shippuden,The Tale of Jiraiya the Gallant,1,133,9.7,8915
tt4532988,Person of Interest,YHWH,4,22,9.7,8826
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,8365
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8332
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,8206
tt3291628,Person of Interest,The Crossing,3,9,9.7,7869
tt1615666,Mad Men,The Suitcase,4,7,9.7,7826
tt3331452,Person of Interest,The Devil's Share,3,10,9.7,7701
tt4679206,Person of Interest,The Day the World Went Away,5,10,9.7,7459
tt2414266,Hunter x Hunter,Condition × and × Condition,1,47,9.7,6973
tt6439870,This Is Us,Super Bowl Sunday,2,14,9.7,6809
tt0696628,Scrubs,My Screwup,3,14,9.7,6730
tt1484414,Mad Men,Shut the Door. Have a Seat,3,13,9.7,6692
tt9583206,The Promised Neverland,150146,1,12,9.7,6561
tt39109927,One Piece,Her Father and Mother's Legacy! Bonney's Nika Punch,1,1152,9.7,6489
tt33341758,My Hero Academia,I Am Here,7,19,9.7,6395
tt0701975,Six Feet Under,All Alone,5,10,9.7,6365
tt1385812,Scrubs,My Finale: Part 2,8,19,9.7,6296
tt40232237,Fire Force,Dragon and Knight Surge Toward the Heavens,3,21,9.7,6271
tt32902817,My Hero Academia,Light Fades to Rain,7,11,9.7,6132
tt5780830,The Americans,START,6,10,9.7,5934
tt13976780,Black Clover,Captain Yami Sukehiro,4,12,9.7,5651
tt7419392,Dragon Ball Super,This is the Ultimate Battle of All Universes! Son Goku vs Jiren!!,1,110,9.7,5625
tt26421545,Lost,Through the Looking Glass: Part 2,3,23,9.7,5496
tt1243831,The Shield,Family Meeting,7,13,9.7,5139
tt0745721,The West Wing,Two Cathedrals,2,22,9.7,5136
tt2378650,Bleach,"Ichigo Dies! Orihime, the Cry of Sorrow!",14,6,9.7,5100
tt1643896,Monster,The Landscape of the End,1,73,9.7,5097
tt2421174,Regular Show,Exit 9B,4,1,9.7,5055
tt2301453,Breaking Bad,Granite State,5,15,9.6,117742
