tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt38599375,My Hero Academia,The Final Boss!!,8,3,9.8,19661
tt6542628,BoJack Horseman,Time's Arrow,4,11,9.8,18625
tt9313968,Star Wars: The Clone Wars,Shattered,7,11,9.8,18426
tt3748420,Hunter x Hunter,Anger × and × Light,1,131,9.8,17917
tt1310121,Code Geass,Re;,2,25,9.8,17576
tt3673600,Hunter x Hunter,Zero × and × Rose,1,126,9.8,16658
tt1595996,Community,Modern Warfare,1,23,9.8,16303
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.8,15432
tt2060963,Community,Remedial Chaos Theory,3,4,9.8,14764
tt8527962,My Hero Academia,One For All,3,11,9.8,14695
tt4128194,Person of Interest,If-Then-Else,4,11,9.8,14524
tt1204264,Avatar: The Last Airbender,"Sozin's Comet, Part 3: Into the Inferno",3,20,9.8,14275
tt4679214,Person of Interest,Return 0,5,13,9.8,13663
tt6080222,LazyTown,Robbie's Dream Team,4,12,9.8,13056
tt3767938,It's Always Sunny in Philadelphia,Charlie Work,10,4,9.8,12839
tt3827236,Hunter x Hunter,This Person × and × This Moment,1,135,9.8,12614
tt4460256,Gravity Falls,Not What He Seems,2,11,9.8,10179
tt5153884,Gravity Falls,Weirdmageddon 3: Take Back the Falls,2,20,9.8,10117
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,9378
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,8998
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.8,8631
tt28014043,Gravity Falls,Weirdmageddon 4: Somewhere in the Woods,2,21,9.8,7123
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,7118
tt13989180,Black Clover,Black Oath,4,13,9.8,6995
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,6003
tt31491044,Bluey,The Sign,3,49,9.8,5355
tt4792756,Your Lie in April,Spring Breeze,1,22,9.8,5352
tt21034246,Kaguya-sama: Love is War,"Dual Confessions, Part 2/The Shuchiin Afterparty",3,13,9.8,5144
tt2301449,Breaking Bad,To'hajiilee,5,13,9.7,121613
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,120763
tt4283028,Game of Thrones,The Door,6,5,9.7,104555
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,101837
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,94133
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,87626
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,87395
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,85767
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,85549
tt2084342,Game of Thrones,Blackwater,2,9,9.7,82060
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,79731
tt3060860,Game of Thrones,The Children,4,10,9.7,76373
tt1821284,One Piece,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,1,483,9.7,59108
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.7,58215
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,57176
tt14132418,Attack on Titan,Savagery,4,14,9.7,53246
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,52439
tt1806725,One Piece,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,51029
tt6723710,Attack on Titan,Scream,2,12,9.7,50606
tt36351467,Dexter: Resurrection,Call Me Red,1,4,9.7,46916
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,46885
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,46086
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,44703
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,44627
tt15496440,Arcane,The Monster You Created,1,9,9.7,44110
tt5719536,Better Call Saul,Chicanery,3,5,9.7,40247
tt34952920,Invincible,What Have I Done?,3,7,9.7,38889
tt8772218,Better Call Saul,Bagman,5,8,9.7,37072
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,35459
tt13424098,Severance,The We We Are,1,9,9.7,34042
tt31989046,One Piece,Powers on a Different Level! Luffy vs. Lucci!,1,1100,9.7,33837
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,33231
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,32927
tt9691188,Invincible,Where I Really Come From,1,8,9.7,30431
tt20603308,Andor,Who Are You?,2,8,9.7,30231
tt39370459,Jujutsu Kaisen,Perfect Preparation,3,4,9.7,29263
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,26669
tt36170608,Solo Leveling,Are You the King of Humans,2,12,9.7,26623
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,26519
tt26230388,The Bear,Forks,2,7,9.7,24171
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,23122
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,22957
tt29621863,Jujutsu Kaisen,Thunderclap,2,16,9.7,22786
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,22671
tt1054352,One Piece,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,1,309,9.7,22173
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,21961
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,21700
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,21380
tt15423196,Succession,All the Bells Say,3,9,9.7,21358
tt29621867,Jujutsu Kaisen,Thunderclap - Part 2,2,17,9.7,21323
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,21105
tt0994365,Lost,The Constant,4,5,9.7,20579
tt11079892,Succession,This Is Not for Tears,2,10,9.7,20178
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,19970
tt1248736,The Office,Stress Relief,5,13,9.7,19766
tt33609042,Dandadan,Yasashii sekai e,1,7,9.7,19482
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,19476
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,19066
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,18285
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,17580
tt8956332,Barry,ronny/lily,2,5,9.7,17494
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,17427
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,17249
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,16833
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,16263
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,16072
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,16015
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,15945
tt1216108,House,House's Head,4,15,9.7,15127
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,15088
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,15033
tt1626753,Supernatural,Swan Song,5,22,9.7,14530
tt0995838,The Sopranos,The Blue Comet,6,20,9.7,13790
tt1216109,House,Wilson's Heart,4,16,9.7,13698
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,13616
tt5218488,BoJack Horseman,"That's Too Much, Man!",3,11,9.7,13062
tt27589539,Vinland Saga,Emperor of Rebellion,2,22,9.7,12942
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,12352
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12221
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,11931
tt4938410,Suits,Faith,5,10,9.7,11482
tt1226418,Dora the Explorer,Dora's World Adventure!,4,19,9.7,10842
tt31322436,X-Men '97,Remember It,1,5,9.7,10702
tt21480058,One Piece,Surpass the Emperor of the Sea! Luffy Strikes Back with an Iron Fist!,1,1028,9.7,10655
tt7629358,Atlanta,Teddy Perkins,2,6,9.7,10643
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,10437
tt12539164,Bluey,Sleepytime,2,26,9.7,10357
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.7,10147
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9856
tt1559909,Sons of Anarchy,NS,3,13,9.7,9323
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,9082
tt2553414,Spartacus,Victory,3,10,9.7,8995
tt12045824,My Hero Academia,His Start,4,25,9.7,8940
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,8894
tt1989158,Naruto: Shippuden,The Tale of Jiraiya the Gallant,1,133,9.7,8818
tt4532988,Person of Interest,YHWH,4,22,9.7,8771
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8297
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,8296
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,8135
tt1615666,Mad Men,The Suitcase,4,7,9.7,7793
tt3291628,Person of Interest,The Crossing,3,9,9.7,7793
tt3331452,Person of Interest,The Devil's Share,3,10,9.7,7631
tt4679206,Person of Interest,The Day the World Went Away,5,10,9.7,7437
tt2414266,Hunter x Hunter,Condition × and × Condition,1,47,9.7,6881
tt6439870,This Is Us,Super Bowl Sunday,2,14,9.7,6801
tt0696628,Scrubs,My Screwup,3,14,9.7,6695
tt1484414,Mad Men,Shut the Door. Have a Seat,3,13,9.7,6639
tt9583206,The Promised Neverland,150146,1,12,9.7,6485
tt33341758,My Hero Academia,I Am Here,7,19,9.7,6336
tt0701975,Six Feet Under,All Alone,5,10,9.7,6304
tt39109927,One Piece,Her Father and Mother's Legacy! Bonney's Nika Punch,1,1152,9.7,6270
tt1385812,Scrubs,My Finale: Part 2,8,19,9.7,6248
tt32902817,My Hero Academia,Light Fades to Rain,7,11,9.7,6060
tt5780830,The Americans,START,6,10,9.7,5876
tt13976780,Black Clover,Captain Yami Sukehiro,4,12,9.7,5616
tt7419392,Dragon Ball Super,This is the Ultimate Battle of All Universes! Son Goku vs Jiren!!,1,110,9.7,5472
tt26421545,Lost,Through the Looking Glass: Part 2,3,23,9.7,5409
tt37495371,Lord of Mysteries,Light,1,13,9.7,5345
tt1243831,The Shield,Family Meeting,7,13,9.7,5104
tt0745721,The West Wing,Two Cathedrals,2,22,9.7,5086
tt2421174,Regular Show,Exit 9B,4,1,9.7,5024
tt2301453,Breaking Bad,Granite State,5,15,9.6,116588
tt2301463,Breaking Bad,Dead Freight,5,5,9.6,81993
tt11172022,Stranger Things,Chapter Seven: The Massacre at Hawkins Lab,4,7,9.6,81024
tt3060858,Game of Thrones,The Watchers on the Wall,4,9,9.6,77740
tt2301467,Breaking Bad,Say My Name,5,7,9.6,77651
