tconst,seriesTitle,episodeTitle,seasonNumber,episodeNumber,averageRating,numVotes
tt5153884,Gravity Falls,Weirdmageddon 3: Take Back the Falls,2,20,9.8,9875
tt5340582,Star Wars: Rebels,Twilight of the Apprentice: Part 2,2,22,9.8,9265
tt8142470,Violet Evergarden,Loved Ones Will Always Watch Over You,1,10,9.8,8850
tt39166973,One Piece,The Upheaval of an Era! The Color of the Supreme King That Leads Luffy,1,1153,9.8,7837
tt0707287,SpongeBob SquarePants,The Secret Box/Band Geeks,2,15,9.8,6776
tt28014043,Gravity Falls,Weirdmageddon 4: Somewhere in the Woods,2,21,9.8,6755
tt8164820,Adventure Time,Come Along With Me,10,13,9.8,5834
tt4792756,Your Lie in April,Spring Breeze,1,22,9.8,5213
tt5775846,Game of Thrones,The Spoils of War,7,4,9.7,107895
tt27715317,One Piece,The Three-Sword Style of the Supreme King! Zoro vs. King,1,1062,9.7,101448
tt32314204,A Knight of the Seven Kingdoms,In the Name of the Mother,1,5,9.7,95265
tt17277218,Attack on Titan,Two Brothers,4,19,9.7,92387
tt4283028,Game of Thrones,The Door,6,5,9.7,91980
tt19811660,One Piece,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,1,1015,9.7,86934
tt2301453,Breaking Bad,Granite State,5,15,9.7,77088
tt3060910,Game of Thrones,The Laws of Gods and Men,4,6,9.7,74335
tt2832378,Game of Thrones,The Lion and the Rose,4,2,9.7,73792
tt3060782,Game of Thrones,The Mountain and the Viper,4,8,9.7,73711
tt2084342,Game of Thrones,Blackwater,2,9,9.7,68543
tt32314201,A Knight of the Seven Kingdoms,Seven,1,4,9.7,66930
tt3060860,Game of Thrones,The Children,4,10,9.7,65596
tt1683086,Breaking Bad,Crawl Space,4,11,9.7,58833
tt1821284,One Piece,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,1,483,9.7,58726
tt1830404,One Piece,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,1,485,9.7,57817
tt2301463,Breaking Bad,Dead Freight,5,5,9.7,57555
tt36351486,Dexter: Resurrection,Touched by an Ángel,1,9,9.7,55593
tt1453919,One Piece,Kiesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,1,405,9.7,54634
tt1615553,Breaking Bad,Full Measure,3,13,9.7,53279
tt1824873,One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,1,484,9.7,52095
tt14132418,Attack on Titan,Savagery,4,14,9.7,51747
tt1806725,One Piece,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,1,482,9.7,50684
tt6723710,Attack on Titan,Scream,2,12,9.7,49095
tt15496376,Arcane,The Base Violence Necessary for Change,1,3,9.7,46560
tt36351467,Dexter: Resurrection,Call Me Red,1,4,9.7,45603
tt34383697,Arcane,The Message Hidden Within the Pattern,2,6,9.7,44457
tt7453430,One Piece,Kanashiki Kettou: Luffy tai Sanji (Kouhen),1,808,9.7,44396
tt15496440,Arcane,The Monster You Created,1,9,9.7,43787
tt12187032,Better Call Saul,Rock and Hard Place,6,3,9.7,43346
tt5719536,Better Call Saul,Chicanery,3,5,9.7,38250
tt34952920,Invincible,What Have I Done?,3,7,9.7,38143
tt8772218,Better Call Saul,Bagman,5,8,9.7,35165
tt13424098,Severance,The We We Are,1,9,9.7,33762
tt8772220,Better Call Saul,Bad Choice Road,5,9,9.7,33734
tt31989046,One Piece,Powers on a Different Level! Luffy vs. Lucci!,1,1100,9.7,33622
tt32886743,One Piece,Clash! Shanks vs. Eustass Kid,1,1112,9.7,32995
tt5229638,Westworld,The Bicameral Mind,1,10,9.7,32864
tt17521746,Demon Slayer: Kimetsu no Yaiba,Never Give Up,2,17,9.7,30327
tt20603308,Andor,Who Are You?,2,8,9.7,29924
tt9691188,Invincible,Where I Really Come From,1,8,9.7,29858
tt39370459,Jujutsu Kaisen,Perfect Preparation,3,4,9.7,27440
tt33990561,Bleach: Thousand-Year Blood War,Don't Chase A Shadow,3,9,9.7,26507
tt36170608,Solo Leveling,Are You the King of Humans,2,12,9.7,26413
tt29452438,Demon Slayer: Kimetsu no Yaiba,The Hashira Unite,4,8,9.7,26326
tt26230388,The Bear,Forks,2,7,9.7,24043
tt10433100,Demon Slayer: Kimetsu no Yaiba,Hinokami,1,19,9.7,22962
tt5326246,One Piece,Gear Fourth! Kyoui no Bounce Man!,1,726,9.7,22748
tt33050635,One Piece,For the Beloved Pupil - The Fist of Vice Admiral Garp!,1,1114,9.7,22419
tt29621863,Jujutsu Kaisen,Thunderclap,2,16,9.7,22275
tt1055053,One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,1,312,9.7,21387
tt0705272,The Sopranos,Pine Barrens,3,11,9.7,21291
tt9632460,One Piece,A Fist of Divine Speed! Another Gear Four Application Activated!,1,870,9.7,21162
tt15423196,Succession,All the Bells Say,3,9,9.7,21093
tt29621867,Jujutsu Kaisen,Thunderclap - Part 2,2,17,9.7,20777
tt1044632,One Piece,Ikitai to Ie! Oretachi wa Nakama da!!,1,278,9.7,20776
tt0994365,Lost,The Constant,4,5,9.7,19978
tt11079892,Succession,This Is Not for Tears,2,10,9.7,19928
tt1248736,The Office,Stress Relief,5,13,9.7,19615
tt8084166,Mr. Robot,405 Method Not Allowed,4,5,9.7,19579
tt33609042,Dandadan,To a Kinder World,1,7,9.7,19380
tt8084180,Mr. Robot,409 Conflict,4,9,9.7,19030
tt38366977,One Piece,The Worst Nightmare - The Five Elders Come Together,1,1144,9.7,18806
tt6633696,Mr. Robot,eps3.4_runtime-err0r.r00,3,5,9.7,17925
tt8956332,Barry,ronny/lily,2,5,9.7,17372
tt4089754,Hannibal,The Wrath of the Lamb,3,13,9.7,17367
tt37593495,One Piece,"I'm Sorry, Dad - Bonney's Tears and Kuma's Fist",1,1137,9.7,17178
tt33683557,One Piece,The Last Lesson! Impact Inherited,1,1122,9.7,17003
tt33070570,One Piece,"The Navy Surprised! The Navy Headquarters' Former Admiral, Kuzan",1,1115,9.7,16599
tt8253126,Lucifer,A Devil of My Word,3,24,9.7,15930
tt6635194,Mr. Robot,eps3.5_kill-pr0cess.inc,3,6,9.7,15900
tt1411541,One Piece,Tekken Sakuretsu! Auction wo Buttsubuse,1,396,9.7,15757
tt0705260,The Sopranos,Long Term Parking,5,12,9.7,15357
tt38672635,My Hero Academia,Quirk: Explosion!!,8,4,9.7,15254
tt1216108,House,House's Head,4,15,9.7,14945
tt9313962,Star Wars: The Clone Wars,Old Friends Not Forgotten,7,9,9.7,14889
tt0583452,Friends,The One Where Everybody Finds Out,5,14,9.7,14885
tt1626753,Supernatural,Swan Song,5,22,9.7,14298
tt1216109,House,Wilson's Heart,4,16,9.7,13539
tt4679214,Person of Interest,Return 0,5,13,9.7,13429
tt4927314,One Piece,Yuke Law: Yasashiki Otoko Saigo no Tatakai!,1,706,9.7,13380
tt15757632,Demon Slayer: Kimetsu no Yaiba,Set Your Heart Ablaze,2,7,9.7,12195
tt0533466,Buffy the Vampire Slayer,"Once More, with Feeling",6,7,9.7,12178
tt27589539,Vinland Saga,Emperor of Rebellion,2,22,9.7,12169
tt36733280,One Piece,"The Nightmare Strikes - Warrior God of Science and Defense, Saint Saturn",1,1128,9.7,11712
tt4938410,Suits,Faith,5,10,9.7,11406
tt31322436,X-Men '97,Remember It,1,5,9.7,10637
tt7629358,Atlanta,Teddy Perkins,2,6,9.7,10598
tt1319916,It's Always Sunny in Philadelphia,The Nightman Cometh,4,13,9.7,10350
tt12539164,Bluey,Sleepytime,2,26,9.7,10310
tt1226418,Dora the Explorer,Dora's World Adventure!,4,19,9.7,10086
tt5908784,Re: Zero - Starting Life in Another World,Kyouki no Sotogawa,1,15,9.7,9901
tt0533443,Buffy the Vampire Slayer,Hush,4,10,9.7,9813
tt1559909,Sons of Anarchy,NS,3,13,9.7,9143
tt2553414,Spartacus,Victory,3,10,9.7,8949
tt2628854,Star Wars: The Clone Wars,The Wrong Jedi,5,20,9.7,8948
tt12045824,My Hero Academia,His Start,4,25,9.7,8810
tt0533496,Buffy the Vampire Slayer,The Body,5,16,9.7,8798
tt4532988,Person of Interest,YHWH,4,22,9.7,8688
tt2542356,Star Wars: The Clone Wars,The Lawless,5,16,9.7,8208
tt11488600,My Hero Academia,Infinite 100%,4,13,9.7,8197
tt1675927,Fullmetal Alchemist: Brotherhood,Tobira no mukougawa,1,63,9.7,7913
tt1615666,Mad Men,The Suitcase,4,7,9.7,7716
tt3291628,Person of Interest,The Crossing,3,9,9.7,7699
tt3331452,Person of Interest,The Devil's Share,3,10,9.7,7550
tt4679206,Person of Interest,The Day the World Went Away,5,10,9.7,7360
tt13989180,Black Clover,Black Oath,4,13,9.7,6844
tt6439870,This Is Us,Super Bowl Sunday,2,14,9.7,6781
tt2414266,Hunter x Hunter,Condition × and × Condition,1,47,9.7,6702
tt0696628,Scrubs,My Screwup,3,14,9.7,6625
tt9583206,The Promised Neverland,150146,1,12,9.7,6398
tt33341758,My Hero Academia,I Am Here,7,19,9.7,6243
tt1385812,Scrubs,My Finale: Part 2,8,19,9.7,6139
tt0701975,Six Feet Under,All Alone,5,10,9.7,6011
tt32902817,My Hero Academia,Light Fades to Rain,7,11,9.7,5957
tt39109927,One Piece,Her Father and Mother's Legacy! Bonney's Nika Punch,1,1152,9.7,5931
tt5780830,The Americans,START,6,10,9.7,5798
tt13976780,Black Clover,Captain Yami Sukehiro,4,12,9.7,5537
tt36995969,Legend of Zang Hai,Episode #1.7,1,7,9.7,5359
tt31491044,Bluey,The Sign,3,49,9.7,5304
tt7419392,Dragon Ball Super,This is the Ultimate Battle of All Universes! Son Goku vs Jiren!!,1,110,9.7,5275
tt26421545,Lost,Through the Looking Glass: Part 2,3,23,9.7,5049
tt0745721,The West Wing,Two Cathedrals,2,22,9.7,5029
tt21034246,Kaguya-sama: Love is War,"Dual Confessions, Part 2/The Shuchiin Afterparty",3,13,9.7,5008
tt11172022,Stranger Things,Chapter Seven: The Massacre at Hawkins Lab,4,7,9.6,79743
tt3060858,Game of Thrones,The Watchers on the Wall,4,9,9.6,67535
tt1851398,Game of Thrones,Baelor,1,9,9.6,63829
tt8482972,Chernobyl,Please Remain Calm,1,2,9.6,57805
tt2301467,Breaking Bad,Say My Name,5,7,9.6,54110
tt2301445,Breaking Bad,Confessions,5,11,9.6,52583
tt2301469,Breaking Bad,Gliding Over All,5,8,9.6,50040
