decade,rank,tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
1940,4,tt0036775,Double Indemnity,movie,1944,"Crime,Drama,Film-Noir",8.3,180175
1940,5,tt0037674,Children of Paradise,movie,1945,"Drama,Romance",8.3,22387
1940,6,tt0033467,Citizen Kane,movie,1941,"Drama,Mystery",8.2,491513
1940,7,tt0040522,Bicycle Thieves,movie,1948,Drama,8.2,191527
1940,8,tt0040897,The Treasure of the Sierra Madre,movie,1948,"Adventure,Drama,Western",8.2,140688
1940,9,tt0041154,Late Spring,movie,1949,"Comedy,Drama",8.2,21320
1940,10,tt0041959,The Third Man,movie,1949,"Drama,Film-Noir,Mystery",8.1,194315
1950,1,tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,974234
1950,2,tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,107624
1950,3,tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,399426
1950,4,tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,565939
1950,5,tt0043208,I Love Lucy,tvSeries,1951,Comedy,8.5,30735
1950,6,tt0047708,Alfred Hitchcock Presents,tvSeries,1955,"Crime,Drama,Mystery",8.5,20545
1950,7,tt0053114,The Human Condition I: No Greater Love,movie,1959,"Drama,History,War",8.5,10944
1950,8,tt0043014,Sunset Boulevard,movie,1950,"Drama,Film-Noir",8.4,259499
1950,9,tt0050825,Paths of Glory,movie,1957,"Drama,War",8.4,237309
1950,10,tt0051201,Witness for the Prosecution,movie,1957,"Crime,Drama,Mystery",8.4,160187
1960,1,tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,885120
1960,2,tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,86931
1960,3,tt0062588,Mister Rogers' Neighborhood,tvSeries,1968,"Family,Fantasy,Music",8.8,10412
1960,4,tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,89480
1960,5,tt0053488,The Bugs Bunny Show,tvSeries,1960,"Animation,Comedy",8.6,37733
1960,6,tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,780275
1960,7,tt0064116,Once Upon a Time in the West,movie,1968,"Drama,Western",8.5,381930
1960,8,tt0054407,Le trou,movie,1960,"Crime,Drama,Thriller",8.5,23184
1960,9,tt0054533,The Dick Van Dyke Show,tvSeries,1961,"Comedy,Family",8.5,13098
1960,10,tt0062550,The Bugs Bunny/Road Runner Hour,tvSeries,1968,"Animation,Comedy",8.5,10455
1970,1,tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2205375
1970,2,tt0252487,The Chaos Class,movie,1975,Comedy,9.2,45820
1970,3,tt0071075,The World at War,tvSeries,1973,"Documentary,History,War",9.2,37564
1970,4,tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1482182
1970,5,tt0253828,Tosun Pasha,movie,1976,"Comedy,History",8.9,26207
1970,6,tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,11808
1970,7,tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110751
1970,8,tt0253779,The Foster Brothers,movie,1976,"Comedy,History",8.8,22420
1970,9,tt0074006,"I, Claudius",tvMiniSeries,1976,"Biography,Drama,History",8.8,22059
1970,10,tt0252490,The Chaos Class Is Waking Up,movie,1976,Comedy,8.7,22251
1980,1,tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,52834
1980,2,tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65675
1980,3,tt0268093,Ramayan,tvSeries,1987,"Adventure,Drama,Family",9.0,27292
1980,4,tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,381795
1980,5,tt0092337,Dekalog,tvMiniSeries,1989,Drama,8.9,34672
1980,6,tt0158417,Mahabharat,tvSeries,1988,"Action,Adventure,Drama",8.9,27013
1980,7,tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,102536
1980,8,tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64798
1980,9,tt0081834,Das Boot,tvMiniSeries,1985,"Drama,War",8.8,39967
1980,10,tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18087
1990,1,tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3159043
1990,2,tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,567340
1990,3,tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,17539
1990,4,tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,10501
1990,5,tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1574171
1990,6,tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,343093
1990,7,tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,135743
1990,8,tt0098769,The Civil War,tvMiniSeries,1990,"Documentary,History,War",9.0,25998
1990,9,tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.9,1183332
1990,10,tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,166697
2000,1,tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2495623
2000,2,tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,587371
2000,3,tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,233999
2000,4,tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,432755
2000,5,tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,425952
2000,6,tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3135961
2000,7,tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,242818
2000,8,tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50122
2000,9,tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2146243
2000,10,tt0386676,The Office,tvSeries,2005,Comedy,9.0,820589
2010,1,tt5491994,Planet Earth II,tvMiniSeries,2016,Documentary,9.4,173601
2010,2,tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1015292
2010,3,tt6769208,Blue Planet II,tvMiniSeries,2017,Documentary,9.3,57028
2010,4,tt7678620,Bluey,tvSeries,2018,"Animation,Family",9.3,46138
2010,5,tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2547731
2010,6,tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,Documentary,9.2,139460
2010,7,tt9253866,Our Planet,tvSeries,2019,Documentary,9.2,62160
2010,8,tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,11853
2010,9,tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,689356
2010,10,tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79395
2020,1,tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,171758
2020,2,tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,75100
2020,3,tt33175825,Attack on Titan the Movie: The Last Attack,movie,2024,"Action,Adventure,Animation",9.2,24556
2020,4,tt14392248,Aspirants,tvSeries,2021,Drama,9.1,317610
2020,5,tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.1,76970
2020,6,tt26471411,When Life Gives You Tangerines,tvSeries,2025,"Drama,History,Romance",9.1,36328
2020,7,tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,13759
2020,8,tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,434948
2020,9,tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,178296
2020,10,tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,129903
