decade,rank,tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
1940,6,tt0033467,Citizen Kane,movie,1941,"Drama,Mystery",8.2,496406
1940,7,tt0040522,Bicycle Thieves,movie,1948,Drama,8.2,193189
1940,8,tt0040897,The Treasure of the Sierra Madre,movie,1948,"Adventure,Drama,Western",8.2,142616
1940,9,tt0041154,Late Spring,movie,1949,"Comedy,Drama",8.2,21943
1940,10,tt0041959,The Third Man,movie,1949,"Drama,Film-Noir,Mystery",8.1,197239
1950,1,tt0050083,12 Angry Men,movie,1957,"Crime,Drama",9.0,1001464
1950,2,tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,110162
1950,3,tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,405449
1950,4,tt0043208,I Love Lucy,tvSeries,1951,Comedy,8.5,31166
1950,5,tt0047708,Alfred Hitchcock Presents,tvSeries,1955,"Crime,Drama,Mystery",8.5,20817
1950,6,tt0053114,The Human Condition I: No Greater Love,movie,1959,"Drama,History,War",8.5,11684
1950,7,tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.4,573588
1950,8,tt0043014,Sunset Boulevard,movie,1950,"Drama,Film-Noir",8.4,263626
1950,9,tt0050825,Paths of Glory,movie,1957,"Drama,War",8.4,242446
1950,10,tt0051201,Witness for the Prosecution,movie,1957,"Crime,Drama,Mystery",8.4,164179
1960,1,tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,900227
1960,2,tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87752
1960,3,tt0062588,Mister Rogers' Neighborhood,tvSeries,1968,"Family,Fantasy,Music",8.8,10757
1960,4,tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,93899
1960,5,tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,793510
1960,6,tt0064116,Once Upon a Time in the West,movie,1968,"Drama,Western",8.5,387496
1960,7,tt0053488,The Bugs Bunny Show,tvSeries,1960,"Animation,Comedy",8.5,38125
1960,8,tt0054407,Le Trou,movie,1960,"Crime,Drama,Thriller",8.5,24167
1960,9,tt0054533,The Dick Van Dyke Show,tvSeries,1961,"Comedy,Family",8.5,13380
1960,10,tt0062550,The Bugs Bunny/Road Runner Hour,tvSeries,1968,"Animation,Comedy",8.5,10412
1970,1,tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2253744
1970,2,tt0071075,The World at War,tvSeries,1973,"Documentary,History,War",9.2,38192
1970,3,tt0252487,The Chaos Class,movie,1975,Comedy,9.1,46722
1970,4,tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1511672
1970,5,tt0253828,Tosun Pasha,movie,1976,"Comedy,History",8.9,26683
1970,6,tt0075143,The Message,movie,1976,"Adventure,Biography,Drama",8.9,12141
1970,7,tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,112285
1970,8,tt0253779,The Foster Brothers,movie,1976,"Comedy,History",8.8,22807
1970,9,tt0074006,"I, Claudius",tvMiniSeries,1976,"Biography,Drama,History",8.8,22455
1970,10,tt0252490,The Chaos Class Is Waking Up,movie,1976,Comedy,8.7,22650
1980,1,tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,53670
1980,2,tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66746
1980,3,tt0268093,Ramayan,tvSeries,1987,"Adventure,Drama,Family",9.0,28192
1980,4,tt0092337,Dekalog,tvMiniSeries,1989,Drama,8.9,35218
1980,5,tt0158417,Mahabharat,tvSeries,1988,"Action,Adventure,Drama",8.9,27850
1980,6,tt0098904,Seinfeld,tvSeries,1989,Comedy,8.8,388377
1980,7,tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,105146
1980,8,tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65650
1980,9,tt0081834,Das Boot,tvMiniSeries,1985,"Drama,War",8.8,40445
1980,10,tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18309
1990,1,tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3234653
1990,2,tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,594820
1990,3,tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,18062
1990,4,tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,11190
1990,5,tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1601817
1990,6,tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,366081
1990,7,tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,139751
1990,8,tt0098769,The Civil War,tvMiniSeries,1990,"Documentary,History,War",9.0,26575
1990,9,tt5851616,Tash Ma Tash,tvSeries,1993,"Comedy,Drama",9.0,13300
1990,10,tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,173188
2000,1,tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2671907
2000,2,tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,603380
2000,3,tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,236580
2000,4,tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,454769
2000,5,tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,438474
2000,6,tt0468569,The Dark Knight,movie,2008,"Crime,Thriller",9.1,3222942
2000,7,tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,257309
2000,8,tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50637
2000,9,tt1043822,The Storks Will Return,tvSeries,2007,"Comedy,Crime,Drama",9.1,10019
2000,10,tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2190933
2010,1,tt5491994,Planet Earth II,tvMiniSeries,2016,"Documentary,Family",9.4,176672
2010,2,tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1062499
2010,3,tt6769208,Blue Planet II,tvMiniSeries,2017,"Documentary,Family",9.3,58539
2010,4,tt7678620,Bluey,tvSeries,2018,"Animation,Comedy,Family",9.3,49173
2010,5,tt0944947,Game of Thrones,tvSeries,2011,"Drama,Fantasy",9.2,2658621
2010,6,tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,"Documentary,Family",9.2,140987
2010,7,tt9253866,Our Planet,tvSeries,2019,"Documentary,Family",9.2,63711
2010,8,tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,12011
2010,9,tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,744851
2010,10,tt5622316,The Chosen,tvSeries,2017,"Biography,Drama,History",9.1,71408
2020,1,tt38268282,Steel Ball Run: JoJo's Bizarre Adventure,tvSeries,2026,"Action,Adventure,Animation",9.5,27032
2020,2,tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,174934
2020,3,tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,87692
2020,4,tt14392248,Aspirants,tvSeries,2021,Drama,9.1,319831
2020,5,tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,14014
2020,6,tt15176374,Unpaarvayil,movie,2025,Thriller,9.1,10033
2020,7,tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,455801
2020,8,tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,183911
2020,9,tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,155009
2020,10,tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,119591
