decade,rank,tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
1950,8,tt0043014,Sunset Boulevard,movie,1950,"Drama,Film-Noir",8.4,259369
1950,9,tt0050825,Paths of Glory,movie,1957,"Drama,War",8.4,237187
1950,10,tt0051201,Witness for the Prosecution,movie,1957,"Crime,Drama,Mystery",8.4,160086
1960,1,tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,884528
1960,2,tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,86907
1960,3,tt0062588,Mister Rogers' Neighborhood,tvSeries,1968,"Family,Fantasy,Music",8.8,10406
1960,4,tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,89333
1960,5,tt0053488,The Bugs Bunny Show,tvSeries,1960,"Animation,Comedy",8.6,37715
1960,6,tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,779833
1960,7,tt0064116,Once Upon a Time in the West,movie,1968,"Drama,Western",8.5,381735
1960,8,tt0054407,The Hole,movie,1960,"Crime,Drama,Thriller",8.5,23157
1960,9,tt0054533,The Dick Van Dyke Show,tvSeries,1961,"Comedy,Family",8.5,13089
1960,10,tt0062550,The Bugs Bunny/Road Runner Hour,tvSeries,1968,"Animation,Comedy",8.5,10450
1970,1,tt0068646,The Godfather,movie,1972,"Crime,Drama",9.2,2203364
1970,2,tt0252487,The Chaos Class,movie,1975,Comedy,9.2,45799
1970,3,tt0071075,The World at War,tvSeries,1973,"Documentary,History,War",9.2,37451
1970,4,tt0071562,The Godfather Part II,movie,1974,"Crime,Drama",9.0,1480895
1970,5,tt0253828,Tosun Pasha,movie,1976,"Comedy,History",8.9,26197
1970,6,tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,11803
1970,7,tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110683
1970,8,tt0253779,The Foster Brothers,movie,1976,"Comedy,History",8.8,22412
1970,9,tt0074006,"I, Claudius",tvMiniSeries,1976,"Biography,Drama,History",8.8,22036
1970,10,tt0252490,The Chaos Class Is Waking Up,movie,1976,Comedy,8.7,22239
1980,1,tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,52699
1980,2,tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65640
1980,3,tt0268093,Ramayan,tvSeries,1987,"Adventure,Drama,Family",9.0,27266
1980,4,tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,381578
1980,5,tt0092337,Dekalog,tvMiniSeries,1989,Drama,8.9,34656
1980,6,tt0158417,Mahabharat,tvSeries,1988,"Action,Adventure,Drama",8.9,26993
1980,7,tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,102419
1980,8,tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64763
1980,9,tt0081834,Das Boot,tvMiniSeries,1985,"Drama,War",8.8,39932
1980,10,tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18075
1990,1,tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3156871
1990,2,tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,566139
1990,3,tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,17534
1990,4,tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,10490
1990,5,tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1573224
1990,6,tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,342496
1990,7,tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,135618
1990,8,tt0098769,The Civil War,tvMiniSeries,1990,"Documentary,History,War",9.0,25888
1990,9,tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.9,1182516
1990,10,tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,166479
2000,1,tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2480941
2000,2,tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,586812
2000,3,tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,233879
2000,4,tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,432176
2000,5,tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,425427
2000,6,tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3133458
2000,7,tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,242351
2000,8,tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50016
2000,9,tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2144451
2000,10,tt0386676,The Office,tvSeries,2005,Comedy,9.0,819460
2010,1,tt5491994,Planet Earth II,tvMiniSeries,2016,Documentary,9.4,173453
2010,2,tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1013324
2010,3,tt6769208,Blue Planet II,tvMiniSeries,2017,Documentary,9.3,56969
2010,4,tt7678620,Bluey,tvSeries,2018,"Animation,Family",9.3,46034
2010,5,tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2540114
2010,6,tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,Documentary,9.2,139359
2010,7,tt9253866,Our Planet,tvSeries,2019,Documentary,9.2,62093
2010,8,tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,11851
2010,9,tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,687133
2010,10,tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79371
2020,1,tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,171675
2020,2,tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,75082
2020,3,tt33175825,Attack on Titan the Movie: The Last Attack,movie,2024,"Action,Adventure,Animation",9.2,24374
2020,4,tt14392248,Aspirants,tvSeries,2021,Drama,9.1,317567
2020,5,tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.1,76949
2020,6,tt26471411,When Life Gives You Tangerines,tvSeries,2025,"Drama,History,Romance",9.1,36046
2020,7,tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,13751
2020,8,tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,434204
2020,9,tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,178088
2020,10,tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,128707
