decade,rank,tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
1980,1,tt0081846,Cosmos,tvMiniSeries,1980,Documentary,9.3,52229
1980,2,tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65456
1980,3,tt0268093,Ramayan,tvSeries,1987,"Adventure,Drama,Family",9.0,27166
1980,4,tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,380875
1980,5,tt0092337,Dekalog,tvMiniSeries,1989,Drama,8.9,34571
1980,6,tt0158417,Mahabharat,tvSeries,1988,"Action,Adventure,Drama",8.9,26874
1980,7,tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,102011
1980,8,tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64658
1980,9,tt0081834,Das Boot,tvMiniSeries,1985,"Drama,War",8.8,39866
1980,10,tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18040
1990,1,tt0111161,The Shawshank Redemption,movie,1994,Drama,9.3,3149160
1990,2,tt0141842,The Sopranos,tvSeries,1999,"Crime,Drama",9.2,563231
1990,3,tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,17499
1990,4,tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,10439
1990,5,tt0108052,Schindler's List,movie,1993,"Biography,Drama,History",9.0,1570039
1990,6,tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,340832
1990,7,tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,135231
1990,8,tt0098769,The Civil War,tvMiniSeries,1990,"Documentary,History,War",9.0,25437
1990,9,tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.9,1179738
1990,10,tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,165803
2000,1,tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2469373
2000,2,tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,584965
2000,3,tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,233614
2000,4,tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,430364
2000,5,tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,423754
2000,6,tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3124555
2000,7,tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,240999
2000,8,tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,49559
2000,9,tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2138896
2000,10,tt0386676,The Office,tvSeries,2005,Comedy,9.0,815988
2010,1,tt5491994,Planet Earth II,tvMiniSeries,2016,Documentary,9.4,173143
2010,2,tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1008255
2010,3,tt6769208,Blue Planet II,tvMiniSeries,2017,Documentary,9.3,56743
2010,4,tt7678620,Bluey,tvSeries,2018,"Animation,Family",9.3,45709
2010,5,tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2531064
2010,6,tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,Documentary,9.2,139170
2010,7,tt9253866,Our Planet,tvSeries,2019,Documentary,9.2,61851
2010,8,tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,11815
2010,9,tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,681600
2010,10,tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79289
2020,1,tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,171418
2020,2,tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,75016
2020,3,tt33175825,Attack on Titan the Movie: The Last Attack,movie,2024,"Action,Adventure,Animation",9.2,23782
2020,4,tt14392248,Aspirants,tvSeries,2021,Drama,9.1,317451
2020,5,tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.1,76881
2020,6,tt26471411,When Life Gives You Tangerines,tvSeries,2025,"Drama,History,Romance",9.1,35226
2020,7,tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,13728
2020,8,tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,431651
2020,9,tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,177355
2020,10,tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,125649
