decade,rank,tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
1990,6,tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,345460
1990,7,tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,136042
1990,8,tt0098769,The Civil War,tvMiniSeries,1990,"Documentary,History,War",9.0,26130
1990,9,tt5851616,Tash Ma Tash,tvSeries,1993,"Comedy,Drama",9.0,12692
1990,10,tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,167229
2000,1,tt0903747,Breaking Bad,tvSeries,2008,"Crime,Drama,Thriller",9.5,2576969
2000,2,tt0185906,Band of Brothers,tvMiniSeries,2001,"Action,Drama,History",9.4,589069
2000,3,tt0795176,Planet Earth,tvMiniSeries,2006,"Documentary,Family",9.4,234498
2000,4,tt0417299,Avatar: The Last Airbender,tvSeries,2005,"Action,Adventure,Animation",9.3,434507
2000,5,tt0306414,The Wire,tvSeries,2002,"Crime,Drama,Thriller",9.3,427298
2000,6,tt0468569,The Dark Knight,movie,2008,"Action,Crime,Drama",9.1,3142401
2000,7,tt1355642,Fullmetal Alchemist: Brotherhood,tvSeries,2009,"Action,Adventure,Animation",9.1,244144
2000,8,tt1533395,Life,tvMiniSeries,2009,Documentary,9.1,50252
2000,9,tt0167260,The Lord of the Rings: The Return of the King,movie,2003,"Adventure,Drama,Fantasy",9.0,2150342
2000,10,tt0386676,The Office,tvSeries,2005,Comedy,9.0,823371
2010,1,tt5491994,Planet Earth II,tvMiniSeries,2016,Documentary,9.4,174290
2010,2,tt7366338,Chernobyl,tvMiniSeries,2019,"Drama,History,Thriller",9.3,1020469
2010,3,tt6769208,Blue Planet II,tvMiniSeries,2017,Documentary,9.3,57250
2010,4,tt7678620,Bluey,tvSeries,2018,"Animation,Family",9.3,46485
2010,5,tt0944947,Game of Thrones,tvSeries,2011,"Action,Adventure,Drama",9.2,2588585
2010,6,tt2395695,Cosmos: A Spacetime Odyssey,tvMiniSeries,2014,Documentary,9.2,139670
2010,7,tt9253866,Our Planet,tvSeries,2019,Documentary,9.2,62392
2010,8,tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,11881
2010,9,tt2560140,Attack on Titan,tvSeries,2013,"Action,Adventure,Animation",9.1,697702
2010,10,tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.1,79446
2020,1,tt12392504,Scam 1992: The Harshad Mehta Story,tvMiniSeries,2020,"Biography,Crime,Drama",9.2,172072
2020,2,tt30263074,Sapne Vs Everyone,tvSeries,2023,Drama,9.2,75152
2020,3,tt33175825,Attack on Titan the Movie: The Last Attack,movie,2024,"Action,Adventure,Animation",9.2,25107
2020,4,tt14392248,Aspirants,tvSeries,2021,Drama,9.1,317734
2020,5,tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.1,77006
2020,6,tt26471411,When Life Gives You Tangerines,tvSeries,2025,"Drama,History,Romance",9.1,36865
2020,7,tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,13777
2020,8,tt11126994,Arcane,tvSeries,2021,"Action,Adventure,Animation",9.0,437025
2020,9,tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,178782
2020,10,tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,134233
