tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes,category
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103461,mainstream
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2186908,mainstream
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.9,1183332,mainstream
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,468251,mainstream
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,381795,mainstream
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,299599,mainstream
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,174134,mainstream
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,166697,mainstream
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,114031,mainstream
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2788416,mainstream
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2575464,mainstream
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2473287,mainstream
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2414957,mainstream
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1939510,mainstream
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,885120,mainstream
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,744530,mainstream
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,464507,mainstream
tt39328471,Shatak,movie,2026,History,9.7,9635,cult
tt0809488,The Godfather: A Novel for Television,tvMiniSeries,1977,"Crime,Drama,Thriller",9.5,6780,cult
tt0383795,The Joy of Painting,tvSeries,1983,"Documentary,Family",9.3,6978,cult
tt9805708,Seven Worlds One Planet,tvMiniSeries,2019,Documentary,9.3,6588,cult
tt2348531,Half in the Bag,tvSeries,2011,"Comedy,Talk-Show",9.3,5741,cult
tt2147999,Devon Ke Dev... Mahadev,tvSeries,2011,"Action,Drama,Fantasy",9.3,5545,cult
tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,11853,cult
tt0316613,Pretenders,tvSeries,2002,"Adventure,Comedy,Mystery",9.2,6756,cult
tt0197139,A Dog's Will,tvMiniSeries,1999,"Comedy,Drama,Fantasy",9.2,6574,cult
tt0077051,Matador,tvSeries,1978,Drama,9.2,6362,cult
tt14734548,9/11: One Day in America,tvMiniSeries,2021,"Documentary,History",9.2,5575,cult
tt0108700,Baseball,tvMiniSeries,1994,"Documentary,History,Sport",9.2,5198,cult
tt7450814,Koombiyo,tvSeries,2017,"Crime,Drama,Thriller",9.1,18620,cult
tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,17539,cult
tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,13759,cult
tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,10501,cult
tt2063241,Farouk Omar,tvSeries,2012,"Biography,Drama,History",9.1,10303,cult
tt1043822,The Storks will return,tvSeries,2007,"Comedy,Crime,Drama",9.1,9801,cult
tt32135732,The Devil,movie,2025,,9.1,5642,cult
tt9130692,Dynasties,tvMiniSeries,2018,Documentary,9.1,5518,cult
tt5182866,Reply 1988,tvSeries,2015,"Comedy,Drama,Family",9.0,18530,cult
tt7923710,My Mister,tvSeries,2018,"Drama,Family",9.0,14980,cult
tt4834232,Critical Role,tvSeries,2015,"Adventure,Fantasy",9.0,14868,cult
tt11170862,Cosmos: Possible Worlds,tvMiniSeries,2020,"Animation,Documentary,Family",9.0,8538,cult
tt0249795,Mayabazar,movie,1957,"Comedy,Drama",9.0,6860,cult
tt0096633,Legend of the Galactic Heroes,tvSeries,1988,"Action,Animation,Drama",9.0,6777,cult
tt19882482,B.E. Rojgaar,tvSeries,2022,Drama,9.0,6673,cult
tt0353975,Sandesham,movie,1991,"Comedy,Drama",9.0,6324,cult
tt0996994,The War,tvMiniSeries,2007,"Documentary,History,War",9.0,6063,cult
tt6725158,Fanny and Alexander,tvMiniSeries,1983,Drama,9.0,5262,cult
tt32827574,Kabhi Main Kabhi Tum,tvSeries,2024,Drama,9.0,5029,cult
tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,11808,cult
tt5851616,Tash Ma Tash,tvSeries,1993,"Comedy,Drama",8.9,11348,cult
tt0281491,Still Game,tvSeries,2002,Comedy,8.9,11090,cult
tt16747572,The Silence of Swastika,movie,2021,"Documentary,History",8.9,10682,cult
tt0237376,Kireedam,movie,1989,"Action,Drama",8.9,9675,cult
tt10478048,The Other Me,tvSeries,2019,"Crime,Drama,Mystery",8.9,8117,cult
tt2845786,Anthony Bourdain: Parts Unknown,tvSeries,2013,"Adventure,Documentary",8.9,7819,cult
tt1832668,How the Universe Works,tvSeries,2010,Documentary,8.9,7665,cult
tt6244192,Leah Remini: Scientology and the Aftermath,tvSeries,2016,"Documentary,History,Mystery",8.9,6789,cult
tt5510934,The Unnamed,movie,2016,Drama,8.9,6106,cult
tt31853193,Gundi: Legend of Love,movie,2024,"Biography,Sport",8.9,5929,cult
tt2403201,Humsafar,tvSeries,2011,"Drama,Romance",8.9,5190,cult
tt5773402,Dominion,movie,2018,Documentary,8.9,5102,cult
tt26228190,My Dearest,tvSeries,2023,"Drama,History,Romance",8.9,5053,cult
tt1518542,Sarabhai V/S Sarabhai,tvSeries,2004,Comedy,8.8,19789,cult
tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18087,cult
tt0481256,Fighting Spirit,tvSeries,2000,"Action,Animation,Comedy",8.8,17095,cult
tt6108262,Black Sun,tvSeries,2017,"Crime,Drama,Thriller",8.8,13602,cult
tt27446493,Twinkling Watermelon,tvSeries,2023,"Comedy,Drama,Fantasy",8.8,13215,cult
