tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes,category
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,200549,mainstream
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,182576,mainstream
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,151057,mainstream
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,138795,mainstream
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,118852,mainstream
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,109631,mainstream
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103839,mainstream
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2223403,mainstream
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,492035,mainstream
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,303211,mainstream
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,182407,mainstream
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,171717,mainstream
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,162459,mainstream
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.9,146062,mainstream
tt28089784,Punjab '95,movie,2026,"Biography,Crime,Drama",8.9,105553,mainstream
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,100254,mainstream
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2846357,mainstream
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2639735,mainstream
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2517818,mainstream
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2453735,mainstream
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1972108,mainstream
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1201004,mainstream
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,895877,mainstream
tt0809488,The Godfather: A Novel for Television,tvMiniSeries,1977,"Crime,Drama,Thriller",9.5,6749,cult
tt15176374,Unpaarvayil,movie,2025,Thriller,9.4,9997,cult
tt43215564,Uttar Da Puttar,movie,2026,"Comedy,Drama",9.3,12605,cult
tt0383795,The Joy of Painting,tvSeries,1983,"Documentary,Family",9.3,7162,cult
tt9805708,Seven Worlds One Planet,tvMiniSeries,2019,"Documentary,Family",9.3,6668,cult
tt35022209,Mission C1000,movie,2026,Action,9.3,5792,cult
tt2348531,Half in the Bag,tvSeries,2011,"Comedy,Talk-Show",9.3,5779,cult
tt9002164,BB Ki Vines,tvSeries,2015,Comedy,9.2,11986,cult
tt0316613,Pretenders,tvSeries,2002,"Adventure,Comedy,Mystery",9.2,6909,cult
tt0197139,A Dog's Will,tvMiniSeries,1999,"Comedy,Drama,Fantasy",9.2,6735,cult
tt0077051,Matador,tvSeries,1978,Drama,9.2,6393,cult
tt14734548,9/11: One Day in America,tvMiniSeries,2021,"Documentary,History",9.2,5773,cult
tt2147999,Devon Ke Dev... Mahadev,tvSeries,2011,"Action,Drama,Fantasy",9.2,5648,cult
tt0108700,Baseball,tvMiniSeries,1994,"Documentary,History,Sport",9.2,5272,cult
tt7450814,Koombiyo,tvSeries,2017,"Crime,Drama,Thriller",9.1,18704,cult
tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,17897,cult
tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,13957,cult
tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,11066,cult
tt1043822,The Storks Will Return,tvSeries,2007,"Comedy,Crime,Drama",9.1,9973,cult
tt9130692,Dynasties,tvMiniSeries,2018,"Documentary,Family",9.1,5596,cult
tt9805674,Planet Earth III,tvMiniSeries,2023,Documentary,9.1,5140,cult
tt5182866,Reply 1988,tvSeries,2015,"Comedy,Drama,Family",9.0,19690,cult
tt7923710,My Mister,tvSeries,2018,Drama,9.0,15962,cult
tt4834232,Critical Role,tvSeries,2015,"Adventure,Fantasy",9.0,15087,cult
tt5851616,Tash Ma Tash,tvSeries,1993,"Comedy,Drama",9.0,13217,cult
tt2063241,Farouk Omar,tvSeries,2012,"Biography,Drama,History",9.0,10971,cult
tt11170862,Cosmos: Possible Worlds,tvMiniSeries,2020,"Documentary,Family",9.0,8691,cult
tt0096633,Legend of the Galactic Heroes,tvSeries,1988,"Action,Animation,Drama",9.0,7226,cult
tt0249795,Mayabazar,movie,1957,"Comedy,Drama",9.0,6998,cult
tt0353975,Sandesham,movie,1991,"Comedy,Drama",9.0,6500,cult
tt0996994,The War,tvMiniSeries,2007,"Documentary,History,War",9.0,6143,cult
tt6725158,Fanny and Alexander,tvMiniSeries,1983,Drama,9.0,5390,cult
tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,12067,cult
tt0281491,Still Game,tvSeries,2002,Comedy,8.9,11452,cult
tt0237376,Kireedam,movie,1989,"Action,Drama",8.9,9869,cult
tt10478048,The Other Me,tvSeries,2019,"Crime,Drama,Mystery",8.9,8330,cult
tt2845786,Anthony Bourdain: Parts Unknown,tvSeries,2013,"Adventure,Documentary",8.9,8022,cult
tt1832668,How the Universe Works,tvSeries,2010,Documentary,8.9,7703,cult
tt6244192,Leah Remini: Scientology and the Aftermath,tvSeries,2016,"Documentary,History,Mystery",8.9,6848,cult
tt19882482,B.E. Rojgaar,tvSeries,2022,Drama,8.9,6695,cult
tt5510934,The Unnamed,movie,2016,Drama,8.9,6200,cult
tt26228190,My Dearest,tvSeries,2023,"Drama,History,Romance",8.9,5657,cult
tt32827574,Kabhi Main Kabhi Tum,tvSeries,2024,Drama,8.9,5286,cult
tt5773402,Dominion,movie,2018,Documentary,8.9,5250,cult
tt0481256,Fighting Spirit,tvSeries,2000,"Action,Animation,Comedy",8.8,19117,cult
tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18240,cult
tt27446493,Twinkling Watermelon,tvSeries,2023,"Comedy,Drama,Fantasy",8.8,15644,cult
tt6108262,Black Sun,tvSeries,2017,"Crime,Drama,Thriller",8.8,14063,cult
tt7391996,C/o Kancharapalem,movie,2018,Drama,8.8,10987,cult
tt2077886,The Phantom of the Opera at the Royal Albert Hall,movie,2011,"Drama,Musical,Romance",8.8,10907,cult
