tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes,category
tt1832668,How the Universe Works,tvSeries,2010,Documentary,8.9,7678,cult
tt6244192,Leah Remini: Scientology and the Aftermath,tvSeries,2016,"Documentary,History,Mystery",8.9,6800,cult
tt5510934,The Unnamed,movie,2016,Drama,8.9,6115,cult
tt31853193,Gundi: Legend of Love,movie,2024,"Biography,Sport",8.9,5946,cult
tt2403201,Humsafar,tvSeries,2011,"Drama,Romance",8.9,5204,cult
tt26228190,My Dearest,tvSeries,2023,"Drama,History,Romance",8.9,5150,cult
tt5773402,Dominion,movie,2018,Documentary,8.9,5119,cult
tt1518542,Sarabhai V/S Sarabhai,tvSeries,2004,Comedy,8.8,19820,cult
tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18126,cult
tt0481256,Fighting Spirit,tvSeries,2000,"Action,Animation,Comedy",8.8,17483,cult
tt39122441,Jockey,movie,2026,"Action,Adventure,Drama",8.8,14559,cult
