tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes,category
tt0108700,Baseball,tvMiniSeries,1994,"Documentary,History,Sport",9.2,5234,cult
tt0259534,Ramayana: The Legend of Prince Rama,movie,1993,"Action,Adventure,Animation",9.1,17710,cult
tt13854248,The Legend of Hanuman,tvSeries,2021,"Action,Adventure,Animation",9.1,13821,cult
tt0111893,The Beatles Anthology,tvMiniSeries,1995,"Documentary,Music",9.1,10825,cult
tt2063241,Farouk Omar,tvSeries,2012,"Biography,Drama,History",9.1,10596,cult
tt1043822,The Storks will return,tvSeries,2007,"Comedy,Crime,Drama",9.1,9906,cult
tt9130692,Dynasties,tvMiniSeries,2018,"Documentary,Family",9.1,5547,cult
tt5182866,Reply 1988,tvSeries,2015,"Comedy,Drama,Family",9.0,19010,cult
tt7450814,Koombiyo,tvSeries,2017,"Crime,Drama,Thriller",9.0,18674,cult
tt7923710,My Mister,tvSeries,2018,"Drama,Family",9.0,15366,cult
tt4834232,Critical Role,tvSeries,2015,"Adventure,Fantasy",9.0,14970,cult
tt5851616,Tash Ma Tash,tvSeries,1993,"Comedy,Drama",9.0,13020,cult
tt11170862,Cosmos: Possible Worlds,tvMiniSeries,2020,"Documentary,Family,Fantasy",9.0,8616,cult
tt0096633,Legend of the Galactic Heroes,tvSeries,1988,"Action,Animation,Drama",9.0,6988,cult
tt0249795,Mayabazar,movie,1957,"Comedy,Drama",9.0,6923,cult
tt19882482,B.E. Rojgaar,tvSeries,2022,Drama,9.0,6684,cult
tt0353975,Sandesham,movie,1991,"Comedy,Drama",9.0,6395,cult
tt0996994,The War,tvMiniSeries,2007,"Documentary,History,War",9.0,6099,cult
tt6725158,Fanny and Alexander,tvMiniSeries,1983,Drama,9.0,5322,cult
tt32827574,Kabhi Main Kabhi Tum,tvSeries,2024,Drama,9.0,5152,cult
tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,11919,cult
tt0281491,Still Game,tvSeries,2002,Comedy,8.9,11275,cult
tt0237376,Kireedam,movie,1989,"Action,Drama",8.9,9743,cult
tt10478048,The Other Me,tvSeries,2019,"Crime,Drama,Mystery",8.9,8244,cult
tt2845786,Anthony Bourdain: Parts Unknown,tvSeries,2013,"Adventure,Documentary",8.9,7902,cult
tt1832668,How the Universe Works,tvSeries,2010,Documentary,8.9,7708,cult
tt6244192,Leah Remini: Scientology and the Aftermath,tvSeries,2016,"Documentary,History,Mystery",8.9,6808,cult
tt5510934,The Unnamed,movie,2016,Drama,8.9,6126,cult
tt31853193,Gundi: Legend of Love,movie,2024,"Biography,Sport",8.9,5974,cult
tt32135732,The Devil,movie,2025,,8.9,5721,cult
tt26228190,My Dearest,tvSeries,2023,"Drama,History,Romance",8.9,5305,cult
tt5773402,Dominion,movie,2018,Documentary,8.9,5153,cult
tt1518542,Sarabhai V/S Sarabhai,tvSeries,2004,Comedy,8.8,19873,cult
tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18182,cult
tt0481256,Fighting Spirit,tvSeries,2000,"Action,Animation,Comedy",8.8,17987,cult
tt27446493,Twinkling Watermelon,tvSeries,2023,"Comedy,Drama,Fantasy",8.8,14192,cult
tt6108262,Black Sun,tvSeries,2017,"Crime,Drama,Thriller",8.8,13911,cult
tt2077886,The Phantom of the Opera at the Royal Albert Hall,movie,2011,"Drama,Musical,Romance",8.8,10834,cult
tt7391996,C/o Kancharapalem,movie,2018,Drama,8.8,10795,cult
