tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes,category
tt2063241,Farouk Omar,tvSeries,2012,"Biography,Drama,History",9.1,10253,cult
tt1043822,Vratice se rode,tvSeries,2007,"Comedy,Crime,Drama",9.1,9724,cult
tt21272942,I Was a Stranger,movie,2024,Drama,9.1,9114,cult
tt9130692,Dynasties,tvMiniSeries,2018,Documentary,9.1,5496,cult
tt5182866,Reply 1988,tvSeries,2015,"Comedy,Drama,Family",9.0,18249,cult
tt4834232,Critical Role,tvSeries,2015,"Adventure,Fantasy",9.0,14790,cult
tt7923710,My Mister,tvSeries,2018,"Drama,Family",9.0,14715,cult
tt11170862,Cosmos: Possible Worlds,tvMiniSeries,2020,"Animation,Documentary,Family",9.0,8500,cult
tt0249795,Mayabazar,movie,1957,"Comedy,Drama",9.0,6839,cult
tt0096633,Legend of the Galactic Heroes,tvSeries,1988,"Action,Animation,Drama",9.0,6673,cult
tt19882482,B.E. Rojgaar,tvSeries,2022,Drama,9.0,6668,cult
tt0353975,Sandesham,movie,1991,"Comedy,Drama",9.0,6281,cult
tt0996994,The War,tvMiniSeries,2007,"Documentary,History,War",9.0,6045,cult
tt6725158,Fanny and Alexander,tvMiniSeries,1983,Drama,9.0,5231,cult
tt27446493,Twinkling Watermelon,tvSeries,2023,"Comedy,Drama,Fantasy",8.9,12589,cult
tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,11770,cult
tt5851616,Tash Ma Tash,tvSeries,1993,"Comedy,Drama",8.9,11259,cult
tt0281491,Still Game,tvSeries,2002,Comedy,8.9,10974,cult
tt16747572,The Silence of Swastika,movie,2021,"Documentary,History",8.9,10675,cult
tt38063392,Mission Muh Dikhayi,movie,2025,"Comedy,Drama,Family",8.9,10158,cult
tt11992526,Harga,tvSeries,2021,Drama,8.9,10081,cult
tt0237376,Kireedam,movie,1989,"Action,Drama",8.9,9645,cult
tt10478048,The Other Me,tvSeries,2019,"Crime,Drama,Mystery",8.9,7977,cult
tt2845786,Anthony Bourdain: Parts Unknown,tvSeries,2013,"Adventure,Documentary",8.9,7768,cult
tt1832668,How the Universe Works,tvSeries,2010,Documentary,8.9,7653,cult
tt6244192,Leah Remini: Scientology and the Aftermath,tvSeries,2016,"Documentary,History,Mystery",8.9,6777,cult
tt5510934,The Unnamed,movie,2016,Drama,8.9,6098,cult
tt31853193,Gundi: Legend of Love,movie,2024,"Biography,Sport",8.9,5890,cult
tt2403201,Humsafar,tvSeries,2011,"Drama,Romance",8.9,5172,cult
tt5773402,Dominion,movie,2018,Documentary,8.9,5075,cult
tt1518542,Sarabhai V/S Sarabhai,tvSeries,2004,Comedy,8.8,19746,cult
tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18024,cult
tt0481256,Fighting Spirit,tvSeries,2000,"Action,Animation,Comedy",8.8,16719,cult
tt6108262,Black Sun,tvSeries,2017,"Crime,Drama,Thriller",8.8,13566,cult
tt2077886,The Phantom of the Opera at the Royal Albert Hall,movie,2011,"Drama,Musical,Romance",8.8,10727,cult
