tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes,category
tt0075143,The Message,movie,1976,"Biography,Drama,History",8.9,12025,cult
tt0281491,Still Game,tvSeries,2002,Comedy,8.9,11394,cult
tt0237376,Kireedam,movie,1989,"Action,Drama",8.9,9827,cult
tt10478048,The Other Me,tvSeries,2019,"Crime,Drama,Mystery",8.9,8292,cult
tt2845786,Anthony Bourdain: Parts Unknown,tvSeries,2013,"Adventure,Documentary",8.9,7984,cult
tt1832668,How the Universe Works,tvSeries,2010,Documentary,8.9,7692,cult
tt6244192,Leah Remini: Scientology and the Aftermath,tvSeries,2016,"Documentary,History,Mystery",8.9,6840,cult
tt19882482,B.E. Rojgaar,tvSeries,2022,Drama,8.9,6693,cult
tt5510934,The Unnamed,movie,2016,Drama,8.9,6186,cult
tt32135732,The Devil,movie,2025,,8.9,5761,cult
tt26228190,My Dearest,tvSeries,2023,"Drama,History,Romance",8.9,5554,cult
tt32827574,Kabhi Main Kabhi Tum,tvSeries,2024,Drama,8.9,5240,cult
tt5773402,Dominion,movie,2018,Documentary,8.9,5221,cult
tt1518542,Sarabhai V/S Sarabhai,tvSeries,2004,Comedy,8.8,19962,cult
tt0481256,Fighting Spirit,tvSeries,2000,"Action,Animation,Comedy",8.8,18749,cult
tt0084302,The Marathon Family,movie,1982,"Comedy,Drama",8.8,18212,cult
tt27446493,Twinkling Watermelon,tvSeries,2023,"Comedy,Drama,Fantasy",8.8,15211,cult
tt6108262,Black Sun,tvSeries,2017,"Crime,Drama,Thriller",8.8,14030,cult
tt7391996,C/o Kancharapalem,movie,2018,Drama,8.8,10913,cult
tt2077886,The Phantom of the Opera at the Royal Albert Hall,movie,2011,"Drama,Musical,Romance",8.8,10875,cult
