tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,99831
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,79079
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56803
tt2297757,Nathan for You,tvSeries,2013,"Comedy,Documentary",8.9,50171
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2828452
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2621818
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2505413
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2443364
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1963424
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1196376
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,892675
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,759383
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,470683
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,359703
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,282350
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,235010
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,177936
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,167128
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,159557
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126614
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111628
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105466
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,103943
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103908
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,93889
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87390
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.8,79992
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78983
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65272
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2548784
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2255814
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Adventure,Fantasy,Sci-Fi",8.7,1509565
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1397291
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,781437
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,740953
tt0412142,House,tvSeries,2004,Drama,8.7,594989
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,550653
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,530365
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,447608
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,445121
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,344768
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,291347
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,248303
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,247766
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,247088
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,224825
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,204989
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,187369
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,175015
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,173379
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,168851
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,164864
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,150274
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,137133
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.7,134128
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116861
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112750
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.7,109411
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,105831
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,104961
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97496
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,95165
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,90262
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,81146
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79476
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73983
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,71925
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,59343
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,54507
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,53939
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,51799
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2030585
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1729578
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1711755
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1645728
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1574892
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1566885
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1287595
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1158896
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,972344
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,940937
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,873635
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,815309
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,659536
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,560449
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,555128
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,534788
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,469568
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,402773
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,399534
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,394197
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,344540
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,316274
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,314559
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,282178
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,280103
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,273954
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.6,257680
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,247653
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,241474
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,234900
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,229331
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,226687
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175885
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,167384
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,158807
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,152123
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,135516
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,132204
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,131232
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,129024
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98996
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,93307
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,92041
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84798
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,81521
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,75157
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62271
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,61104
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59244
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58829
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,58082
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53977
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,51963
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51201
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50904
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50693
tt2049116,Gomorrah,tvSeries,2014,"Crime,Drama,Thriller",8.6,50075
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1891137
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1856959
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1595732
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1560149
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1458642
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1354814
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1276586
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1263871
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1242034
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1172890
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1162336
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1031389
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1015030
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.5,1000854
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,787717
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,667852
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,656284
