tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,104320
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,101486
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,101378
tt1910272,Steins;Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,88826
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,86525
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,77956
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64467
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2449989
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2212884
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1482163
tt0099685,Goodfellas,movie,1990,"Biography,Crime,Drama",8.7,1367865
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,745000
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,721445
tt0412142,House,tvSeries,2004,Drama,8.7,580920
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,519097
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,517298
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,438295
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.7,362689
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,296386
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,283363
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,242827
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,240663
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,238622
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,212797
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,200756
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,185101
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,171878
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,164782
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,164581
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.7,156798
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,147432
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,135160
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,115218
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,110217
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,99594
tt0994314,Code Geass,tvSeries,2006,"Action,Animation,Drama",8.7,98589
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,95908
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,93286
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,86279
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,79060
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,78083
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,73767
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,72613
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,65125
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,55723
tt3398540,Haikyu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,50203
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,50015
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",8.6,1981131
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1689272
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1612453
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1549319
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1548181
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1533619
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1266352
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1144381
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,947066
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,900372
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,859754
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,821451
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,801031
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,642838
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,554614
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,546909
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,519725
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,463226
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,397417
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,386619
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,340173
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,310121
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,297358
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,276864
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,268855
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Fantasy",8.6,260440
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,235877
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,232121
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,223712
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,218445
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,215556
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,212532
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,174180
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,155707
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,147986
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,133284
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,130820
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,129196
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,128633
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,126765
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,96940
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",8.6,90796
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,90287
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,88175
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,83168
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,77853
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,70869
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,61581
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,57758
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,57616
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53235
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50243
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50077
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1848712
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1816709
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1560637
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1530804
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1425875
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1334878
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1258438
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1238465
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1222000
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1126400
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1123372
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1048595
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1008901
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,996824
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,776030
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,713888
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,648345
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,644719
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,631515
tt10811166,The Kashmir Files,movie,2022,Drama,8.5,578217
tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,562750
tt1442437,Modern Family,tvSeries,2009,"Comedy,Drama,Romance",8.5,530825
tt9362722,Spider-Man: Across the Spider-Verse,movie,2023,"Action,Adventure,Animation",8.5,498161
tt4158110,Mr. Robot,tvSeries,2015,"Crime,Drama,Thriller",8.5,457833
tt0064116,Once Upon a Time in the West,movie,1968,"Drama,Western",8.5,380180
