tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,80388
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,74611
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,61022
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,59832
tt6019206,Kill Bill: The Whole Bloody Affair,movie,2004,"Action,Crime,Thriller",8.7,58053
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,56633
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,54436
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2058184
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1748665
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1738222
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1661578
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1588305
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1584509
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1300550
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1166806
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,984531
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,954739
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,881807
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,822562
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,665908
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,563327
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,559205
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,541953
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,472876
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,405892
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,405679
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,405673
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,346623
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,321553
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,319241
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,286048
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,284804
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.6,284620
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,276510
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,252347
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,249037
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,236339
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,230228
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,176837
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,171169
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,160422
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,153933
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,136509
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,132927
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,132568
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,130193
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.6,114126
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,100031
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,94624
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,94055
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,85511
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,83304
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,76719
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,65621
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62644
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,61013
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59998
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,59431
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,54372
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,53980
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,51984
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51839
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,51039
tt2049116,Gomorrah,tvSeries,2014,"Crime,Drama,Thriller",8.6,50692
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1913094
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1881267
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1625437
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1577803
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1475203
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1365314
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1286402
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1277286
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1253473
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1195286
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1180877
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1041981
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.5,1025477
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1024464
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,794057
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,678232
