tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2421901
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1945786
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1186573
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,887470
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,749100
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,466209
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,351445
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,280276
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,230120
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",8.8,212424
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,175760
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,165678
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,164069
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,157710
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,132635
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126250
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110989
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,104952
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103109
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,102802
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.8,97843
tt1910272,Steins;Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,91193
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87073
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78551
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64911
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2497887
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2234543
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1497097
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1382612
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,763341
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,732838
tt0412142,House,tvSeries,2004,Drama,8.7,589250
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,538540
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,524440
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,442260
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,437316
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,308370
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,288127
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,245097
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,244560
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,243641
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,219103
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,202999
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,186210
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,173479
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,169052
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,166955
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,149055
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136231
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116358
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,111941
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,102397
tt0994314,Code Geass,tvSeries,2006,"Action,Animation,Drama",8.7,102155
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97018
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,94302
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,88280
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,80158
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,78828
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,76854
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73362
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,68466
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,57519
tt3398540,Haikyu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,52337
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,51906
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2007114
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1711997
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1682806
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1629140
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1562291
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1552141
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1277910
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1152775
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,959871
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,925164
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,866894
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,842937
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,808590
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,649757
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,557763
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,552785
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,525759
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,466846
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,400258
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,392973
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,381778
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,342381
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,313209
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,305951
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,279806
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,271578
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,271329
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,242227
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,233484
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,233299
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,222880
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,221395
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,217127
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175156
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,162590
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,157293
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,150253
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,134381
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,131760
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131497
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,130002
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,127930
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,97985
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,91820
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,90060
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84060
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,79848
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,72933
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,61951
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,58506
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58270
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53649
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50732
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50418
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50081
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1871042
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1837890
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1577609
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1545613
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1443412
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1345065
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1268167
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1251832
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1233024
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1151640
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1144181
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1058498
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1021013
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1006743
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,782011
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,731015
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,657188
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,653247
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,638675
tt10811166,The Kashmir Files,movie,2022,Drama,8.5,578783
tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,567060
