tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt2098220,Hunter x Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,189283
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,178614
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,135934
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,132860
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,116021
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,107738
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103515
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,91497
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,84096
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,73581
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65731
tt0296310,The Blue Planet,tvSeries,2001,Documentary,9.0,50628
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2189622
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,470076
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,382087
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,299769
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",8.9,177796
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,174707
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,167011
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,117375
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,98466
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.9,91703
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,68120
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56293
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2791876
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2579770
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2476111
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2417350
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1941877
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1184625
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,885954
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,746510
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,465095
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.8,435421
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,349393
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,279840
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,228973
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,175177
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,165362
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,163850
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,157355
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,130147
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,125889
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110831
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,104815
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,102755
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,102561
tt1910272,Steins;Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,90753
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,86982
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78448
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64840
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2488861
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2230511
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1494469
tt0099685,Goodfellas,movie,1990,"Biography,Crime,Drama",8.7,1379997
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,759237
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,730948
tt0412142,House,tvSeries,2004,Drama,8.7,587805
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,535760
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,523019
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,441518
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,305132
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,287338
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,244665
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,243752
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,242644
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,217908
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,202510
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,185938
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,173137
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,168188
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,166481
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,148725
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136034
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116155
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,111653
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,101897
tt0994314,Code Geass,tvSeries,2006,"Action,Animation,Drama",8.7,101389
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,96785
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,94101
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,87907
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,79954
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,78682
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,76253
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73198
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,67740
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,57196
tt3398540,Haikyu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,51967
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,51585
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",8.6,2001649
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1707474
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1675421
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1626157
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1559744
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1548759
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1275760
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1151200
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,957485
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,920655
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,865496
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,839224
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,807149
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,648494
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,557208
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,552012
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,524626
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,466155
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,399704
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,391755
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,378961
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,341957
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,312634
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,304149
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,279264
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,270984
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,269734
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,241010
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,233214
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,231575
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,222160
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,219717
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,216824
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,174966
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,161373
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,157015
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,149883
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,134146
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131396
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,131277
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,129741
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,127715
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,97777
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,91465
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,89668
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,83902
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,79538
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,72475
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,61895
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,58334
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58170
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53589
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50626
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50369
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1867041
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1833892
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1574619
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1542689
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1439948
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1343104
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1266359
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1249458
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1230877
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1147132
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1140207
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1056494
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1018850
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1004935
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,780827
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,728564
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,655301
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,652304
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,637493
tt10811166,The Kashmir Files,movie,2022,Drama,8.5,578666
tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,566272
tt1442437,Modern Family,tvSeries,2009,"Comedy,Drama,Romance",8.5,535566
