tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,146108
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,137640
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,117739
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,108904
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103725
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,92488
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,86526
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.0,79781
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77265
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,76707
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66226
tt0296310,The Blue Planet,tvMiniSeries,2001,"Documentary,Family",9.0,50917
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2210277
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,484379
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,385114
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,302332
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,179639
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,170013
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,153661
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,99641
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,77556
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56739
tt2297757,Nathan for You,tvSeries,2013,"Comedy,Documentary",8.9,50061
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2824348
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2615814
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2501565
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2439449
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1960555
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1194724
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,891500
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,757871
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,470050
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,358357
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,282018
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,234373
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,177535
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,166837
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,159284
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,140909
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126548
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111529
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105388
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103729
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,103721
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,93270
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87338
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78919
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65221
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2541567
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2252453
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Adventure,Fantasy,Sci-Fi",8.7,1507380
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1394837
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,779648
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,739601
tt0412142,House,tvSeries,2004,Drama,8.7,594117
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,548570
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,529462
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,445782
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,444615
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,342556
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,290745
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.7,252855
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,247528
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,247274
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,246783
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,223793
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,204642
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,187168
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,174760
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,172781
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,168497
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,164746
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,150059
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136977
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.7,133747
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116669
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112496
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.7,108240
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,105176
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,104541
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97299
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,95035
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,89911
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,80959
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,79394
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79327
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73894
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,71328
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,59064
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,54079
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,53564
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,51304
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2027153
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1726667
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1707441
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1643151
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Adventure,Fantasy,Sci-Fi",8.6,1572710
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1564499
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1285834
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1157599
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,970141
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,938598
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,872542
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,814371
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,658274
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,560028
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,554461
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,533698
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,469059
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,402263
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,398484
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,392104
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,344179
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,315735
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,313178
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,281764
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,278920
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,273583
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,246832
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,240251
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,234648
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,227883
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,226041
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175737
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,166648
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,158552
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,151861
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,135314
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,132087
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,131014
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,128848
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98846
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,93077
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,91673
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84691
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,81226
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,74870
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62215
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59110
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58738
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,58076
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,57431
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53923
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,51572
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51101
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50781
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50643
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1887964
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1853968
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1592725
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1557866
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1455912
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1353292
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1275364
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1261834
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1240351
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1169866
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1160049
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1065918
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1030223
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1013556
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.5,991285
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,786696
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,739542
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,666280
