tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,232752
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,177252
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,166494
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,164583
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,158648
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,137898
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126426
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111383
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105221
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.8,104530
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103892
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,103434
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,92424
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87317
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78804
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65137
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2527054
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2246763
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1504508
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1391166
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,775181
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,737218
tt0412142,House,tvSeries,2004,Drama,8.7,592301
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,544605
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,527457
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,443885
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,442486
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,335196
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,289769
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,246401
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,246181
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,246086
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",8.7,240381
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,222156
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,204059
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,186799
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,174298
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,171370
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,167994
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,149747
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136714
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116893
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112579
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,104034
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,103729
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97627
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,94741
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,89296
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,80700
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79166
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,78462
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73716
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,70268
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,58389
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,53383
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,52764
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,50071
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2020081
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1722638
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1698140
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1638396
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1569830
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1560951
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1283779
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1156998
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,966652
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,933870
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,870711
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,866350
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,812652
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,653549
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,559334
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,554706
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,530813
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,468486
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,401666
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,396413
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,388111
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,343652
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,314735
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,310225
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,281021
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,275770
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,272932
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,245010
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,237394
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,234123
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,225425
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,224776
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,217924
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175610
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,165002
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,158077
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,151257
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,135011
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,133035
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131831
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,130678
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,128576
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98535
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,92623
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,91038
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84477
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,80743
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,74061
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62104
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,58929
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58549
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,56348
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53843
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50966
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,50879
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50597
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50512
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1882028
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1849120
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1587083
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1553620
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1452608
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1350707
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1272870
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1258305
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1238848
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1162884
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1154024
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1063781
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1027009
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1012048
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,785080
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,736285
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,662971
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,655619
