tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,247387
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,247185
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,246714
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,223629
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,204579
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,187133
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,174698
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,172567
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,168434
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,164720
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,150023
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136948
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116605
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112452
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.7,107769
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,104948
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,104446
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97268
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,94993
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,89844
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,80930
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79299
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,79290
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73863
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,71178
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,58967
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,54015
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,53455
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,51211
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2025771
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1726094
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1706577
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1642573
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Adventure,Fantasy,Sci-Fi",8.6,1572254
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1563731
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1285477
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1157352
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,969718
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,938122
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,872306
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,813936
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,657926
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,559933
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,554336
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,533471
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,468979
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,402166
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,398306
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,391671
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,344107
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,315585
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,312874
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,281687
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,278670
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,273509
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,246685
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,239954
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,234581
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,227640
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,225846
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,218241
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175695
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,166365
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,158500
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,151762
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,135281
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,133603
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,132068
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,130971
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,128808
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98819
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,93031
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,91604
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84669
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,81166
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,74738
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62200
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59084
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58708
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,57334
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,57028
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53911
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,51513
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51082
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50745
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50633
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1887321
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1853189
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1592095
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1557444
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1455387
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1352862
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1274902
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1261435
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1240046
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1168784
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1159006
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1065596
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1029642
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1013250
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.5,988412
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,786510
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,739221
