tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,91265
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,83539
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,72797
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65561
tt0296310,The Blue Planet,tvSeries,2001,Documentary,9.0,50169
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2183046
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.9,1181479
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,466212
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,381340
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,299288
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,173458
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,166242
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,108516
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,98162
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.9,82293
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,66069
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56162
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2783442
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2569984
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2469064
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2410832
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1936084
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,883865
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,742168
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,463499
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.8,432725
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,346674
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,279031
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,227386
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,174409
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,164966
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,163571
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,156843
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,126997
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,125452
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110627
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,104641
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,102297
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,102187
tt1910272,Steins;Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,90098
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,86854
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78285
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64729
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2474556
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2225100
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1490859
tt0099685,Goodfellas,movie,1990,"Biography,Crime,Drama",8.7,1376187
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,754001
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,728150
tt0412142,House,tvSeries,2004,Drama,8.7,585679
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,530530
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,521069
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,440580
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,301746
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,286284
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,244151
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,242736
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,241258
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,216089
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,201875
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,185624
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,172767
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,167177
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,165676
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.7,159730
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,148254
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,135775
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,115778
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,111258
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,101142
tt0994314,Code Geass,tvSeries,2006,"Action,Animation,Drama",8.7,100346
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,96459
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,93860
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,87376
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,79703
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,78498
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,75452
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,72997
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,66800
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,56717
tt3398540,Haikyu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,51420
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,51111
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",8.6,1994672
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1701709
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1660761
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1622078
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1556044
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1544226
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1272876
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1149209
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,954321
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,911510
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,863719
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,832568
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,805255
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,646467
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,556392
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,550950
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,522778
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,465212
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,398932
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,390140
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,374559
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,341377
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,311844
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,301999
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,278530
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,270257
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,266795
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,239324
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,232856
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,229334
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,221167
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,217379
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,216419
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,174715
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,156646
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,149304
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,133880
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131212
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,130626
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,129373
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,127424
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,97500
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,91056
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,89186
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,83698
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,79079
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,71903
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,61810
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,58101
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58030
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53495
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50510
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50281
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1860924
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1828270
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1570134
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1538939
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1435667
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1340473
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1263924
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1246253
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1227909
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1141149
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1135591
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1053968
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1015841
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1002516
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,779366
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,724416
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,652274
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,651003
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,634862
tt10811166,The Kashmir Files,movie,2022,Drama,8.5,578549
tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,565262
tt1442437,Modern Family,tvSeries,2009,"Comedy,Drama,Romance",8.5,534274
tt9362722,Spider-Man: Across the Spider-Verse,movie,2023,"Action,Adventure,Animation",8.5,507236
tt4158110,Mr. Robot,tvSeries,2015,"Crime,Drama,Thriller",8.5,460988
