tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,179665
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,138421
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,136563
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,116672
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,108233
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103619
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,91891
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,84769
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77123
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,74881
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65946
tt0296310,The Blue Planet,tvSeries,2001,"Documentary,Family",9.0,50789
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2199062
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,476011
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,383300
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,301141
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,176624
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,168308
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,132140
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,98916
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,73525
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56460
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2804960
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2593969
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2486733
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2426800
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1950067
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1188293
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,888908
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,751369
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,467209
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,353083
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,280727
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,231122
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,176372
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,165999
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,164262
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,158074
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,134789
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126327
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111128
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105057
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,103418
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,103031
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.8,100922
tt1910272,Steins;Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,91664
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87157
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78635
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64996
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2509529
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2239074
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1499801
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1386083
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,769379
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,734585
tt0412142,House,tvSeries,2004,Drama,8.7,590402
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,540801
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,525705
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,442907
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,439115
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,318007
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,288747
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,245487
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,245215
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,244594
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",8.7,225200
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,220334
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,203418
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,186416
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,173786
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,170122
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,167353
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,149308
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136413
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116535
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112183
tt0994314,Code Geass,tvSeries,2006,"Action,Animation,Drama",8.7,102946
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,102851
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97233
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,94475
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,88670
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,80367
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,78969
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,77506
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73495
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,69177
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,57834
tt3398540,Haikyu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,52766
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,52237
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2012339
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1716264
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1688448
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1632695
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1565029
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1555680
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1280115
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1154362
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,962497
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,929070
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,868364
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,847308
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,810212
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,651001
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,558358
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,553526
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,527492
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,467450
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,400782
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,394258
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,384251
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,342842
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,313747
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,307512
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,280252
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,272825
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,272100
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,243302
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,234871
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,233733
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,223662
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,223131
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,217425
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175339
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,163569
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,157579
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,150609
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,134622
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,132234
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131612
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,130254
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,128177
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98197
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,92135
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,90434
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84212
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,80181
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,73404
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62036
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,58658
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58368
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53718
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50815
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50485
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50250
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1875629
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1842093
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1581376
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1548970
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1447141
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1347294
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1270105
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1254290
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1235347
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1156139
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1148094
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1060506
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1023388
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1008906
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,783255
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,732929
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,659232
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,654142
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,639795
tt10811166,The Kashmir Files,movie,2022,Drama,8.5,579019
tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,567854
