tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,83774
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,79235
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,72061
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,61838
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,58200
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58080
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53525
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50540
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50312
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1863056
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1830127
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1571729
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1540266
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1437157
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1341344
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1264719
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1247366
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1228971
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1143204
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1137119
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1054790
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1016909
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1003352
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,779833
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,725692
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,653270
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,651488
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,635389
tt10811166,The Kashmir Files,movie,2022,Drama,8.5,578594
tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,565598
tt1442437,Modern Family,tvSeries,2009,"Comedy,Drama,Romance",8.5,534710
tt9362722,Spider-Man: Across the Spider-Verse,movie,2023,"Action,Adventure,Animation",8.5,508600
