tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,177587
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,135328
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Thriller",9.0,126566
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,115492
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,107376
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103363
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,91218
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,83349
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",9.0,78784
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,72634
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,65502
tt0296310,The Blue Planet,tvSeries,2001,Documentary,9.0,50082
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2180721
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.9,1180566
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,465216
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.9,381090
tt0303461,Firefly,tvSeries,2002,"Adventure,Drama,Sci-Fi",8.9,299122
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,173037
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,166013
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,105541
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,98041
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,65333
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56122
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2781090
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2567379
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2466419
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2408804
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1934448
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,883226
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,741070
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,462939
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.8,431802
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,345791
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,278780
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,226991
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,174175
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,164840
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,163467
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,156657
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,126317
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,125391
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110554
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,104578
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,102139
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,102100
tt1910272,Steins;Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,89931
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,86797
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78226
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64705
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2471218
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2223545
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1489800
tt0099685,Goodfellas,movie,1990,"Biography,Crime,Drama",8.7,1374965
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,752778
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,727339
tt0412142,House,tvSeries,2004,Drama,8.7,585071
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,529132
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,520553
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,440271
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,300824
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,285948
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,243957
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,242418
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,240880
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,215660
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,201705
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,185538
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,172649
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,166879
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,165470
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.7,159244
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,148135
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,135702
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,115684
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,111163
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,100922
tt0994314,Code Geass,tvSeries,2006,"Action,Animation,Drama",8.7,100121
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,96377
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,93783
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,87249
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,79635
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,78443
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,75225
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,72949
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,66576
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,56581
tt3398540,Haikyu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,51268
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,50940
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",8.6,1992841
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1699821
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1656829
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1620671
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1554991
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1542831
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1271950
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1148577
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,953350
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,910088
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,863179
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,831144
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,804566
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,645922
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,556144
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,550615
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,522301
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,464965
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,398699
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,389706
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,373305
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,341211
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,311609
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,301357
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,278330
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,270062
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,265947
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,238813
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,232752
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,228683
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,220860
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,216745
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,216302
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,174648
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,156524
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,149142
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,133792
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131156
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,130457
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,129274
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,127329
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,97417
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,90921
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,89040
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,83632
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,78942
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,71748
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,61772
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,58030
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,57986
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53465
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50462
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50259
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1859290
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1826778
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1568835
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1537734
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1434319
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1339647
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1262994
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1245285
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1227025
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1139116
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1133906
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1053119
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1014972
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1001659
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,778898
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,722642
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,651295
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,650615
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,634364
tt10811166,The Kashmir Files,movie,2022,Drama,8.5,578512
tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,564911
tt1442437,Modern Family,tvSeries,2009,"Comedy,Drama,Romance",8.5,533736
tt9362722,Spider-Man: Across the Spider-Verse,movie,2023,"Action,Adventure,Animation",8.5,506005
tt4158110,Mr. Robot,tvSeries,2015,"Crime,Drama,Thriller",8.5,460586
