tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0388629,One Piece,tvSeries,1999,"Action,Adventure,Animation",9.0,359543
tt2098220,Hunter X Hunter,tvSeries,2011,"Action,Adventure,Animation",9.0,199308
tt8420184,The Last Dance,tvMiniSeries,2020,"Biography,Documentary,History",9.0,182081
tt33043892,Dexter: Resurrection,tvSeries,2025,"Crime,Drama,Mystery",9.0,149433
tt0103359,Batman: The Animated Series,tvSeries,1992,"Action,Adventure,Animation",9.0,138414
tt12004706,Panchayat,tvSeries,2020,"Comedy,Drama",9.0,118578
tt0052520,The Twilight Zone,tvSeries,1959,"Drama,Fantasy,Horror",9.0,109461
tt28089784,Punjab '95,movie,2026,"Biography,Crime,Drama",9.0,104449
tt1831164,Leyla and Mecnun,tvSeries,2011,"Adventure,Comedy,Drama",9.0,103803
tt9432978,Kota Factory,tvSeries,2019,"Comedy,Drama",9.0,92840
tt10541088,Clarkson's Farm,tvSeries,2021,"Comedy,Documentary,Reality-TV",9.0,88665
tt4742876,TVF Pitchers,tvSeries,2015,"Comedy,Drama",9.0,79909
tt14986406,Bleach: Thousand-Year Blood War,tvSeries,2022,"Action,Adventure,Animation",9.0,78013
tt28227737,Sandeep Bhaiya,tvSeries,2023,Drama,9.0,77317
tt0081912,Only Fools and Horses,tvSeries,1981,Comedy,9.0,66401
tt0296310,The Blue Planet,tvMiniSeries,2001,"Documentary,Family",9.0,51054
tt0120737,The Lord of the Rings: The Fellowship of the Ring,movie,2001,"Adventure,Drama,Fantasy",8.9,2218160
tt0877057,Death Note,tvSeries,2006,"Animation,Crime,Drama",8.9,489690
tt0303461,Firefly,tvSeries,2002,"Adventure,Sci-Fi",8.9,302951
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,181527
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,171155
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,159930
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.9,144468
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,100085
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,80345
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,56890
tt2297757,Nathan for You,tvSeries,2013,"Comedy,Documentary",8.9,50333
tt1375666,Inception,movie,2010,"Adventure,Sci-Fi,Thriller",8.8,2835381
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2630397
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2510670
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2448419
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1967397
tt0108778,Friends,tvSeries,1994,"Comedy,Romance",8.8,1198816
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,894256
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,761503
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,471606
tt0098904,Seinfeld,tvSeries,1989,Comedy,8.8,386392
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,361382
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,282794
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,235967
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,178546
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,167513
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,159997
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,126699
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,111786
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,105579
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,104210
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,104199
tt1910272,Steins; Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,94548
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,87480
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.8,80756
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,79098
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.8,72639
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,65370
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2559737
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2260057
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Adventure,Fantasy,Sci-Fi",8.7,1512404
tt0099685,GoodFellas,movie,1990,"Biography,Crime,Drama",8.7,1400428
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,783809
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,742594
tt0412142,House,tvSeries,2004,Drama,8.7,596291
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,553361
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,531618
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,450130
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,445827
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,347057
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,292081
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,249401
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,248473
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,247492
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,226006
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,205457
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,187644
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,175357
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,174315
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,169266
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,165035
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,150530
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,137355
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.7,134719
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,117096
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,113127
tt35495073,Heated Rivalry,tvSeries,2025,"Drama,Romance,Sport",8.7,110868
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,106624
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,105496
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97748
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,95343
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,90708
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,81380
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79659
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,74108
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,59795
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,55754
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,55059
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,52370
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2036293
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1733597
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1717857
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1649010
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1577699
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1570823
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1290086
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1160498
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,975167
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,944139
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,875285
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,816707
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,660863
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,561032
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,555989
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,536180
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,470220
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,403379
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,400911
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,396945
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,345010
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,316996
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,316235
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,282696
tt9253284,Andor,tvSeries,2022,"Adventure,Drama,Fantasy",8.6,281489
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,274450
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Adventure,Drama,Fantasy",8.6,266155
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,248711
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,243113
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,235222
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,227432
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,176112
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,168369
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,159200
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,152534
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,135762
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,132324
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,131527
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,129291
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,99208
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,93583
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,92473
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84952
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,81977
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,75525
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,65213
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62345
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59398
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58964
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,58756
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,54067
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,52420
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51337
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,51100
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50764
tt2049116,Gomorrah,tvSeries,2014,"Crime,Drama,Thriller",8.6,50217
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1895496
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1861515
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1600909
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1563445
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1462122
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1357043
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1278599
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1266644
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1244411
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1177733
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1166159
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1033451
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1017002
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.5,1008732
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,789114
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,670168
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,657274
