tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1554931
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1279615
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1154078
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,961960
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,928510
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,868060
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,846493
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,809918
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,650756
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,558248
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,553372
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,527154
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,467345
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,400676
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,393976
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,383828
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,342753
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,313654
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,307244
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,280173
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,272563
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,271995
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,243116
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,234576
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,233694
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,223506
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,222832
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,217369
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175298
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,163397
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,157521
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,150544
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,134568
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,132151
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131597
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,130213
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,128103
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98156
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,92074
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,90372
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84181
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,80119
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,73313
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62018
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,58628
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58348
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53712
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50799
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50478
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50221
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1874802
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1841168
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1580579
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1548310
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1446355
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1346883
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1269766
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1253819
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1234902
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1155197
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1147302
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1060081
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1022935
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1008541
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,783012
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,732590
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,658897
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,653965
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,639606
tt10811166,The Kashmir Files,movie,2022,Drama,8.5,578977
tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,567709
