tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,444129
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.7,443122
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,336659
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,289987
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,246651
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,246366
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,246334
tt27497448,A Knight of the Seven Kingdoms,tvSeries,2026,"Action,Adventure,Drama",8.7,242614
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,222475
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,204181
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,186909
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,174393
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,171636
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,168107
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.7,164642
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,149819
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,136784
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,116966
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,112653
tt0994314,Code Geass: Lelouch of the Rebellion,tvSeries,2006,"Action,Animation,Drama",8.7,104230
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,103874
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,97700
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,94797
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,89429
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,80748
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,79212
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,78673
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,73752
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,70474
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,58502
tt3398540,Haikyuu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,53523
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,52863
tt7472896,Mr Inbetween,tvSeries,2018,"Comedy,Crime,Drama",8.7,50353
tt0114369,Seven,movie,1995,"Crime,Drama,Mystery",8.6,2021667
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1723831
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1699901
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1639520
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1570893
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1561898
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1284515
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1157503
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,967420
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,934894
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,871135
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,870211
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,813118
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,654330
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,559511
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,554957
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,531566
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,468699
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,401865
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,396822
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.6,388889
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,343801
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,314926
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,310755
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,281192
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,276402
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,273098
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,245381
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,237964
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,234231
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,225876
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,225005
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,218035
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,175682
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.6,165304
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,158191
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,151365
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,135080
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,133190
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131885
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,130752
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,128647
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98611
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,92716
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,91181
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84516
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,80825
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,74269
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62130
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,58981
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58577
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,56524
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53871
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,51016
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50999
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50621
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50568
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1883282
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1850286
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1588299
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1554514
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1453591
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1351307
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1273487
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1259065
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1239543
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1164167
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1155127
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1064401
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1027678
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1012696
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,785481
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,736867
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,663566
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,655895
