tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,135152
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,133368
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,131953
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,130857
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,128738
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,98670
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,92828
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,91311
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,84576
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,80944
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,74469
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,62156
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,59026
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,58621
tt2359704,JoJo's Bizarre Adventure,tvSeries,2012,"Action,Adventure,Animation",8.6,56739
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53897
tt24082438,20 Days in Mariupol,movie,2023,"Documentary,War",8.6,51778
tt3895150,Your Lie in April,tvSeries,2014,"Animation,Comedy,Drama",8.6,51161
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,51038
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50639
tt13111040,The Offer,tvMiniSeries,2022,"Biography,Crime,Drama",8.6,50619
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1884576
tt0172495,Gladiator,movie,2000,Drama,8.5,1851621
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1589557
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1555525
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1454553
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1351957
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1274063
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1259867
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1240157
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1165506
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1156401
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1064987
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1028336
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,1013275
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,785864
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,737572
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,664213
