tconst,primaryTitle,titleType,startYear,genres,averageRating,numVotes
tt1865718,Gravity Falls,tvSeries,2012,"Adventure,Animation,Comedy",8.9,171117
tt0213338,Cowboy Bebop,tvSeries,1998,"Action,Adventure,Animation",8.9,164891
tt0200276,The West Wing,tvSeries,1999,Drama,8.9,97537
tt31938062,The Pitt,tvSeries,2025,Drama,8.9,92066
tt22248376,Frieren: Beyond Journey's End,tvSeries,2023,"Adventure,Animation,Comedy",8.9,61403
tt7920978,Persona,tvSeries,2018,"Crime,Drama,Mystery",8.9,55924
tt1375666,Inception,movie,2010,"Action,Adventure,Sci-Fi",8.8,2768891
tt0137523,Fight Club,movie,1999,"Crime,Drama,Thriller",8.8,2554502
tt0109830,Forrest Gump,movie,1994,"Drama,Romance",8.8,2454695
tt0110912,Pulp Fiction,movie,1994,"Crime,Drama",8.8,2399070
tt0167261,The Lord of the Rings: The Two Towers,movie,2002,"Adventure,Drama,Fantasy",8.8,1925989
tt0060196,"The Good, the Bad and the Ugly",movie,1966,"Adventure,Drama,Western",8.8,880313
tt2356777,True Detective,tvSeries,2014,"Crime,Drama,Mystery",8.8,735962
tt2802850,Fargo,tvSeries,2014,"Crime,Drama,Thriller",8.8,460006
tt10986410,Ted Lasso,tvSeries,2020,"Comedy,Drama,Sport",8.8,427993
tt7660850,Succession,tvSeries,2018,"Comedy,Drama",8.8,342128
tt0472954,It's Always Sunny in Philadelphia,tvSeries,2005,Comedy,8.8,277625
tt3398228,BoJack Horseman,tvSeries,2014,"Animation,Comedy,Drama",8.8,224994
tt0214341,Dragon Ball Z,tvSeries,1996,"Action,Adventure,Animation",8.8,173041
tt0264235,Curb Your Enthusiasm,tvSeries,2000,Comedy,8.8,164272
tt0193676,Freaks and Geeks,tvSeries,1999,"Comedy,Drama",8.8,163116
tt7137906,When They See Us,tvMiniSeries,2019,"Biography,Crime,Drama",8.8,155928
tt14650074,Dhindora,tvSeries,2021,"Comedy,Drama",8.8,125076
tt10233448,Vinland Saga,tvSeries,2019,"Action,Adventure,Animation",8.8,123095
tt0072500,Fawlty Towers,tvSeries,1975,Comedy,8.8,110278
tt3530232,Last Week Tonight with John Oliver,tvSeries,2014,"Comedy,News,Talk-Show",8.8,104362
tt0112130,Pride and Prejudice,tvMiniSeries,1995,"Drama,Romance",8.8,101667
tt0121220,Dragon Ball Z,tvSeries,1989,"Action,Adventure,Animation",8.8,101523
tt1910272,Steins;Gate,tvSeries,2011,"Animation,Comedy,Drama",8.8,89061
tt0063929,Monty Python's Flying Circus,tvSeries,1969,Comedy,8.8,86577
tt0353049,Chappelle's Show,tvSeries,2003,"Comedy,Music",8.8,78025
tt0096548,Blackadder Goes Forth,tvSeries,1989,"Comedy,War",8.8,64520
tt0816692,Interstellar,movie,2014,"Adventure,Drama,Sci-Fi",8.7,2454865
tt0133093,The Matrix,movie,1999,"Action,Sci-Fi",8.7,2215693
tt0080684,Star Wars: Episode V - The Empire Strikes Back,movie,1980,"Action,Adventure,Fantasy",8.7,1484159
tt0099685,Goodfellas,movie,1990,"Biography,Crime,Drama",8.7,1369369
tt2442560,Peaky Blinders,tvSeries,2013,"Crime,Drama",8.7,746820
tt2085059,Black Mirror,tvSeries,2011,"Crime,Drama,Mystery",8.7,723015
tt0412142,House,tvSeries,2004,Drama,8.7,581855
tt5753856,Dark,tvSeries,2017,"Crime,Drama,Mystery",8.7,521411
tt2707408,Narcos,tvSeries,2015,"Biography,Crime,Drama",8.7,518107
tt0121955,South Park,tvSeries,1997,"Animation,Comedy",8.7,438718
tt11280740,Severance,tvSeries,2022,"Drama,Mystery,Sci-Fi",8.7,365833
tt6741278,Invincible,tvSeries,2021,"Action,Adventure,Animation",8.7,297379
tt0804503,Mad Men,tvSeries,2007,Drama,8.7,284051
tt1606375,Downton Abbey,tvSeries,2010,"Drama,Romance",8.7,243140
tt0098936,Twin Peaks,tvSeries,1990,"Crime,Drama,Mystery",8.7,241029
tt5687612,Fleabag,tvSeries,2016,"Comedy,Drama",8.7,239129
tt0988824,Naruto: Shippuden,tvSeries,2007,"Action,Adventure,Animation",8.7,213423
tt0384766,Rome,tvSeries,2005,"Action,Drama,Romance",8.7,200943
tt0407362,Battlestar Galactica,tvSeries,2004,"Action,Adventure,Drama",8.7,185212
tt5555260,This Is Us,tvSeries,2016,"Comedy,Drama,Romance",8.7,172036
tt23849204,12th Fail,movie,2023,"Biography,Drama",8.7,165257
tt0248654,Six Feet Under,tvSeries,2001,"Comedy,Drama",8.7,164776
tt13991232,1883,tvMiniSeries,2021,"Drama,Western",8.7,157298
tt0092455,Star Trek: The Next Generation,tvSeries,1987,"Action,Adventure,Drama",8.7,147567
tt1628033,Top Gear,tvSeries,2002,"Adventure,Comedy,Sport",8.7,135274
tt0118421,Oz,tvSeries,1997,"Crime,Drama,Thriller",8.7,115314
tt9544034,The Family Man,tvSeries,2019,"Action,Comedy,Crime",8.7,110484
tt13309742,Blue Eye Samurai,tvSeries,2023,"Action,Adventure,Animation",8.7,99849
tt0994314,Code Geass,tvSeries,2006,"Action,Animation,Drama",8.7,98921
tt0286486,The Shield,tvSeries,2002,"Crime,Drama,Thriller",8.7,96008
tt5712554,The Grand Tour,tvSeries,2016,"Adventure,Comedy,Sport",8.7,93409
tt3718778,Over the Garden Wall,tvMiniSeries,2014,"Adventure,Animation,Comedy",8.7,86500
tt2303687,Line of Duty,tvSeries,2012,"Crime,Drama,Mystery",8.7,79202
tt0758745,Friday Night Lights,tvSeries,2006,"Drama,Sport",8.7,78164
tt0318871,Berserk,tvSeries,1997,"Action,Adventure,Animation",8.7,74098
tt0387764,Peep Show,tvSeries,2003,Comedy,8.7,72700
tt0434706,Monster,tvSeries,2004,"Animation,Crime,Drama",8.7,65461
tt10850932,Crash Landing on You,tvMiniSeries,2019,"Adventure,Comedy,Drama",8.7,55902
tt3398540,Haikyu!!,tvSeries,2014,"Animation,Comedy,Drama",8.7,50468
tt16026746,X-Men '97,tvSeries,2024,"Action,Adventure,Animation",8.7,50223
tt0114369,Se7en,movie,1995,"Crime,Drama,Mystery",8.6,1983686
tt0102926,The Silence of the Lambs,movie,1991,"Crime,Drama,Horror",8.6,1691644
tt0120815,Saving Private Ryan,movie,1998,"Drama,War",8.6,1614457
tt4574334,Stranger Things,tvSeries,2016,"Drama,Fantasy,Horror",8.6,1613676
tt0076759,Star Wars: Episode IV - A New Hope,movie,1977,"Action,Adventure,Fantasy",8.6,1549808
tt0120689,The Green Mile,movie,1999,"Crime,Drama,Fantasy",8.6,1535914
tt0103064,Terminator 2: Judgment Day,movie,1991,"Action,Adventure,Sci-Fi",8.6,1267776
tt0073486,One Flew Over the Cuckoo's Nest,movie,1975,Drama,8.6,1145246
tt0245429,Spirited Away,movie,2001,"Adventure,Animation,Family",8.6,948526
tt0773262,Dexter,tvSeries,2006,"Crime,Drama,Mystery",8.6,902828
tt0317248,City of God,movie,2002,"Crime,Drama",8.6,860559
tt1190634,The Boys,tvSeries,2019,"Action,Comedy,Crime",8.6,824022
tt0118799,Life Is Beautiful,movie,1997,"Comedy,Drama,Romance",8.6,801847
tt8111088,The Mandalorian,tvSeries,2019,"Action,Adventure,Fantasy",8.6,643513
tt1856010,House of Cards,tvSeries,2013,"Drama,Thriller",8.6,555000
tt0038650,It's a Wonderful Life,movie,1946,"Drama,Family,Fantasy",8.6,548493
tt3322312,Daredevil,tvSeries,2015,"Action,Crime,Drama",8.6,520353
tt0096697,The Simpsons,tvSeries,1989,"Animation,Comedy",8.6,463597
tt0047478,Seven Samurai,movie,1954,"Action,Drama",8.6,397709
tt5290382,Mindhunter,tvSeries,2017,"Crime,Drama,Mystery",8.6,387321
tt0367279,Arrested Development,tvSeries,2003,Comedy,8.6,340410
tt1266020,Parks and Recreation,tvSeries,2009,Comedy,8.6,310421
tt4236770,Yellowstone,tvSeries,2018,"Drama,Western",8.6,298210
tt4786824,The Crown,tvSeries,2016,"Biography,Drama,History",8.6,277241
tt0106179,The X-Files,tvSeries,1993,"Adventure,Crime,Drama",8.6,269119
tt9253284,Andor,tvSeries,2022,"Action,Adventure,Drama",8.6,261870
tt2788316,Shōgun,tvSeries,2024,"Action,Adventure,Drama",8.6,236559
tt15097216,Jai Bhim,movie,2021,"Crime,Drama",8.6,232261
tt15435876,The Penguin,tvMiniSeries,2024,"Crime,Drama",8.6,224962
tt4508902,One Punch Man,tvSeries,2015,"Action,Animation,Comedy",8.6,219166
tt0979432,Boardwalk Empire,tvSeries,2010,"Crime,Drama",8.6,215728
tt9335498,Demon Slayer: Kimetsu no Yaiba,tvSeries,2019,"Action,Adventure,Animation",8.6,213399
tt1486217,Archer,tvSeries,2009,"Action,Animation,Comedy",8.6,174282
tt5788792,The Marvelous Mrs. Maisel,tvSeries,2017,"Comedy,Drama",8.6,155911
tt0096657,Mr. Bean,tvSeries,1990,"Comedy,Family",8.6,148306
tt1870479,The Newsroom,tvSeries,2012,Drama,8.6,133412
tt10189514,Soorarai Pottru,movie,2020,Drama,8.6,130917
tt1305826,Adventure Time,tvSeries,2010,"Action,Adventure,Animation",8.6,129472
tt1489428,Justified,tvSeries,2010,"Action,Crime,Drama",8.6,128776
tt0348914,Deadwood,tvSeries,2004,"Crime,Drama,History",8.6,126885
tt4288182,Atlanta,tvSeries,2016,"Comedy,Drama,Music",8.6,97037
tt33014583,Dhurandhar,movie,2025,"Action,Adventure,Crime",8.6,95304
tt9174558,Dopesick,tvMiniSeries,2021,Drama,8.6,90442
tt0056058,Harakiri,movie,1962,"Drama,Mystery",8.6,88364
tt1733785,The Bridge,tvSeries,2011,"Crime,Mystery,Thriller",8.6,83284
tt5421602,Anne with an E,tvSeries,2017,"Drama,Family",8.6,78100
tt1710308,Regular Show,tvSeries,2010,"Action,Adventure,Animation",8.6,71041
tt9263550,Rocketry: The Nambi Effect,movie,2022,"Biography,Drama",8.6,61634
tt4299972,The Jinx: The Life and Deaths of Robert Durst,tvSeries,2015,"Biography,Crime,Documentary",8.6,57804
tt0094525,Poirot,tvSeries,1989,"Crime,Drama,Mystery",8.6,57688
tt0088484,Blackadder II,tvSeries,1986,Comedy,8.6,53284
tt1641384,Young Justice,tvSeries,2010,"Action,Adventure,Animation",8.6,50296
tt0092324,Blackadder the Third,tvSeries,1987,Comedy,8.6,50113
tt1853728,Django Unchained,movie,2012,"Drama,Western",8.5,1850973
tt0172495,Gladiator,movie,2000,"Action,Adventure,Drama",8.5,1819226
tt0482571,The Prestige,movie,2006,"Drama,Mystery,Sci-Fi",8.5,1562546
tt0407887,The Departed,movie,2006,"Crime,Drama,Thriller",8.5,1532454
tt0088763,Back to the Future,movie,1985,"Adventure,Comedy,Sci-Fi",8.5,1428060
tt0110413,Léon: The Professional,movie,1994,"Action,Crime,Drama",8.5,1336002
tt0120586,American History X,movie,1998,"Crime,Drama",8.5,1259412
tt0110357,The Lion King,movie,1994,"Adventure,Animation,Drama",8.5,1240285
tt0114814,The Usual Suspects,movie,1995,"Crime,Drama,Mystery",8.5,1223167
tt6751668,Parasite,movie,2019,"Drama,Thriller",8.5,1129054
tt2582802,Whiplash,movie,2014,"Drama,Music",8.5,1125674
tt0078748,Alien,movie,1979,"Horror,Sci-Fi",8.5,1049625
tt1675434,The Intouchables,movie,2011,"Comedy,Drama",8.5,1010376
tt0253474,The Pianist,movie,2002,"Biography,Drama,Music",8.5,998075
tt0054215,Psycho,movie,1960,"Drama,Horror,Mystery",8.5,776760
tt3581920,The Last of Us,tvSeries,2023,"Action,Adventure,Drama",8.5,716718
tt0034583,Casablanca,movie,1942,"Drama,Romance,War",8.5,648916
tt10048342,The Queen's Gambit,tvMiniSeries,2020,Drama,8.5,646054
tt2306299,Vikings,tvSeries,2013,"Action,Adventure,Drama",8.5,632120
tt10811166,The Kashmir Files,movie,2022,Drama,8.5,578312
tt0047396,Rear Window,movie,1954,"Drama,Mystery,Thriller",8.5,563344
tt1442437,Modern Family,tvSeries,2009,"Comedy,Drama,Romance",8.5,531422
tt9362722,Spider-Man: Across the Spider-Verse,movie,2023,"Action,Adventure,Animation",8.5,500077
tt4158110,Mr. Robot,tvSeries,2015,"Crime,Drama,Thriller",8.5,458484
